x_m,y_m,sigma_comp_mag_Pa
-1.0179267687e-04,1.4516313571e-06,5.3325049985e+01
6.9367476660e-05,1.5126889342e-06,2.8918145828e+01
-6.9930680494e-05,1.4517750499e-06,5.3091797062e+01
3.3602160520e-05,1.4882409940e-06,3.8226280799e+01
1.7640919085e-06,1.4695308215e-06,4.5695479517e+01
-3.1663409026e-05,1.2681336716e-04,3.1827954155e+01
-1.1696536489e-05,1.2823253998e-04,3.6741266815e+01
1.0376581099e-05,1.2990357692e-04,4.7305770558e+01
-5.4366756462e-05,1.2502502592e-04,3.2039915542e+01
3.1613278556e-05,1.3204697757e-04,5.6226262658e+01
5.1765758803e-05,1.3539639228e-04,6.9478764252e+01
-1.0164451118e-04,1.1953308672e-04,3.2798158658e+01
7.1249995834e-05,1.4592029266e-04,2.3372527591e+01
9.8765191114e-05,1.5647788022e-04,1.8592776931e+01
-1.4642681989e-04,1.1187397789e-04,3.3799267835e+01
1.2907824446e-04,1.6252812272e-04,1.7456304194e+01
-1.6767097453e-04,1.0726150588e-04,3.4370477648e+01
-1.8861810355e-04,1.0175972236e-04,3.5004141563e+01
1.6453793136e-04,1.6486833942e-04,1.3786884296e+01
-2.0983082888e-04,9.5440808808e-05,3.5679722726e+01
2.0114136162e-04,1.6042795768e-04,1.3486767859e+01
-3.5826167168e-04,3.1243502712e-06,2.1174640374e+01
3.6082258994e-04,3.9745983046e-06,1.0130565228e+01
3.7083778980e-04,5.2789318812e-05,1.1755030378e+01
-3.3318705097e-04,4.8352046435e-05,1.3361141687e+01
-3.5413726625e-04,3.5832348854e-05,1.1558941242e+01
3.8008570249e-04,3.6166638120e-05,1.1332764539e+01
-2.9236251698e-04,1.6043832683e-06,1.7067476505e+01
2.6859760871e-04,2.7610435228e-06,2.2190024746e+01
2.9232574022e-04,3.1776392168e-06,1.7650844231e+01
2.4456185105e-04,2.3268225401e-06,2.1630199291e+01
-2.4499261621e-04,1.4870560217e-06,3.9283250662e+01
-2.6875468677e-04,1.5230028933e-06,2.8741619624e+01
2.1664194332e-04,1.9482230055e-06,2.0818097207e+01
-2.1718872476e-04,1.4743732575e-06,4.5770934390e+01
-1.8935696564e-04,1.4642652960e-06,4.9246592199e+01
1.8872983420e-04,1.6796929805e-06,2.0751655996e+01
-1.6150749362e-04,1.4580748313e-06,5.1307996961e+01
1.6079155538e-04,1.5393263258e-06,2.1275103721e+01
1.3287779864e-04,1.5327004637e-06,2.1973140174e+01
-1.3364578434e-04,1.4540899651e-06,5.2591324861e+01
-3.7028254448e-04,3.6330931569e-06,1.6471125389e+01
3.7257740501e-04,4.1595229054e-06,6.8857744428e+00
-2.2771758142e-04,8.9718089137e-05,3.6194719209e+01
2.3180415202e-04,1.5284485854e-04,1.3207945677e+01
-2.4557320926e-04,8.3149547061e-05,3.7273119125e+01
2.6158780844e-04,1.4256884647e-04,1.2892777676e+01
2.8908183657e-04,1.2910914545e-04,1.2624914412e+01
-2.6311363040e-04,7.5966559993e-05,3.8220515447e+01
3.1500461310e-04,1.1286960600e-04,1.2369095368e+01
-2.8019022384e-04,6.8695253237e-05,3.8638240213e+01
-2.9510299512e-04,6.1317248629e-05,3.7499543281e+01
3.3540884564e-04,9.5089814107e-05,1.2239156743e+01
-3.6987393655e-04,2.3975931952e-05,1.0299288978e+01
3.8679029212e-04,2.1982755236e-05,1.0546452992e+01
-3.8211130125e-04,4.1191890899e-06,6.8525175999e+00
3.8438397179e-04,4.3205566269e-06,3.7545516739e+00
-3.5049163287e-04,2.6991132916e-06,2.1143581836e+01
3.5286091816e-04,3.9294285350e-06,1.2425878832e+01
-3.3502015588e-04,2.1245469254e-06,1.8072111784e+01
3.3681273541e-04,3.5723949163e-06,1.6597579314e+01
3.1653909874e-04,3.1002600890e-06,1.7440030222e+01
-3.1563290921e-04,1.8214338328e-06,1.7068833399e+01
-2.3705082192e-04,1.4861334277e-06,4.1604352659e+01
2.3658020218e-04,2.2069127739e-06,2.1350197283e+01
2.0866889764e-04,1.8594526975e-06,2.0709325647e+01
-2.0923919064e-04,1.4709014452e-06,4.6974770211e+01
-1.8140149544e-04,1.4622122810e-06,4.9940322641e+01
1.8075035026e-04,1.6253999334e-06,2.0874084147e+01
1.5280405141e-04,1.5314824730e-06,2.1607891804e+01
-1.5354809058e-04,1.4567476548e-06,5.1739834423e+01
-1.2568350542e-04,1.4532684537e-06,5.2848268736e+01
1.0904374138e-04,1.5305473976e-06,2.2843271169e+01
1.2492572769e-04,1.5325239985e-06,2.2140395179e+01
9.3176224515e-05,1.5256014821e-06,2.4420214239e+01
-1.0975690570e-04,1.4520334921e-06,5.3218011396e+01
-9.3827889226e-05,1.4513869374e-06,5.3373640070e+01
-7.7896834167e-05,1.4514374225e-06,5.3266255810e+01
7.7306343463e-05,1.5175675589e-06,2.7165554207e+01
-4.6030629791e-05,1.4543679386e-06,5.1945694074e+01
4.5504282267e-05,1.4890569265e-06,3.5044154273e+01
-6.1964201232e-05,1.4523555283e-06,5.2822108820e+01
2.5645979895e-05,1.4830313466e-06,4.0282544091e+01
9.7265978510e-06,1.4736171843e-06,4.4044850165e+01
6.1425371484e-05,1.5074436533e-06,3.0852640880e+01
-2.6113813377e-05,1.4588265417e-06,5.0076827443e+01
-6.1998311087e-06,1.4659002656e-06,4.7171199668e+01
-2.6631949357e-05,1.2718448783e-04,3.1876133910e+01
-1.6647711711e-05,1.2789085771e-04,3.4529986701e+01
-3.6719778120e-05,1.2642662111e-04,3.1849581460e+01
-6.7737032429e-06,1.2857137848e-04,3.9027508677e+01
-4.9214545382e-05,1.2554988158e-04,3.1979876424e+01
5.3811982047e-06,1.2963441219e-04,4.5251496456e+01
1.4972788560e-05,1.3011824065e-04,4.7748309994e+01
-5.9629027749e-05,1.2451004842e-04,3.2108632993e+01
2.6940152791e-05,1.3147705325e-04,5.2871661043e+01
-7.3023152862e-05,1.2315847731e-04,3.2300512141e+01
-8.3124604200e-05,1.2186425740e-04,3.2459540988e+01
3.6259817791e-05,1.3257925521e-04,5.9364080649e+01
4.7923817704e-05,1.3457337598e-04,6.7452758948e+01
5.6465099864e-05,1.3662165645e-04,7.0753997248e+01
-1.0661779332e-04,1.1871235556e-04,3.2894769226e+01
-1.1992783284e-04,1.1664944193e-04,3.3174162567e+01
6.6468379567e-05,1.4175597864e-04,1.2905886035e+01
-1.3062272878e-04,1.1483123788e-04,3.3415303107e+01
7.7469571013e-05,1.5013242866e-04,1.9707838501e+01
-1.4122241867e-04,1.1283956183e-04,3.3669792837e+01
9.1614663514e-05,1.5490484717e-04,1.8771138324e+01
1.0654929799e-04,1.5812663630e-04,1.8279871580e+01
-1.5230111036e-04,1.1084815434e-04,3.3946083124e+01
-1.6240821528e-04,1.0837340050e-04,3.4225974532e+01
1.2158784546e-04,1.6129955592e-04,1.7114512090e+01
-1.7268411394e-04,1.0592310071e-04,3.4519850793e+01
1.3746265405e-04,1.6445950673e-04,1.7644262138e+01
-1.8351131264e-04,1.0317718530e-04,3.4844777618e+01
1.5570945282e-04,1.6520097075e-04,1.3843810316e+01
1.7434725835e-04,1.6454066374e-04,1.3678005138e+01
-1.9382389828e-04,1.0049782819e-04,3.5160132122e+01
1.9206209709e-04,1.6250777918e-04,1.3526397771e+01
2.1023625032e-04,1.5917089259e-04,1.3366947993e+01
-2.1480882531e-04,9.3927471869e-05,3.5831983207e+01
-2.3256687852e-04,8.8073090304e-05,3.6303173400e+01
2.4043926462e-04,1.5063178920e-04,1.3095616348e+01
-2.5052456203e-04,8.1328730802e-05,3.7735777050e+01
2.6880279550e-04,1.3994668516e-04,1.2794346810e+01
2.9678507818e-04,1.2467972301e-04,1.2549502626e+01
-2.6804077727e-04,7.3831028379e-05,3.8359161281e+01
3.5172386210e-04,7.8486080564e-05,1.2081382457e+01
-3.0784584845e-04,5.5880220878e-05,3.2562332254e+01
-3.2287462037e-04,5.2251038609e-05,1.7982382454e+01
3.6586860915e-04,6.0697762380e-05,1.1867544162e+01
3.7598076732e-04,4.4729249450e-05,1.1559124904e+01
-3.4365108088e-04,4.2634142126e-05,1.2441004209e+01
3.9067901808e-04,1.2600365127e-05,9.2724976968e+00
-3.8190396164e-04,1.3274479720e-05,8.9230107069e+00
-3.8945368390e-04,4.2757217952e-06,7.0265056341e-01
3.9213319295e-04,4.1711917778e-06,2.2893512451e+00
-3.8582767504e-04,4.2477084460e-06,2.8898271244e+00
-3.7970078336e-04,8.3876971433e-06,9.2815774163e+00
-3.7617458293e-04,8.0225252833e-06,1.1263908100e+01
-3.7366936389e-04,1.2215465448e-05,1.1333088586e+01
-3.7023507891e-04,1.1641102852e-05,1.2654309952e+01
-3.6771029866e-04,1.5740615431e-05,1.2210597522e+01
-3.6433163080e-04,1.4982921683e-05,1.3291899887e+01
-3.6182201114e-04,1.8990446665e-05,1.2801201260e+01
-3.5847687610e-04,1.8076573136e-05,1.3828301756e+01
-3.5599973999e-04,2.1994687329e-05,1.3416844459e+01
-3.5267130500e-04,2.0949570828e-05,1.4514818454e+01
-3.5023508028e-04,2.4778019968e-05,1.4219259333e+01
-3.4690690078e-04,2.3625174500e-05,1.5568482761e+01
-3.4451398015e-04,2.7360333498e-05,1.5429459055e+01
-3.4116433867e-04,2.6123859690e-05,1.6849502107e+01
-3.3881156358e-04,2.9758590627e-05,1.6863059782e+01
-3.3560021301e-04,2.8426781250e-05,1.7025114241e+01
-3.3777055227e-04,2.4922052004e-05,1.7029415715e+01
-3.3244916440e-04,2.7124862759e-05,1.6995995934e+01
-3.3035553045e-04,3.0516860318e-05,1.6997381961e+01
-3.2742608168e-04,2.9141696271e-05,1.7037995696e+01
-3.2936323198e-04,2.5862788277e-05,1.7041181284e+01
-3.2453845402e-04,2.7830051254e-05,1.7077072495e+01
-3.2271268648e-04,3.0984112425e-05,1.7076123546e+01
-3.1999807309e-04,2.9647288080e-05,1.7118374723e+01
-3.1830824753e-04,3.2671201509e-05,1.7126820059e+01
-3.1573760117e-04,3.1332900247e-05,1.7157299876e+01
-3.1729996018e-04,2.8428337001e-05,1.7134380606e+01
-3.1315799423e-04,3.0109009028e-05,1.7161892922e+01
-3.1174232495e-04,3.2909090605e-05,1.7186984690e+01
-3.0926148574e-04,3.1698497829e-05,1.7177041062e+01
-3.1058720691e-04,2.8987436559e-05,1.7134806492e+01
-3.0675109914e-04,3.0599003858e-05,1.7149312784e+01
-3.0556967047e-04,3.3213008479e-05,1.7186533984e+01
-3.0312538127e-04,3.2141939061e-05,1.7149316489e+01
-3.0422478005e-04,2.9585659675e-05,1.7128044406e+01
-3.0064233489e-04,3.1151653998e-05,1.7139141068e+01
-2.9967181811e-04,3.3644085091e-05,1.7142632925e+01
-2.9723463295e-04,3.2671928717e-05,1.7139016058e+01
-2.9811991766e-04,3.0232999178e-05,1.7127571276e+01
-2.9475720215e-04,3.1772227068e-05,1.7126896593e+01
-2.9396679918e-04,3.4164554971e-05,1.7116988431e+01
-2.9152505197e-04,3.3285379665e-05,1.7113316426e+01
-2.9224333061e-04,3.0937719118e-05,1.7108277390e+01
-2.8904691649e-04,3.2468383102e-05,1.7158434118e+01
-2.8969705370e-04,3.0166167139e-05,1.7130699680e+01
-2.8653669074e-04,3.1711113859e-05,1.6993421523e+01
-2.8596288639e-04,3.3979776536e-05,1.6926159093e+01
-2.8347979318e-04,3.3239200137e-05,1.8134438637e+01
-2.8399947601e-04,3.1008115324e-05,1.7060186253e+01
-2.8094103218e-04,3.2561983090e-05,2.0333035592e+01
-2.8045533281e-04,3.4781731867e-05,2.1630332088e+01
-2.7790100322e-04,3.4133666641e-05,2.3282666156e+01
-2.7834249542e-04,3.1945024859e-05,2.2293722362e+01
-2.7529041467e-04,3.3540830672e-05,2.4908235926e+01
-2.7568478668e-04,3.1383871183e-05,2.4072943934e+01
-2.7262373605e-04,3.2999536209e-05,2.6441984439e+01
-2.7226603870e-04,3.5151219682e-05,2.7169845216e+01
-2.6959312185e-04,3.4627661019e-05,2.8459789087e+01
-2.6990166158e-04,3.2506086331e-05,2.7882106248e+01
-2.6686763244e-04,3.4148665365e-05,2.9685840175e+01
-2.6712527862e-04,3.2056873304e-05,2.9240592415e+01
-2.6409070945e-04,3.3711001678e-05,3.0846843976e+01
-2.6386737351e-04,3.5802268363e-05,3.1225783544e+01
-2.6109132795e-04,3.5374924338e-05,3.2220751423e+01
-2.6126379501e-04,3.3311511937e-05,3.1944169717e+01
-2.5826771333e-04,3.4983509279e-05,3.3166445066e+01
-2.5838858088e-04,3.2947155277e-05,3.2978776547e+01
-2.5539816693e-04,3.4625253181e-05,3.4062866178e+01
-2.5530801402e-04,3.6664452960e-05,3.4205415882e+01
-2.5248449443e-04,3.4297494353e-05,3.4910544194e+01
-2.4953928311e-04,3.5987738021e-05,3.5722105509e+01
-2.4659345534e-04,3.5690512744e-05,3.6422355432e+01
-2.4663110831e-04,3.7685787889e-05,3.6403835804e+01
-2.4369547141e-04,3.7390754829e-05,3.7017558003e+01
-2.4360908063e-04,3.5417745931e-05,3.7084645701e+01
-2.4072284308e-04,3.7119141567e-05,3.7600235822e+01
-2.4058796940e-04,3.5167392654e-05,3.7710023679e+01
-2.3771493636e-04,3.6869052516e-05,3.8152443910e+01
-2.3787319981e-04,3.8827768944e-05,3.8022709015e+01
-2.3467350192e-04,3.6638701223e-05,3.8675013908e+01
-2.3185100377e-04,3.8346851842e-05,3.8974791014e+01
-2.2879299309e-04,3.8133402776e-05,3.9414762446e+01
-2.2849677883e-04,3.6230654172e-05,3.9635529547e+01
-2.2570584915e-04,3.7935984917e-05,3.9831798018e+01
-2.2602095597e-04,3.9847336047e-05,3.9599741264e+01
-2.2294966794e-04,3.9648257327e-05,3.9973185245e+01
-2.2259105619e-04,3.7753291943e-05,4.0226862814e+01
-2.1985152367e-04,3.9463529799e-05,4.0328239110e+01
-2.1945009132e-04,3.7584059602e-05,4.0600987996e+01
-2.1672793916e-04,3.9291982967e-05,4.0665675935e+01
-2.1628438120e-04,3.7427163317e-05,4.0955229547e+01
-2.1358030134e-04,3.9132536236e-05,4.0986303843e+01
-2.1090903242e-04,4.0844956855e-05,4.0980959334e+01
-2.1040987655e-04,3.8984205216e-05,4.1290953327e+01
-2.0775670061e-04,4.0693952199e-05,4.1258191471e+01
-2.0458327247e-04,4.0553032689e-05,4.1522530358e+01
-2.0400556076e-04,3.8717309006e-05,4.1855696833e+01
-2.0138993382e-04,4.0421387655e-05,4.1774638987e+01
-2.0198002078e-04,4.2267167796e-05,4.1437511423e+01
-1.9880664427e-04,4.2130054858e-05,4.1669227821e+01
-1.9817798034e-04,4.0297856308e-05,4.2015217026e+01
-1.9561353845e-04,4.2003602985e-05,4.1890731081e+01
-1.9494800205e-04,4.0182519516e-05,4.2244854840e+01
-1.9240126268e-04,4.1888068098e-05,4.2102389086e+01
-1.9170085773e-04,4.0074984260e-05,4.2464106503e+01
-1.8917351335e-04,4.1777734015e-05,4.2305439455e+01
-1.8843789617e-04,3.9973885253e-05,4.2673733923e+01
-1.8593028226e-04,4.1673741471e-05,4.2500150876e+01
-1.8667530755e-04,4.3488015635e-05,4.2129544408e+01
-1.8267221822e-04,4.1575895841e-05,4.2686980262e+01
-1.8021276766e-04,4.3280506004e-05,4.2484995588e+01
-1.7940006500e-04,4.1483824798e-05,4.2866388183e+01
-1.7696024074e-04,4.3185702281e-05,4.2652844963e+01
-1.7611457368e-04,4.1397118568e-05,4.3038832582e+01
-1.7369452602e-04,4.3096312888e-05,4.2814607821e+01
-1.7281645344e-04,4.1315392165e-05,4.3204733366e+01
-1.7041632280e-04,4.3011976290e-05,4.2970658422e+01
-1.7130173557e-04,4.4803298189e-05,4.2578948680e+01
-1.6804309235e-04,4.4716418442e-05,4.2725921084e+01
-1.6712630706e-04,4.2932359042e-05,4.3121319383e+01
-1.6477275991e-04,4.4634322393e-05,4.2868194710e+01
-1.6382509004e-04,4.2857146577e-05,4.3266902437e+01
-1.6149132356e-04,4.4556705801e-05,4.3006023988e+01
-1.6051324827e-04,4.2786063714e-05,4.3407685773e+01
-1.5819935733e-04,4.4483293222e-05,4.3139637282e+01
-1.5719132975e-04,4.2718846086e-05,4.3543923961e+01
-1.5489741332e-04,4.4413833120e-05,4.3269244455e+01
-1.5385987694e-04,4.2655271850e-05,4.3675831618e+01
-1.5158601559e-04,4.4348105600e-05,4.3395016213e+01
-1.5262898485e-04,4.6116992220e-05,4.2987143609e+01
-1.4933716626e-04,4.6049227215e-05,4.3107216004e+01
-1.4826563184e-04,4.4285916372e-05,4.3517095435e+01
-1.4603651693e-04,4.5985110926e-05,4.3224013010e+01
-1.4493676890e-04,4.4227069211e-05,4.3635594497e+01
-1.4272779164e-04,4.5924312093e-05,4.3337635117e+01
-1.4159990478e-04,4.4171417939e-05,4.3750583319e+01
-1.3941110161e-04,4.5866723253e-05,4.3448126830e+01
-1.3825544682e-04,4.4118737010e-05,4.3862118430e+01
-1.3608664716e-04,4.5812348295e-05,4.3555471721e+01
-1.3490550369e-04,4.4069588485e-05,4.3969997002e+01
-1.3275535505e-04,4.5761066443e-05,4.3659625457e+01
-1.3155109970e-04,4.4023152590e-05,4.4074321662e+01
-1.3063058378e-04,4.7461869773e-05,4.3344397854e+01
-1.2731210674e-04,4.7411742098e-05,4.3442063829e+01
-1.2607197788e-04,4.5667752227e-05,4.3858008476e+01
-1.2398750199e-04,4.7364873485e-05,4.3536550305e+01
-1.2065690902e-04,4.7320685406e-05,4.3627797676e+01
-1.1936478595e-04,4.5584327197e-05,4.4042584215e+01
-1.1732076499e-04,4.7279211317e-05,4.3715565057e+01
-1.1397934988e-04,4.7240419481e-05,4.3799579864e+01
-1.1263644380e-04,4.5511161797e-05,4.4211380246e+01
-1.1063300325e-04,4.7204279988e-05,4.3879527274e+01
-1.0926509569e-04,4.5478327962e-05,4.4289089557e+01
-1.0726368299e-04,4.7173960249e-05,4.3954685493e+01
-1.0588629891e-04,4.5448516545e-05,4.4361739553e+01
-1.0391896619e-04,4.7139909497e-05,4.4025789625e+01
-1.0250954857e-04,4.5420016722e-05,4.4429083411e+01
-1.0055785832e-04,4.7108483705e-05,4.4091771996e+01
-9.7204172203e-05,4.7085931038e-05,4.4150300292e+01
-9.8628958205e-05,4.8813483114e-05,4.3750902889e+01
-9.5302904486e-05,4.8787485856e-05,4.3808364269e+01
-9.3838560111e-05,4.7062736388e-05,4.4203174353e+01
-9.1960052401e-05,4.8764425946e-05,4.3859567296e+01
-9.0469085985e-05,4.7043207146e-05,4.4248630964e+01
-8.8611921322e-05,4.8744389051e-05,4.3903589231e+01
-8.7097080653e-05,4.7025789925e-05,4.4286248349e+01
-8.5261009620e-05,4.8727218507e-05,4.3939665285e+01
-8.3722691267e-05,4.7010606028e-05,4.4315169834e+01
-8.1907653491e-05,4.8712962219e-05,4.3966931055e+01
-8.0345994835e-05,4.6999169466e-05,4.4334170059e+01
-7.8552085050e-05,4.8701882760e-05,4.3984400351e+01
-7.6967456103e-05,4.6990389584e-05,4.4342488230e+01
-7.5194809835e-05,4.8693970250e-05,4.3991055616e+01
-7.3587401051e-05,4.6984195245e-05,4.4339055957e+01
-7.1836179742e-05,4.8689294328e-05,4.3985773832e+01
-7.0206063295e-05,4.6982064144e-05,4.4322397120e+01
-6.8476368440e-05,4.8688166677e-05,4.3967285641e+01
-6.6823820503e-05,4.6982972208e-05,4.4291451718e+01
-6.5115812273e-05,4.8690605707e-05,4.3934282029e+01
-6.3441005302e-05,4.6986896424e-05,4.4244847378e+01
-6.1754848271e-05,4.8696720675e-05,4.3885330348e+01
-6.0057934162e-05,4.6995313170e-05,4.4180815104e+01
-5.8393795748e-05,4.8706892965e-05,4.3818833964e+01
-5.6675972687e-05,4.7006943558e-05,4.4098041590e+01
-5.5033213198e-05,4.8721116323e-05,4.3733163159e+01
-5.3295616152e-05,4.7023561601e-05,4.3994510636e+01
-5.1673538531e-05,4.8740501456e-05,4.3626367908e+01
-5.3414176324e-05,5.0447516769e-05,4.3370564906e+01
-5.0075397286e-05,5.0469392590e-05,4.3260971163e+01
-4.8313916731e-05,4.8763738637e-05,4.3496765720e+01
-4.6738161041e-05,5.0495733555e-05,4.3128133051e+01
-4.4956150855e-05,4.8791750332e-05,4.3342230497e+01
-4.3404437969e-05,5.0526828743e-05,4.2970010298e+01
-4.1600654669e-05,4.8824788490e-05,4.3160598903e+01
-4.0072652442e-05,5.0563778552e-05,4.2784143754e+01
-3.8247538408e-05,4.8863230898e-05,4.2949539274e+01
-3.6742338925e-05,5.0606283688e-05,4.2568184708e+01
-3.4897068407e-05,4.8907321669e-05,4.2706612233e+01
-3.3415388014e-05,5.0654957269e-05,4.2319629235e+01
-3.1549944535e-05,4.8957375475e-05,4.2429276204e+01
-3.0092589121e-05,5.0710175684e-05,4.2035860171e+01
-2.8206781302e-05,4.9013756389e-05,4.2114856136e+01
-2.6773060732e-05,5.0771833493e-05,4.1714032159e+01
-2.4867911966e-05,4.9076696895e-05,4.1760555669e+01
-2.3458571100e-05,5.0840651540e-05,4.1351269125e+01
-2.1534121736e-05,4.9146245635e-05,4.1363544647e+01
-2.0149970093e-05,5.0917007393e-05,4.0944598717e+01
-1.8206047828e-05,4.9223808266e-05,4.0920696936e+01
-1.6846527938e-05,5.1001026396e-05,4.0490752448e+01
-1.4884199554e-05,4.9308757683e-05,4.0429078970e+01
-1.3550082876e-05,5.1093315423e-05,3.9986615214e+01
-1.1569440649e-05,4.9401735701e-05,3.9885580525e+01
-1.0261595115e-05,5.1194350831e-05,3.9428968031e+01
-8.2625907167e-06,4.9503139500e-05,3.9287102527e+01
-6.9805437670e-06,5.1304150042e-05,3.8814325603e+01
-4.9642601452e-06,4.9613319344e-05,3.8630527159e+01
-3.7088505137e-06,5.1423443551e-05,3.8139515872e+01
-1.6754555954e-06,4.9732661785e-05,3.7912875569e+01
-4.4761890505e-07,5.1552687938e-05,3.7401363543e+01
1.6028341419e-06,4.9861579673e-05,3.7131292355e+01
2.8034318680e-06,5.1691926358e-05,3.6596501365e+01
4.8698322257e-06,5.0000340673e-05,3.6283088652e+01
6.0422656451e-06,5.1841835816e-05,3.5722174753e+01
8.1243725611e-06,5.0149018378e-05,3.5366004908e+01
9.2676064048e-06,5.2002789459e-05,3.4775837234e+01
1.1365231203e-05,5.0308865379e-05,3.4378054964e+01
1.2479451313e-05,5.2174956239e-05,3.3754964959e+01
1.4591474700e-05,5.0479291986e-05,3.3317996269e+01
1.5675629906e-05,5.2358815208e-05,3.2658174416e+01
1.7801746547e-05,5.0660477057e-05,3.2185386875e+01
1.8854666422e-05,5.2554667912e-05,3.1484756623e+01
2.0994584105e-05,5.0853561256e-05,3.0980662498e+01
2.2016248969e-05,5.2762613236e-05,3.0234533048e+01
2.4168864420e-05,5.1057883296e-05,2.9705871420e+01
2.5158057881e-05,5.2982991535e-05,2.8909496761e+01
2.7322991336e-05,5.1273796370e-05,2.8363486312e+01
2.8278402443e-05,5.3216011419e-05,2.7514657315e+01
3.0455414334e-05,5.1501373449e-05,2.6966166512e+01
3.1376679126e-05,5.3461490006e-05,2.6041076656e+01
3.3564723514e-05,5.1740610223e-05,2.5497704545e+01
3.4450390637e-05,5.3719674355e-05,2.4581800697e+01
3.6649333398e-05,5.1991428891e-05,2.4041186572e+01
3.7496954487e-05,5.3990452102e-05,2.2846740450e+01
3.9708735783e-05,5.2253325179e-05,2.2798825417e+01
4.0539769316e-05,5.4278088516e-05,2.2631051550e+01
4.2775607666e-05,5.2535262220e-05,2.2738475273e+01
4.3598075061e-05,5.4586602184e-05,2.2680815568e+01
4.5858737877e-05,5.2837537849e-05,2.2691818170e+01
4.6671951656e-05,5.4916336607e-05,2.2687610570e+01
4.8958651918e-05,5.3160406799e-05,2.2697635607e+01
4.9763127581e-05,5.5267424962e-05,2.2683174908e+01
5.2076115090e-05,5.3505038590e-05,2.2691322531e+01
5.2871833375e-05,5.5640536833e-05,2.2683661804e+01
5.5212226570e-05,5.3871106399e-05,2.2690812041e+01
5.5998944318e-05,5.6035956498e-05,2.2684272813e+01
5.8367958582e-05,5.4258871886e-05,2.2691848265e+01
5.9146246537e-05,5.6453817753e-05,2.2686381896e+01
6.1544165912e-05,5.4669418203e-05,2.2694897680e+01
6.2314145462e-05,5.6894732321e-05,2.2689694004e+01
6.4742055073e-05,5.5102390945e-05,2.2699488924e+01
6.5503640917e-05,5.7358956265e-05,2.2694358640e+01
6.7962696880e-05,5.5558009684e-05,2.2705457927e+01
6.8716548068e-05,5.7846619872e-05,2.2700457207e+01
