x_m,y_m,sigma_xx_Pa,sigma_xy_Pa,sigma_yy_Pa,von_mises_Pa,sigma_max_principal_Pa,sigma_min_principal_Pa,sigma_tension_Pa,sigma_comp_mag_Pa,is_surface,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
3.7952246886e-04,4.4084407665e-05,-7.0523688323e+00,-1.0398754746e+01,1.3871489070e+01,2.5538341155e+01,1.8154128260e+01,-1.1335008022e+01,1.8154128260e+01,1.1335006334e+01,1.0000000000e+00,3.9439195570e+00,1.8927970191e+00,-3.4600319242e+00,1.3625778213e+01,8.7730793548e-01,4.7992789703e-01
3.7715453495e-04,4.8350947339e-05,-7.0081560702e+00,-1.0231255340e+01,1.2185748293e+01,2.4286994417e+01,1.6610898876e+01,-1.1433306653e+01,1.6610898876e+01,1.1433306999e+01,1.0000000000e+00,4.5707643755e+00,2.2691339452e+00,-3.9677346326e+00,1.3606393127e+01,8.6806807498e-01,4.9644518046e-01
3.7470859943e-04,5.2527004777e-05,-6.9415872964e+00,-1.0081808781e+01,1.0665610728e+01,2.3173615350e+01,1.5241304776e+01,-1.1517281345e+01,1.5241304776e+01,1.1517281307e+01,1.0000000000e+00,5.2163369159e+00,2.6758733906e+00,-4.4777083891e+00,1.3591839068e+01,8.5840091644e-01,5.1297940178e-01
3.7218510603e-04,5.6614449426e-05,-6.8562591637e+00,-9.9448200120e+00,9.2823720130e+00,2.2174124829e+01,1.4015293363e+01,-1.1589180514e+01,1.4015293363e+01,1.1589180514e+01,1.0000000000e+00,5.8762487019e+00,3.1111764307e+00,-4.9850656991e+00,1.3582126530e+01,8.4834151036e-01,5.2944941382e-01
3.6958499425e-04,6.0614803369e-05,-6.7548585908e+00,-9.8169237619e+00,8.0141234170e+00,2.1269567315e+01,1.2909622828e+01,-1.1650358001e+01,1.2909622828e+01,1.1650358003e+01,1.0000000000e+00,7.2248032287e+00,4.0603240677e+00,-5.9759141692e+00,1.3576437779e+01,8.2713867494e-01,5.6199787581e-01
3.6690949159e-04,6.4529424269e-05,-6.6408551828e+00,-9.6949279427e+00,6.8489314198e+00,2.0450264619e+01,1.1911003901e+01,-1.1702927664e+01,1.1911003901e+01,1.1702927664e+01,1.0000000000e+00,7.9079718662e+00,4.5707070321e+00,-6.4532671000e+00,1.3580732481e+01,8.1604578382e-01,5.7798726519e-01
3.6416007861e-04,6.8359525696e-05,-6.5156013862e+00,-9.5793266501e+00,5.7716785834e+00,1.9705258754e+01,1.1004875045e+01,-1.1748797848e+01,1.1004875045e+01,1.1748797848e+01,1.0000000000e+00,8.5909488808e+00,5.1006857892e+00,-6.9128436372e+00,1.3589243308e+01,8.0466590282e-01,5.9372787103e-01
3.6133845250e-04,7.2106280563e-05,-6.3829054300e+00,-9.4661740864e+00,4.7738255354e+00,1.9025958503e+01,1.0180102316e+01,-1.1789182211e+01,1.0180102316e+01,1.1789182211e+01,1.0000000000e+00,9.2723878423e+00,5.6486906679e+00,-7.3531945463e+00,1.3602128640e+01,7.9302059743e-01,6.0919482274e-01
3.5844641000e-04,7.5770675773e-05,-6.2420009347e+00,-9.3568831844e+00,3.8446756084e+00,1.8406484311e+01,9.4283260086e+00,-1.1825651335e+01,9.4283260086e+00,1.1825651335e+01,1.0000000000e+00,9.9520123723e+00,6.2137801727e+00,-7.7737691131e+00,1.3619159220e+01,7.8112534654e-01,6.2437424113e-01
3.5548575643e-04,7.9353678576e-05,-6.0941290373e+00,-9.2511748455e+00,2.9791530335e+00,1.7842177549e+01,8.7436980088e+00,-1.1858674013e+01,8.7436980088e+00,1.1858674013e+01,1.0000000000e+00,1.0624737082e+01,6.7917932805e+00,-8.1704701276e+00,1.3640265535e+01,7.6900445293e-01,6.3924342106e-01
3.5245839256e-04,8.2856269493e-05,-5.9407003012e+00,-9.1480666743e+00,2.1706069500e+00,1.7328217831e+01,8.1194045536e+00,-1.1889497905e+01,8.1194045536e+00,1.1889497905e+01,1.0000000000e+00,1.1943849194e+01,7.9780930749e+00,-8.8885074367e+00,1.3694094473e+01,7.4419119770e-01,6.6796666179e-01
3.4936624274e-04,8.6279362295e-05,-5.7820648209e+00,-9.0472824266e+00,1.4115699184e+00,1.6859776438e+01,7.5487490139e+00,-1.1919243916e+01,7.5487490139e+00,1.1919243916e+01,1.0000000000e+00,1.2587521364e+01,8.5822454040e+00,-9.2081897193e+00,1.3726076431e+01,7.3153319492e-01,6.8180582627e-01
3.4621121923e-04,8.9623815441e-05,-5.6184469443e+00,-8.9499995800e+00,7.0040104081e-01,1.6435003810e+01,7.0297309224e+00,-1.1947776826e+01,7.0297309224e+00,1.1947776826e+01,1.0000000000e+00,1.3220405879e+01,9.1919803223e+00,-9.5019276648e+00,1.3761929297e+01,7.1873191732e-01,6.9528730107e-01
3.4299518047e-04,9.2890544085e-05,-5.4515244201e+00,-8.8524266876e+00,3.1084181725e-02,1.6047751989e+01,6.5549538117e+00,-1.1975394050e+01,6.5549538117e+00,1.1975394050e+01,1.0000000000e+00,1.3840554144e+01,9.8046399886e+00,-9.7688266295e+00,1.3800529610e+01,7.0581181415e-01,7.0839938100e-01
3.3972011792e-04,9.6080308632e-05,-5.2798808544e+00,-8.7577566918e+00,-6.0167916323e-01,1.5697445281e+01,6.1221442499e+00,-1.2003704268e+01,6.1221442499e+00,1.2003704268e+01,1.0000000000e+00,1.4447208944e+01,1.0418395554e+01,-1.0008940021e+01,1.3842754533e+01,6.9279402410e-01,7.2113552137e-01
3.3638783226e-04,9.9194017654e-05,-5.1046018869e+00,-8.6652859502e+00,-1.1965536664e+00,1.5382214192e+01,5.7303477277e+00,-1.2031503281e+01,5.7303477277e+00,1.2031503281e+01,1.0000000000e+00,1.5038302704e+01,1.1030618301e+01,-1.0221350602e+01,1.3886444026e+01,6.7968778144e-01,7.3350154722e-01
3.3300013848e-04,1.0223246500e-04,-4.9265832052e+00,-8.5730483367e+00,-1.7599554971e+00,1.5097187354e+01,5.3730958318e+00,-1.2059634534e+01,5.3730958318e+00,1.2059634534e+01,1.0000000000e+00,1.6180720786e+01,1.2250883050e+01,-1.0570316441e+01,1.3984491092e+01,6.5326610480e-01,7.5712838827e-01
3.2955888111e-04,1.0519639741e-04,-4.7452904406e+00,-8.4820725010e+00,-2.2945053837e+00,1.4841639733e+01,5.0489267828e+00,-1.2088722607e+01,5.0489267828e+00,1.2088722607e+01,1.0000000000e+00,1.6723711271e+01,1.2850235404e+01,-1.0702988776e+01,1.4035148575e+01,6.3998885192e-01,7.6838419389e-01
3.2606580309e-04,1.0808662739e-04,-4.5608308808e+00,-8.3922648951e+00,-2.8015847860e+00,1.4613652296e+01,4.7559882538e+00,-1.2118403921e+01,4.7559882538e+00,1.2118403921e+01,1.0000000000e+00,1.7253857581e+01,1.3445532107e+01,-1.0812643885e+01,1.4090071429e+01,6.2667979228e-01,7.7927686861e-01
3.2252261847e-04,1.1090391097e-04,-4.3733236120e+00,-8.3041700493e+00,-3.2825607968e+00,1.4412281709e+01,4.4929925201e+00,-1.2148876929e+01,4.4929925201e+00,1.2148876929e+01,1.0000000000e+00,1.7769439285e+01,1.4034469588e+01,-1.0898928199e+01,1.4147204095e+01,6.1335239812e-01,7.8980936670e-01
3.1893098618e-04,1.1364899615e-04,-4.1830783212e+00,-8.2164108859e+00,-3.7400423183e+00,1.4234686593e+01,4.2568398164e+00,-1.2179960456e+01,4.2568398164e+00,1.2179960456e+01,1.0000000000e+00,1.8268878020e+01,1.4614910426e+01,-1.0961582794e+01,1.4204012900e+01,6.0001401193e-01,7.9998949086e-01
3.1529255054e-04,1.1632259964e-04,-3.9898970401e+00,-8.1293688617e+00,-4.1763399269e+00,1.4079856033e+01,4.0458901873e+00,-1.2212127154e+01,4.0458901873e+00,1.2212127154e+01,1.0000000000e+00,1.8756158922e+01,1.5189130311e+01,-1.1003809244e+01,1.4264087819e+01,5.8667711710e-01,8.0982094334e-01
3.1160886522e-04,1.1892544590e-04,-3.7940277761e+00,-8.0426537404e+00,-4.5924628183e+00,1.3946144022e+01,3.8585647082e+00,-1.2245055303e+01,3.8585647082e+00,1.2245055303e+01,1.0000000000e+00,1.9227379428e+01,1.5753095311e+01,-1.1024160184e+01,1.4325698889e+01,5.7335739515e-01,8.1930537495e-01
3.0788145951e-04,1.2145821996e-04,-3.5948022512e+00,-7.9575950530e+00,-4.9888190992e+00,1.3834487234e+01,3.6955342537e+00,-1.2279155604e+01,3.6955342537e+00,1.2279155604e+01,1.0000000000e+00,1.9684598638e+01,1.6307829872e+01,-1.1024432339e+01,1.4389014993e+01,5.6005370197e-01,8.2845630598e-01
3.0411180094e-04,1.2392158777e-04,-3.3938682122e+00,-7.8728367311e+00,-5.3678486437e+00,1.3741705955e+01,3.5529192042e+00,-1.2314636060e+01,3.5529192042e+00,1.2314636060e+01,1.0000000000e+00,2.0559009789e+01,1.7388717978e+01,-1.0968380491e+01,1.4519420039e+01,5.3350723619e-01,8.4579550066e-01
3.0030129982e-04,1.2631619701e-04,-3.1880781375e+00,-7.7881515935e+00,-5.7306715198e+00,1.3666861579e+01,3.4311913832e+00,-1.2349941041e+01,3.4311913832e+00,1.2349941041e+01,1.0000000000e+00,2.0974514712e+01,1.7911986400e+01,-1.0912882783e+01,1.4587154007e+01,5.2029250415e-01,8.5398812060e-01
2.9645132052e-04,1.2864266800e-04,-2.9800798916e+00,-7.7038164080e+00,-6.0786646793e+00,1.3609412695e+01,3.3280257975e+00,-1.2386770368e+01,3.3280257975e+00,1.2386770368e+01,1.0000000000e+00,2.1376893242e+01,1.8424239432e+01,-1.0840616496e+01,1.4655355449e+01,5.0711842800e-01,8.6187638324e-01
2.9256319046e-04,1.3090161336e-04,-2.7682687700e+00,-7.6197938314e+00,-6.4120772022e+00,1.3568754776e+01,3.2437512366e+00,-1.2424097209e+01,3.2437512366e+00,1.2424097209e+01,1.0000000000e+00,2.1768351286e+01,1.8927108674e+01,-1.0752937968e+01,1.4724176456e+01,4.9397117067e-01,8.6947828181e-01
2.8863815435e-04,1.3309359334e-04,-2.5533117904e+00,-7.5356091172e+00,-6.7326858611e+00,1.3543521604e+01,3.1763570179e+00,-1.2462354669e+01,3.1763570178e+00,1.2462354669e+01,1.0000000000e+00,2.2149311111e+01,1.9420349987e+01,-1.0650914940e+01,1.4796619454e+01,4.8086890318e-01,8.7679250564e-01
2.8467744269e-04,1.3521916315e-04,-2.3334045725e+00,-7.4515275270e+00,-7.0398373997e+00,1.3533687055e+01,3.1270568785e+00,-1.2500298851e+01,3.1270568784e+00,1.2500298851e+01,1.0000000000e+00,2.2517963966e+01,1.9901906657e+01,-1.0534363415e+01,1.4867558782e+01,4.6782042245e-01,8.8382354140e-01
2.8068216046e-04,1.3727880042e-04,-2.1092818334e+00,-7.3675825922e+00,-7.3353331201e+00,1.3538809139e+01,3.0943276242e+00,-1.2538942578e+01,3.0943276244e+00,1.2538942578e+01,1.0000000000e+00,2.2877283942e+01,2.0374288118e+01,-1.0404734703e+01,1.4939001204e+01,4.5480638038e-01,8.9059034149e-01
2.7665341118e-04,1.3927295245e-04,-1.8807973415e+00,-7.2844446771e+00,-7.6206201866e+00,1.3559971143e+01,3.0781442258e+00,-1.2579561754e+01,3.0781442256e+00,1.2579561754e+01,1.0000000000e+00,2.3227636769e+01,2.0837458247e+01,-1.0262721067e+01,1.5013601202e+01,4.4183233831e-01,8.9709764509e-01
2.7259225666e-04,1.4120212945e-04,-1.6473073042e+00,-7.2007317151e+00,-7.8940739082e+00,1.3593771928e+01,3.0776772756e+00,-1.2619058488e+01,3.0776772750e+00,1.2619058488e+01,1.0000000000e+00,2.3900035671e+01,2.1733595992e+01,-9.9429628550e+00,1.5163663081e+01,4.1602292950e-01,9.0935412361e-01
2.6849968636e-04,1.4306664277e-04,-1.4085041453e+00,-7.1155591832e+00,-8.1593967311e+00,1.3639978595e+01,3.0910948751e+00,-1.2658995752e+01,3.0910948754e+00,1.2658995752e+01,1.0000000000e+00,2.4224896216e+01,2.2168909141e+01,-9.7665277436e+00,1.5239044939e+01,4.0316076719e-01,9.1512916892e-01
2.6437666028e-04,1.4486683282e-04,-1.1638549934e+00,-7.0311776113e+00,-8.4150032956e+00,1.3701217488e+01,3.1209724603e+00,-1.2699830749e+01,3.1209724603e+00,1.2699830749e+01,1.0000000000e+00,2.4540418089e+01,2.2593640785e+01,-9.5791187497e+00,1.5316458805e+01,3.9034048707e-01,9.2067057309e-01
2.6022406687e-04,1.4660305191e-04,-9.1370544816e-01,-6.9463531532e+00,-8.6612055955e+00,1.3774538036e+01,3.1652777213e+00,-1.2740188765e+01,3.1652777133e+00,1.2740188765e+01,1.0000000000e+00,2.4848897338e+01,2.3009824808e+01,-9.3816662277e+00,1.5395869732e+01,3.7754859301e-01,9.2598977312e-01
2.5604271996e-04,1.4827549043e-04,-6.5241873537e-01,-6.8618414893e+00,-8.8991971895e+00,1.3864746503e+01,3.2290071636e+00,-1.2780623088e+01,3.2290071760e+00,1.2780623088e+01,1.0000000000e+00,2.5150153726e+01,2.3417302034e+01,-9.1738867407e+00,1.5472268620e+01,3.6476463884e-01,9.3109975741e-01
2.5183346038e-04,1.4988428625e-04,-3.8499513437e-01,-6.7740611569e+00,-9.1306994548e+00,1.3964396171e+01,3.3045005939e+00,-1.2820195183e+01,3.3045006074e+00,1.2820195183e+01,1.0000000000e+00,2.5448295348e+01,2.3819683462e+01,-8.9575898479e+00,1.5553241499e+01,3.5199174347e-01,9.3600310498e-01
2.4759693851e-04,1.5142957366e-04,-1.0976573326e-01,-6.6875550408e+00,-9.3541688052e+00,1.4079389700e+01,3.3967721639e+00,-1.2860706702e+01,3.3967721947e+00,1.2860706702e+01,1.0000000000e+00,2.5739655637e+01,2.4213368266e+01,-8.7317048469e+00,1.5634644472e+01,3.3923161094e-01,9.4070288303e-01
2.4333390970e-04,1.5291138374e-04,1.7599162867e-01,-6.5988356240e+00,-9.5712427149e+00,1.4207593497e+01,3.5051323867e+00,-1.2900383473e+01,3.5051323842e+00,1.2900383473e+01,1.0000000000e+00,2.6308415218e+01,2.4980605981e+01,-8.2523957820e+00,1.5798375081e+01,3.1367893936e-01,9.4952910593e-01
2.3904498905e-04,1.5432968451e-04,4.7213507075e-01,-6.5089882143e+00,-9.7815505689e+00,1.4349735453e+01,3.6301158774e+00,-1.2939531376e+01,3.6301158906e+00,1.2939531376e+01,1.0000000000e+00,2.6589460017e+01,2.5357473054e+01,-7.9998715194e+00,1.5879718599e+01,3.0086626484e-01,9.5366634138e-01
2.3473076302e-04,1.5568429515e-04,7.8116213420e-01,-6.4178447447e+00,-9.9858439934e+00,1.4507562032e+01,3.7736039146e+00,-1.2978285774e+01,3.7736037949e+00,1.2978285774e+01,1.0000000000e+00,2.6868018278e+01,2.5729575083e+01,-7.7381762868e+00,1.5963637653e+01,2.8800696079e-01,9.5762831544e-01
2.3039174762e-04,1.5697498330e-04,1.1017116946e+00,-6.3248190043e+00,-1.0184797519e+01,1.4679853344e+01,3.9338743680e+00,-1.3016960192e+01,3.9338743079e+00,1.3016960192e+01,1.0000000000e+00,2.7143949880e+01,2.6096757016e+01,-7.4668124595e+00,1.6050377375e+01,2.7508201616e-01,9.6142076345e-01
2.2602848100e-04,1.5820140417e-04,1.4379564897e+00,-6.2280368282e+00,-1.0377654207e+01,1.4866984783e+01,4.1136088082e+00,-1.3053306525e+01,4.1136093806e+00,1.3053306525e+01,1.0000000000e+00,2.7418220852e+01,2.6459852758e+01,-7.1857516444e+00,1.6136806592e+01,2.6207942825e-01,9.6504630629e-01
2.2164136579e-04,1.5936305831e-04,1.7881004876e+00,-6.1287760966e+00,-1.0566440550e+01,1.5070184194e+01,4.3116048700e+00,-1.3089944932e+01,4.3116056113e+00,1.3089944932e+01,1.0000000000e+00,2.7692724204e+01,2.6820601363e+01,-6.8950936468e+00,1.6222594982e+01,2.4898574788e-01,9.6850714884e-01
2.1723084216e-04,1.6045929809e-04,2.1548575401e+00,-6.0257278156e+00,-1.0751003908e+01,1.5290404940e+01,4.5298462242e+00,-1.3125992592e+01,4.5298461783e+00,1.3125992592e+01,1.0000000000e+00,2.7966770936e+01,2.7178341679e+01,-6.5937864829e+00,1.6311317270e+01,2.3577217756e-01,9.7180835574e-01
2.1279725114e-04,1.6148936145e-04,2.5427941284e+00,-5.9184905116e+00,-1.0929748953e+01,1.5529343938e+01,4.7723934907e+00,-1.3159348315e+01,4.7723945571e+00,1.3159348315e+01,1.0000000000e+00,2.8242028141e+01,2.7534718980e+01,-6.2810352853e+00,1.6404605614e+01,2.2240029129e-01,9.7495544023e-01
2.0834085135e-04,1.6245220814e-04,2.9523622673e+00,-5.8062952620e+00,-1.1104697272e+01,1.5788306426e+01,5.0392154630e+00,-1.3191550467e+01,5.0392133621e+00,1.3191550467e+01,1.0000000000e+00,2.8800962806e+01,2.8247751107e+01,-5.6178301798e+00,1.6588571292e+01,1.9505702701e-01,9.8079190261e-01
2.0386190547e-04,1.6334658143e-04,3.3872759510e+00,-5.6881598472e+00,-1.1275759761e+01,1.6069951825e+01,5.3337491071e+00,-1.3222232917e+01,5.3337516756e+00,1.3222232917e+01,1.0000000000e+00,2.9086353420e+01,2.8605904611e+01,-5.2648054725e+00,1.6685170513e+01,1.8100603388e-01,9.8348198545e-01
1.9936055661e-04,1.6417104432e-04,3.8446081911e+00,-5.5637213610e+00,-1.1444881539e+01,1.6373445523e+01,5.6530765066e+00,-1.3253349854e+01,5.6530796459e+00,1.3253349854e+01,1.0000000000e+00,2.9376817246e+01,2.8966133069e+01,-4.8949490890e+00,1.6780741740e+01,1.6662625661e-01,9.8602012688e-01
1.9483709391e-04,1.6492372972e-04,4.3357953426e+00,-5.4277074850e+00,-1.1609259020e+01,1.6702564410e+01,6.0064982197e+00,-1.3279961897e+01,6.0064966209e+00,1.3279961897e+01,1.0000000000e+00,2.9671269288e+01,2.9327191379e+01,-4.5055595658e+00,1.6882093824e+01,1.5184923577e-01,9.8840366733e-01
1.9029147078e-04,1.6560240875e-04,4.8628661826e+00,-5.2826300939e+00,-1.1769845556e+01,1.7061453368e+01,6.3969450082e+00,-1.3303924381e+01,6.3969643722e+00,1.3303924381e+01,1.0000000000e+00,2.9981824524e+01,2.9700844959e+01,-4.0950714913e+00,1.6987311749e+01,1.3658513304e-01,9.9062833668e-01
1.8572372690e-04,1.6620431121e-04,5.4304674869e+00,-5.1246885480e+00,-1.1928338348e+01,1.7454116017e+01,6.8282031506e+00,-1.3326074012e+01,6.8282079565e+00,1.3326074012e+01,1.0000000000e+00,3.0310252939e+01,3.0088595446e+01,-3.6589421053e+00,1.7095216790e+01,1.2071631710e-01,9.9268704574e-01
1.8113379616e-04,1.6672602889e-04,6.0468696910e+00,-4.9507907343e+00,-1.2084977193e+01,1.7886617858e+01,7.3077898841e+00,-1.3345897386e+01,7.3077910272e+00,1.3345897387e+01,1.0000000000e+00,3.1008653213e+01,3.0892656614e+01,-2.6796159111e+00,1.7325570888e+01,8.6415101380e-02,9.9625921840e-01
1.7652158678e-04,1.6716334267e-04,6.7187511356e+00,-4.7541204076e+00,-1.2236121284e+01,1.8359068386e+01,7.8409280006e+00,-1.3358298149e+01,7.8407903850e+00,1.3358298149e+01,1.0000000000e+00,3.1403712896e+01,3.1332183656e+01,-2.1183604477e+00,1.7453418945e+01,6.7455732215e-02,9.9772226806e-01
1.7188675833e-04,1.6751055602e-04,7.4869410716e+00,-4.5378982179e+00,-1.2384105359e+01,1.8909969719e+01,8.4690939640e+00,-1.3366258252e+01,8.4693968726e+00,1.3366258252e+01,1.0000000000e+00,3.1852146214e+01,3.1818207274e+01,-1.4700014747e+00,1.7593068813e+01,4.6150782584e-02,9.9893448497e-01
1.6722854253e-04,1.6776013941e-04,8.3471715503e+00,-4.2849717809e+00,-1.2538589081e+01,1.9538278781e+01,9.1847217480e+00,-1.3376139279e+01,9.1848640008e+00,1.3376139279e+01,1.0000000000e+00,3.2393167769e+01,3.2385161651e+01,-7.2015480647e-01,1.7755608366e+01,2.2231688226e-02,9.9975284548e-01
1.5783723509e-04,1.6791879401e-04,1.0710147733e+01,-3.6359948128e+00,-1.2820430005e+01,2.1307174360e+01,1.1246561716e+01,-1.3356843989e+01,1.1245259353e+01,1.3356843989e+01,1.0000000000e+00,3.2196180052e+01,3.2137658934e+01,1.9403319811e+00,1.8265325956e+01,-6.0265906638e-02,9.9818235834e-01
1.5309477585e-04,1.6777407270e-04,1.2155112584e+01,-2.9320702816e+00,-1.3077885537e+01,2.2411887411e+01,1.2478122754e+01,-1.3400895707e+01,1.2479278852e+01,1.3400895707e+01,1.0000000000e+00,2.9142363652e+01,2.8948408439e+01,3.3566364279e+00,1.8610735333e+01,-1.1518065137e-01,9.9334456134e-01
1.4395173611e-04,1.6676637504e-04,7.3937582648e+00,-1.8160080079e+00,-1.7661867218e+01,2.1933637110e+01,7.5293368130e+00,-1.7797445766e+01,7.5458148656e+00,1.7797445766e+01,1.0000000000e+00,2.6709798615e+01,2.6511642123e+01,3.2474873339e+00,1.8684902365e+01,-1.2158411902e-01,9.9258113119e-01
1.3975478169e-04,1.6610701015e-04,5.8382820944e+00,-2.2105302923e+00,-1.7881041946e+01,2.0905140352e+01,6.0482084841e+00,-1.8090968335e+01,6.0584505361e+00,1.8090968335e+01,1.0000000000e+00,2.6045938121e+01,2.5865760578e+01,3.0583201837e+00,1.8689049784e+01,-1.1742023533e-01,9.9308231700e-01
1.3576864644e-04,1.6545251430e-04,4.8579605185e+00,-2.4886238433e+00,-1.7484141064e+01,1.9824506377e+01,5.1325938207e+00,-1.7758774366e+01,5.1332954482e+00,1.7758774366e+01,1.0000000000e+00,2.5718354704e+01,2.5554942933e+01,2.8945915739e+00,1.8694016869e+01,-1.1254964041e-01,9.9364610322e-01
1.3187202155e-04,1.6484129502e-04,3.5637983052e+00,-3.0344824129e+00,-1.7119261536e+01,1.8647191316e+01,3.9882293106e+00,-1.7543692541e+01,3.9892275251e+00,1.7543692541e+01,1.0000000000e+00,2.5619225047e+01,2.5461194211e+01,2.8411760467e+00,1.8713097962e+01,-1.1090015570e-01,9.9383155286e-01
1.2803380476e-04,1.6426086983e-04,2.0864895440e+00,-3.3153558118e+00,-1.6767161168e+01,1.7278026194e+01,2.6351372622e+00,-1.7315808886e+01,2.6252397528e+00,1.7315808886e+01,1.0000000000e+00,2.5633636067e+01,2.5473733901e+01,2.8587023529e+00,1.8745589033e+01,-1.1152153153e-01,9.9376201779e-01
1.2422003822e-04,1.6369830961e-04,5.3062240790e-01,-3.3368176027e+00,-1.7260597311e+01,1.6444863993e+01,1.1294592018e+00,-1.7859434105e+01,1.1329873116e+00,1.7859434105e+01,1.0000000000e+00,2.5715206509e+01,2.5548314598e+01,2.9249729990e+00,1.8787133968e+01,-1.1374487690e-01,9.9350999138e-01
1.2042330025e-04,1.6313882969e-04,-4.1748739903e-02,-3.3048637876e+00,-1.7405989983e+01,1.6088000788e+01,5.6454222403e-01,-1.8012280947e+01,5.6739240451e-01,1.8012280947e+01,1.0000000000e+00,2.5848349106e+01,2.5668685410e+01,3.0423248983e+00,1.8837081435e+01,-1.1769900220e-01,9.9304931644e-01
1.1663536973e-04,1.6257309269e-04,-1.6868938372e-01,-3.2054949473e+00,-1.7492071928e+01,1.5996052392e+01,4.0494449848e-01,-1.8065705810e+01,4.0018809755e-01,1.8065705810e+01,1.0000000000e+00,2.6022850148e+01,2.5823547129e+01,3.2145207300e+00,1.8897278878e+01,-1.2352685089e-01,9.9234123018e-01
1.1285062612e-04,1.6199166600e-04,-1.2305513291e-02,-3.0585337536e+00,-1.7605898228e+01,1.6130924550e+01,5.0409176042e-01,-1.8122295502e+01,4.9630801175e-01,1.8122295502e+01,1.0000000000e+00,2.6219309886e+01,2.5992501186e+01,3.4412342260e+00,1.8967040573e+01,-1.3124808551e-01,9.9134955492e-01
