x_m,y_m,sigma_comp_mag_Pa
2.2569746011e-04,1.5081382786e-04,1.7483500124e+01
2.2178427536e-04,1.5146370420e-04,1.7469384526e+01
2.1792777331e-04,1.5206458459e-04,1.7393336426e+01
2.1413375734e-04,1.5263307685e-04,1.7307852833e+01
2.1038539179e-04,1.5318713787e-04,1.7355346657e+01
2.0667072073e-04,1.5372981246e-04,1.7892426790e+01
2.0298474977e-04,1.5426383804e-04,1.8252886906e+01
1.9931839791e-04,1.5478998630e-04,1.8486227721e+01
1.9566804306e-04,1.5530790070e-04,1.8588108284e+01
1.9202969644e-04,1.5581808794e-04,1.8651664943e+01
1.8839927356e-04,1.5632131295e-04,1.8643019096e+01
1.8477275176e-04,1.5681776140e-04,1.8554731018e+01
1.8114612713e-04,1.5730631643e-04,1.8445830637e+01
1.7751712144e-04,1.5778847132e-04,1.8280782230e+01
1.7387789670e-04,1.5826202538e-04,1.8114154860e+01
1.7022587814e-04,1.5872211028e-04,1.7982223950e+01
1.6655996324e-04,1.5916436211e-04,1.7882159992e+01
1.6288107222e-04,1.5958504550e-04,1.7815156625e+01
1.5919086365e-04,1.5998158192e-04,1.7780670169e+01
1.5549106151e-04,1.6035405123e-04,1.7739633001e+01
1.5177935473e-04,1.6070003053e-04,1.7731132890e+01
1.4805922175e-04,1.6101830187e-04,1.7721254922e+01
1.4433062250e-04,1.6130821458e-04,1.7728182817e+01
1.4059482795e-04,1.6156955886e-04,1.7742987945e+01
1.3685145878e-04,1.6180237725e-04,1.7753435757e+01
1.3309992632e-04,1.6200595270e-04,1.7761169174e+01
1.2933969046e-04,1.6217884760e-04,1.7773604044e+01
1.2557092021e-04,1.6231936587e-04,1.7788691799e+01
1.2179426490e-04,1.6242607629e-04,1.7809683632e+01
1.1801040007e-04,1.6249786451e-04,1.7833682809e+01
1.1421972275e-04,1.6253351493e-04,1.7858794646e+01
1.1042269902e-04,1.6253175135e-04,1.7887108838e+01
1.0661970419e-04,1.6249121183e-04,1.7916594887e+01
1.0281106889e-04,1.6241043568e-04,1.7949269202e+01
9.8997168886e-05,1.6228781315e-04,1.7985650126e+01
9.5178504376e-05,1.6212149985e-04,1.8024980493e+01
9.1355814001e-05,1.6190937600e-04,1.8071278710e+01
8.7530365859e-05,1.6164871593e-04,1.8129099351e+01
8.3705080564e-05,1.6133804073e-04,1.8191342594e+01
7.9880835970e-05,1.6097627005e-04,1.8256342219e+01
7.6058121878e-05,1.6056135842e-04,1.8319653708e+01
7.2237761128e-05,1.6009036612e-04,1.8382860232e+01
6.8420960850e-05,1.5955982986e-04,1.8447091913e+01
6.4609318318e-05,1.5896570938e-04,1.8516613693e+01
6.0804827830e-05,1.5830318420e-04,1.8587995663e+01
5.7010084892e-05,1.5756619640e-04,1.8676675913e+01
5.3229874553e-05,1.5674786486e-04,1.8770430724e+01
4.9469736669e-05,1.5584204473e-04,1.8882615751e+01
4.5733988581e-05,1.5483972486e-04,1.8999743201e+01
4.2029503320e-05,1.5372847233e-04,1.9147453126e+01
3.8366917446e-05,1.5249091727e-04,1.9282159563e+01
3.4763355844e-05,1.5110373519e-04,1.9570737838e+01
3.1247115307e-05,1.4953516461e-04,1.9523263081e+01
2.7868821916e-05,1.4773119552e-04,2.0866222270e+01
2.4757119279e-05,1.4558542165e-04,2.3943866303e+01
2.2446716761e-05,1.4301692063e-04,-7.1149199389e+00
2.1247021582e-05,1.4119945044e-04,9.3118909321e+01
1.9689645661e-05,1.4008123282e-04,1.1998443965e+02
1.7862472306e-05,1.3921152877e-04,1.0205392567e+02
1.5911490025e-05,1.3845257959e-04,9.3345047077e+01
1.3885755115e-05,1.3777268004e-04,8.7742769685e+01
1.1806325639e-05,1.3715586993e-04,8.2918366488e+01
9.6845079112e-06,1.3659061115e-04,7.8903650941e+01
7.5271291620e-06,1.3606821083e-04,7.5361655668e+01
5.3396140078e-06,1.3558213804e-04,7.2119823341e+01
3.1255386084e-06,1.3512678113e-04,6.9194069009e+01
8.8720427123e-07,1.3469778091e-04,6.6371737367e+01
-1.3732984407e-06,1.3429160170e-04,6.3703306696e+01
-3.6546573881e-06,1.3390495650e-04,6.1103895371e+01
-5.9559273098e-06,1.3353503132e-04,5.8599260719e+01
-8.2763670323e-06,1.3317926267e-04,5.6132802301e+01
-1.0615247722e-05,1.3283526267e-04,5.3762354024e+01
-1.2972097202e-05,1.3250065363e-04,5.1490383706e+01
-1.5346395004e-05,1.3217253750e-04,4.9769483932e+01
-1.7731583973e-05,1.3185158207e-04,4.9902123019e+01
-2.0116371908e-05,1.3154605418e-04,5.0670425146e+01
-2.2500799696e-05,1.3125850337e-04,4.9942446456e+01
-2.4891703920e-05,1.3098095254e-04,4.8451543413e+01
-2.7291365906e-05,1.3070955961e-04,4.6963009177e+01
-2.9700250931e-05,1.3044254919e-04,4.5485508460e+01
-3.2118403446e-05,1.3017876947e-04,4.4038460403e+01
-3.4545770677e-05,1.2991725905e-04,4.2620414004e+01
-3.6982213367e-05,1.2965717005e-04,4.1246804908e+01
-3.9427544198e-05,1.2939779158e-04,3.9912746744e+01
-4.1881566949e-05,1.2913846273e-04,3.8641577672e+01
-4.4344099321e-05,1.2887856492e-04,3.7424371728e+01
-4.6814871064e-05,1.2861753905e-04,3.6311847278e+01
-4.9293651171e-05,1.2835486403e-04,3.5260780210e+01
-5.1780214270e-05,1.2809004086e-04,3.4324391565e+01
-5.4274380848e-05,1.2782259309e-04,3.3725917400e+01
-5.6775956513e-05,1.2755208199e-04,3.3430965875e+01
-5.9284741396e-05,1.2727810358e-04,3.3283178464e+01
-6.1800530509e-05,1.2700028974e-04,3.3190386593e+01
-6.4323109539e-05,1.2671826742e-04,3.3115057942e+01
-6.6852228957e-05,1.2643170600e-04,3.3082177525e+01
-6.9387740935e-05,1.2614027497e-04,3.3072220212e+01
-7.1929397007e-05,1.2584367415e-04,3.3055145860e+01
-7.4476991752e-05,1.2554161732e-04,3.3047678295e+01
-7.7030318002e-05,1.2523382799e-04,3.3046006780e+01
-7.9589166704e-05,1.2492004214e-04,3.3051188487e+01
-8.2153361898e-05,1.2460000377e-04,3.3048023497e+01
-8.4722626887e-05,1.2427348405e-04,3.3054540445e+01
-8.7296832601e-05,1.2394024473e-04,3.3070426649e+01
-8.9875752576e-05,1.2360007793e-04,3.3083963315e+01
-9.2459189188e-05,1.2325276325e-04,3.3100427447e+01
-9.5046949136e-05,1.2289810017e-04,3.3117540431e+01
-9.7638836976e-05,1.2253589765e-04,3.3136130640e+01
-1.0023464686e-04,1.2216597100e-04,3.3161938946e+01
-1.0283422569e-04,1.2178813776e-04,3.3185598248e+01
-1.0543732860e-04,1.2140223760e-04,3.3212919246e+01
-1.0804383219e-04,1.2100809154e-04,3.3239110642e+01
-1.1065348488e-04,1.2060554247e-04,3.3267959704e+01
-1.1326614838e-04,1.2019443587e-04,3.3300133349e+01
-1.1588162917e-04,1.1977463265e-04,3.3331370028e+01
-1.1849973726e-04,1.1934598195e-04,3.3365019467e+01
-1.2112030166e-04,1.1890833085e-04,3.3401673695e+01
-1.2374313566e-04,1.1846155143e-04,3.3439692585e+01
-1.2636807465e-04,1.1800552032e-04,3.3478311111e+01
-1.2899494109e-04,1.1754010620e-04,3.3518248480e+01
-1.3162355591e-04,1.1706517819e-04,3.3559930147e+01
-1.3425373321e-04,1.1658061416e-04,3.3604427352e+01
-1.3688534708e-04,1.1608629119e-04,3.3647917186e+01
-1.3951817511e-04,1.1558210700e-04,3.3693050610e+01
-1.4215208664e-04,1.1506794194e-04,3.3740092839e+01
-1.4478688982e-04,1.1454368791e-04,3.3789025028e+01
-1.4742243569e-04,1.1400922925e-04,3.3838288098e+01
-1.5005855671e-04,1.1346446084e-04,3.3888085649e+01
-1.5269505701e-04,1.1290928372e-04,3.3941202050e+01
-1.5533182986e-04,1.1234358912e-04,3.3995717845e+01
-1.5796868962e-04,1.1176728033e-04,3.4049823686e+01
-1.6060544649e-04,1.1118026042e-04,3.4105070502e+01
-1.6324197904e-04,1.1058241894e-04,3.4162040207e+01
-1.6587810650e-04,1.0997367019e-04,3.4220699644e+01
-1.6851367491e-04,1.0935392595e-04,3.4280098481e+01
-1.7114853197e-04,1.0872308174e-04,3.4340368956e+01
-1.7378251271e-04,1.0808104087e-04,3.4401814708e+01
-1.7641546633e-04,1.0742771492e-04,3.4464626879e+01
-1.7904721236e-04,1.0676303213e-04,3.4528539307e+01
-1.8167764378e-04,1.0608688523e-04,3.4593065052e+01
-1.8430657166e-04,1.0539917982e-04,3.4659695100e+01
-1.8693385037e-04,1.0469983632e-04,3.4726329703e+01
-1.8955934094e-04,1.0398876527e-04,3.4793699401e+01
-1.9218287597e-04,1.0326589438e-04,3.4862271849e+01
-1.9480431521e-04,1.0253113681e-04,3.4930601766e+01
-1.9742349709e-04,1.0178440474e-04,3.5000167855e+01
-2.0004023050e-04,1.0102563087e-04,3.5070226632e+01
-2.0265442103e-04,1.0025472322e-04,3.5140499242e+01
-2.0526587629e-04,9.9471623599e-05,3.5211710557e+01
-2.0787444157e-04,9.8676253676e-05,3.5282610968e+01
-2.1047997623e-04,9.7868535840e-05,3.5353842004e+01
-2.1308228212e-04,9.7048405070e-05,3.5424877692e+01
-2.1568127733e-04,9.6215798632e-05,3.5495771473e+01
-2.1827672012e-04,9.5370676907e-05,3.5565126403e+01
-2.2086849974e-04,9.4512956125e-05,3.5634789209e+01
-2.2345643023e-04,9.3642595441e-05,3.5703021905e+01
-2.2604032879e-04,9.2759557320e-05,3.5770108312e+01
-2.2862003154e-04,9.1863817973e-05,3.5835310614e+01
-2.3119534104e-04,9.0955336839e-05,3.5898909757e+01
-2.3376605972e-04,9.0034097630e-05,3.5958490154e+01
-2.3633197598e-04,8.9100102734e-05,3.6015154460e+01
-2.3889275048e-04,8.8153392247e-05,3.6066797438e+01
-2.4144809547e-04,8.7193947377e-05,3.6115794424e+01
-2.4399728759e-04,8.6221841011e-05,3.6187667970e+01
-2.4653980860e-04,8.5236993939e-05,3.6313327589e+01
-2.4907544996e-04,8.4239412008e-05,3.6489847590e+01
-2.5160493243e-04,8.3228828702e-05,3.6678983969e+01
-2.5412919500e-04,8.2204886188e-05,3.6856292493e+01
-2.5664873935e-04,8.1167596717e-05,3.7011240679e+01
-2.5916381465e-04,8.0117015757e-05,3.7139658347e+01
-2.6167464129e-04,7.9053168701e-05,3.7251996132e+01
-2.6418127057e-04,7.7976194258e-05,3.7338780758e+01
-2.6668369445e-04,7.6886318777e-05,3.7414984605e+01
-2.6918190187e-04,7.5783792673e-05,3.7481051323e+01
-2.7167588545e-04,7.4668950524e-05,3.7539492670e+01
-2.7416574492e-04,7.3542167819e-05,3.7589109768e+01
-2.7665169187e-04,7.2403875474e-05,3.7634891135e+01
-2.7913393776e-04,7.1254582688e-05,3.7663301410e+01
-2.8161300862e-04,7.0094833044e-05,3.7683068241e+01
-2.8408924505e-04,6.8925478069e-05,3.7679739153e+01
-2.8656329806e-04,6.7747421582e-05,3.7661444692e+01
-2.8903582603e-04,6.6561771934e-05,3.7626955610e+01
-2.9150771847e-04,6.5369915477e-05,3.7569610886e+01
-2.9398011622e-04,6.4173538936e-05,3.7487473198e+01
-2.9645454255e-04,6.2974640243e-05,3.7367072733e+01
-2.9893277302e-04,6.1775662185e-05,3.7210437582e+01
-3.0141708522e-04,6.0579811230e-05,3.7007497398e+01
-3.0391091124e-04,5.9390924940e-05,3.6697270743e+01
-3.0641756088e-04,5.8214187542e-05,3.6342222456e+01
-3.0894251512e-04,5.7056481378e-05,3.5860885080e+01
-3.1149260255e-04,5.5927461950e-05,3.5075127581e+01
-3.1407787513e-04,5.4841517347e-05,3.4402449492e+01
-3.1671602120e-04,5.3822758504e-05,3.3311557068e+01
-3.1942851216e-04,5.2953453811e-05,2.6108350664e+01
-3.2255803584e-04,5.2084397080e-05,2.2334471493e+01
-3.2606310195e-04,5.1042862158e-05,1.9133301834e+01
-3.2996086995e-04,4.9845114745e-05,1.8703264107e+01
-3.3459517499e-04,4.8211928005e-05,1.7973144921e+01
-3.3984681236e-04,4.5916532610e-05,1.5022706634e+01
-3.4540709875e-04,4.2957374001e-05,1.0219379482e+01
-3.5096092432e-04,3.9576890191e-05,1.1125555908e+01
-3.5652603713e-04,3.5868071758e-05,1.0512397952e+01
-3.6212984337e-04,3.1847964958e-05,1.0181508340e+01
-3.6779173121e-04,2.7511772025e-05,9.7647680181e+00
-3.7354076525e-04,2.2835535169e-05,9.3058330835e+00
-3.7941632759e-04,1.7780730327e-05,8.7722712379e+00
-3.8548187539e-04,1.2304691990e-05,8.4581967469e+00
-3.9195655804e-04,6.3765986060e-06,8.0472894516e+00
-3.9600000000e-04,3.0463089129e-20,-6.4896104587e-01
-3.9200000000e-04,3.0310008279e-20,-8.6802750563e-01
-3.8800000000e-04,3.0156927429e-20,-1.1723933858e+00
-3.8400000000e-04,3.0003846579e-20,3.6989228811e+00
-3.8000000000e-04,2.9850765729e-20,1.0153263598e+01
-3.7600000000e-04,2.9697684879e-20,1.6693047196e+01
-3.7200000000e-04,2.9544604029e-20,1.9316741770e+01
-3.6800000000e-04,2.9391523180e-20,2.0699633406e+01
-3.6400000000e-04,2.9238442330e-20,2.2485041280e+01
-3.6000000000e-04,2.9085361480e-20,2.3489133177e+01
-3.5600000000e-04,2.8932280630e-20,2.3170313936e+01
-3.5200000000e-04,2.8779199780e-20,2.2427292883e+01
-3.4800000000e-04,2.8626118930e-20,2.1739149704e+01
-3.4400000000e-04,2.8473038080e-20,2.1004721768e+01
-3.4000000000e-04,2.8319957230e-20,2.0253998295e+01
-3.3600000000e-04,2.8166876380e-20,1.9688968108e+01
-3.2400000000e-04,2.7707633831e-20,1.7817107550e+01
-2.9200000000e-04,2.6482987032e-20,1.6970395174e+01
-2.7600000000e-04,2.5870663632e-20,2.6372723086e+01
-2.7200000000e-04,2.5717582782e-20,2.8794112103e+01
-2.6800000000e-04,2.5564501932e-20,3.1009467469e+01
-2.5600000000e-04,2.5105259383e-20,3.6502837556e+01
-2.5200000000e-04,2.4952178533e-20,3.7998028693e+01
-2.4800000000e-04,2.4799097683e-20,3.9351427316e+01
-2.4400000000e-04,2.4646016833e-20,4.0578125383e+01
-2.3200000000e-04,2.4186774283e-20,4.3628357898e+01
-2.2800000000e-04,2.4033693433e-20,4.4472096306e+01
-2.2400000000e-04,2.3880612583e-20,4.5244751205e+01
-2.2000000000e-04,2.3727531733e-20,4.5953907071e+01
-2.0800000000e-04,2.3268289184e-20,4.7763591015e+01
-2.0400000000e-04,2.3115208334e-20,4.8278144202e+01
-2.0000000000e-04,2.2962127484e-20,4.8755441772e+01
-1.9600000000e-04,2.2809046634e-20,4.9198926784e+01
-1.8000000000e-04,2.2196723235e-20,5.0689087294e+01
-1.7600000000e-04,2.2043642385e-20,5.1001271840e+01
-1.7200000000e-04,2.1890561535e-20,5.1292535363e+01
-1.5600000000e-04,2.1278238135e-20,5.2269017685e+01
-1.5200000000e-04,2.1125157285e-20,5.2469267450e+01
-1.4800000000e-04,2.0972076435e-20,5.2652958630e+01
-1.3200000000e-04,2.0359753036e-20,5.3219805164e+01
-1.2800000000e-04,2.0206672186e-20,5.3318497676e+01
-1.2400000000e-04,2.0053591336e-20,5.3398873845e+01
-1.2000000000e-04,1.9900510486e-20,5.3460546680e+01
-1.0800000000e-04,1.9441267936e-20,5.3523399776e+01
-1.0400000000e-04,1.9288187087e-20,5.3500440873e+01
-1.0000000000e-04,1.9135106237e-20,5.3453386988e+01
-9.6000000000e-05,1.8982025387e-20,5.3381224940e+01
-8.4000000000e-05,1.8522782837e-20,5.2998822854e+01
-8.0000000000e-05,1.8369701987e-20,5.2811308880e+01
-7.6000000000e-05,1.8216621137e-20,5.2590990888e+01
-7.2000000000e-05,1.8063540287e-20,5.2336690832e+01
-5.6000000000e-05,1.7451216888e-20,5.0948630474e+01
-5.2000000000e-05,1.7298136038e-20,5.0502550086e+01
-4.8000000000e-05,1.7145055188e-20,5.0015077704e+01
-4.4000000000e-05,1.6991974338e-20,4.9485224706e+01
-3.2000000000e-05,1.6532731788e-20,4.7641259897e+01
-2.8000000000e-05,1.6379650939e-20,4.6943044957e+01
-2.4000000000e-05,1.6226570089e-20,4.6204520243e+01
-2.0000000000e-05,1.6073489239e-20,4.5427699418e+01
-8.0000000000e-06,1.5614246689e-20,4.2890082290e+01
-4.0000000000e-06,1.5461165839e-20,4.1985647051e+01
8.6736173799e-19,1.5308084989e-20,4.1058272901e+01
4.0000000000e-06,1.5155004139e-20,4.0112299111e+01
1.6000000000e-05,1.4695761590e-20,3.7211362641e+01
2.0000000000e-05,1.4542680740e-20,3.6240460984e+01
2.4000000000e-05,1.4389599890e-20,3.5276401504e+01
2.8000000000e-05,1.4236519040e-20,3.4324401559e+01
4.0000000000e-05,1.3777276490e-20,3.1590746543e+01
4.4000000000e-05,1.3624195641e-20,3.0735829482e+01
4.8000000000e-05,1.3471114791e-20,2.9915962138e+01
5.2000000000e-05,1.3318033941e-20,2.9134596960e+01
6.8000000000e-05,1.2705710541e-20,2.6452456265e+01
7.2000000000e-05,1.2552629691e-20,2.5902391961e+01
7.6000000000e-05,1.2399548841e-20,2.5402597219e+01
9.2000000000e-05,1.1787225442e-20,2.3899113136e+01
9.6000000000e-05,1.1634144592e-20,2.3640283910e+01
1.0000000000e-04,1.1481063742e-20,2.3423342575e+01
1.1600000000e-04,1.0868740342e-20,2.2905315430e+01
1.2000000000e-04,1.0715659493e-20,2.2843542880e+01
1.2400000000e-04,1.0562578643e-20,2.2802503780e+01
1.4000000000e-04,9.9502552431e-21,2.2730238321e+01
1.4400000000e-04,9.7971743932e-21,2.2733996226e+01
1.4800000000e-04,9.6440935433e-21,2.2743282335e+01
1.6800000000e-04,8.8786892938e-21,2.2717878922e+01
1.7200000000e-04,8.7256084439e-21,2.2775537843e+01
1.7600000000e-04,8.5725275940e-21,2.2814293203e+01
1.9200000000e-04,7.9602041945e-21,2.2861745152e+01
1.9600000000e-04,7.8071233446e-21,2.2814760789e+01
2.0000000000e-04,7.6540424947e-21,2.2818194762e+01
2.1600000000e-04,7.0417190951e-21,2.2785470028e+01
2.2000000000e-04,6.8886382452e-21,2.2829401709e+01
2.2400000000e-04,6.7355573953e-21,2.2786754302e+01
2.2800000000e-04,6.5824765454e-21,2.2799577248e+01
2.3200000000e-04,6.4293956955e-21,2.2840895332e+01
2.4000000000e-04,6.1232339957e-21,2.2877308093e+01
2.4400000000e-04,5.9701531458e-21,2.2893240450e+01
2.4800000000e-04,5.8170722959e-21,2.2982787366e+01
2.5200000000e-04,5.6639914461e-21,2.2994058983e+01
2.5600000000e-04,5.5109105962e-21,2.3055828164e+01
2.6000000000e-04,5.3578297463e-21,2.3164649691e+01
2.6400000000e-04,5.2047488964e-21,2.3207819220e+01
2.6800000000e-04,5.0516680465e-21,2.3303931303e+01
2.7200000000e-04,4.8985871966e-21,2.2928038762e+01
2.7600000000e-04,4.7455063467e-21,2.0839328194e+01
2.8000000000e-04,4.5924254968e-21,1.9062719223e+01
2.8400000000e-04,4.4393446469e-21,1.7912760520e+01
2.8800000000e-04,4.2862637970e-21,1.7137624199e+01
2.9200000000e-04,4.1331829471e-21,1.7204337555e+01
2.9600000000e-04,3.9801020972e-21,1.7463328266e+01
3.0000000000e-04,3.8270212473e-21,1.7631847613e+01
3.0400000000e-04,3.6739403974e-21,1.7796909190e+01
3.0800000000e-04,3.5208595475e-21,1.7896531851e+01
3.1200000000e-04,3.3677786977e-21,1.7960640117e+01
3.1600000000e-04,3.2146978478e-21,1.7960928996e+01
3.2000000000e-04,3.0616169979e-21,1.7934344882e+01
3.2400000000e-04,2.9085361480e-21,1.7868006737e+01
3.2800000000e-04,2.7554552981e-21,1.7747512380e+01
3.3200000000e-04,2.6023744482e-21,1.7534029940e+01
3.3600000000e-04,2.4492935983e-21,1.7280996707e+01
3.4000000000e-04,2.2962127484e-21,1.7180521767e+01
3.4400000000e-04,2.1431318985e-21,1.7252413469e+01
3.4800000000e-04,1.9900510486e-21,1.7890666117e+01
3.5200000000e-04,1.8369701987e-21,1.5695850092e+01
3.5600000000e-04,1.6838893488e-21,1.3343825998e+01
3.6000000000e-04,1.5308084989e-21,1.1603100666e+01
3.6400000000e-04,1.3777276490e-21,9.9801884647e+00
3.6800000000e-04,1.2246467991e-21,8.3788290677e+00
3.7200000000e-04,1.0715659493e-21,6.7531783593e+00
3.7600000000e-04,9.1848509936e-22,5.0516798839e+00
3.8000000000e-04,7.6540424947e-22,3.2322197369e+00
3.8400000000e-04,6.1232339957e-22,1.1498503538e+00
3.8800000000e-04,4.5924254968e-22,-6.7395709294e-01
3.9200000000e-04,3.0616169979e-22,-1.0417692422e+00
3.9600000000e-04,1.5308084989e-22,-1.3399126500e+00
-2.5786171640e-05,1.2863779731e-04,4.4542877554e+01
-4.3780820817e-06,1.3142431046e-04,5.5231891116e+01
-4.7576751840e-05,1.2645595947e-04,3.3248337233e+01
-1.4171408222e-05,1.4733202774e-06,4.3983993677e+01
5.3444990375e-05,1.5123795655e-06,2.8586693767e+01
-5.4000983307e-05,1.4576574120e-06,5.0504064002e+01
1.7667085484e-05,1.4917911074e-06,3.6530608494e+01
1.5958451865e-05,1.3601968880e-04,7.3630804596e+01
3.7681445803e-05,1.4938178846e-04,2.0331815439e+01
-9.3553626918e-05,1.2112133836e-04,3.2913402933e+01
-8.5871196385e-05,1.4523561945e-06,5.2849406052e+01
8.5219958229e-05,1.5247936353e-06,2.4235053820e+01
7.0954822381e-05,1.5719881079e-04,1.8693512700e+01
-1.1695698738e-04,1.1747593664e-04,3.3238068214e+01
1.1700539430e-04,1.5295750597e-06,2.2808895605e+01
-1.1773578241e-04,1.4519404184e-06,5.3257153816e+01
1.0124329736e-04,1.5937438295e-04,1.8196654022e+01
-1.3770797090e-04,1.1379603322e-04,3.3611811732e+01
1.4485575029e-04,1.5215292625e-06,2.2609371782e+01
-1.4560820627e-04,1.4544157155e-06,5.2526672232e+01
1.3131056891e-04,1.5902446770e-04,1.7992909023e+01
-1.5879660788e-04,1.0934777136e-04,3.4062745078e+01
1.7280780000e-04,1.5691963056e-06,2.2648140815e+01
-1.7350212048e-04,1.4476206333e-06,5.0969077424e+01
-1.8015533434e-04,1.0446918448e-04,3.4580141984e+01
1.6098124705e-04,1.5694844241e-04,1.8014435650e+01
2.0074278486e-04,1.7635599732e-06,2.2411169303e+01
-2.0131504040e-04,1.4667049047e-06,4.8407042845e+01
-2.0104523421e-04,9.8677409984e-05,3.5134871610e+01
1.9007909960e-04,1.5319582105e-04,1.8201495059e+01
-2.2913833127e-04,1.4790736730e-06,4.4087770281e+01
2.2866463162e-04,2.0777146428e-06,2.2269738227e+01
2.1961111217e-04,1.4898192111e-04,1.7237322576e+01
-2.2178907413e-04,9.2275076339e-05,3.5685972327e+01
2.5663820349e-04,2.5219385269e-06,2.2365315472e+01
-2.5695238675e-04,1.4899247173e-06,3.6056210340e+01
2.4755795904e-04,1.4276028735e-04,1.7098819827e+01
-2.3969096813e-04,8.5666188977e-05,3.6109298680e+01
2.7642561233e-04,1.3233352068e-04,1.2995653251e+01
-2.5740244962e-04,7.8524134431e-05,3.6862248972e+01
2.8049448924e-04,3.0662006331e-06,1.9092214079e+01
-2.8069852199e-04,1.5426738411e-06,2.3355248133e+01
3.0350772537e-04,1.1718152982e-04,1.2700180109e+01
-2.7488212262e-04,7.0678729306e-05,3.7054580291e+01
-3.0406305950e-04,1.6607520016e-06,1.7700225345e+01
3.0433040922e-04,3.1572639142e-06,1.7520065139e+01
3.2438862371e-04,1.0264415811e-04,1.2476685235e+01
-2.8958315353e-04,6.3918951705e-05,3.6526396527e+01
-3.4083527579e-05,1.4641873806e-06,4.7755103340e+01
3.2435358256e-04,3.3845626880e-06,1.7207643304e+01
-3.2348518868e-04,1.8585271493e-06,1.7671252734e+01
-3.0469418417e-04,5.6558016401e-05,3.3580832454e+01
3.4422710899e-04,8.4392412874e-05,1.2278898938e+01
-3.4278700757e-04,2.3621482475e-06,2.0699189472e+01
3.4476766053e-04,3.5175169777e-06,1.6437166501e+01
3.5949188702e-04,6.7589471400e-05,1.2041691034e+01
-3.1817249404e-04,5.1297069669e-05,2.0876887372e+01
1.0110760629e-04,1.5281009503e-06,2.3224378362e+01
-1.0180461565e-04,1.4516467318e-06,5.3249470433e+01
6.9334233050e-05,1.5195119731e-06,2.6012774788e+01
-6.9936295043e-05,1.4542828248e-06,5.1966030700e+01
3.3573716410e-05,1.5014354111e-06,3.2744250573e+01
1.7517194467e-06,1.4821705233e-06,4.0384228768e+01
