x_m,y_m,sigma_comp_mag_Pa
3.5794990844e-05,1.4817702814e-04,1.9627896510e+01
3.2605033610e-05,1.4603192488e-04,2.5453638178e+01
3.0202685157e-05,1.4337205084e-04,-1.1585298794e+01
2.5790320079e-05,1.3943754826e-04,1.0552032675e+02
2.1848342457e-05,1.3799985837e-04,8.9843833219e+01
1.9783130439e-05,1.3738463346e-04,8.5017169370e+01
1.7674810932e-05,1.3682239181e-04,8.0997394241e+01
1.5530782173e-05,1.3630435849e-04,7.7428315582e+01
1.3356200740e-05,1.3582373402e-04,7.4186448064e+01
1.1154710900e-05,1.3537518437e-04,7.1182077637e+01
8.9287100481e-06,1.3495426150e-04,6.8380145781e+01
6.6804251542e-06,1.3455729240e-04,6.5690608220e+01
4.4113823709e-06,1.3418101801e-04,6.3143302233e+01
2.1224912948e-06,1.3382260635e-04,6.0620274517e+01
-1.8535202978e-07,1.3347950748e-04,5.8163598326e+01
-2.5117142474e-06,1.3314927843e-04,5.5711235579e+01
-4.8564044801e-06,1.3282957644e-04,5.3292307868e+01
-7.2197837544e-06,1.3251749167e-04,5.0888687813e+01
-9.6005080454e-06,1.3220983141e-04,4.9501204056e+01
-1.1989469550e-05,1.3190953201e-04,5.0453414937e+01
-1.6757738766e-05,1.3136376460e-04,5.0163191413e+01
-1.9149441335e-05,1.3110834052e-04,4.8649491903e+01
-2.1550041933e-05,1.3085848483e-04,4.7134047019e+01
-2.3959855517e-05,1.3061258600e-04,4.5645688398e+01
-2.6378912069e-05,1.3036951891e-04,4.4190194276e+01
-2.8807111920e-05,1.3012839865e-04,4.2773669449e+01
-3.1244349468e-05,1.2988848396e-04,4.1392889618e+01
-3.6145261944e-05,1.2940953893e-04,3.8769246430e+01
-3.8608374151e-05,1.2916929317e-04,3.7542440643e+01
-4.1079583524e-05,1.2892779309e-04,3.6404668811e+01
-4.3558773132e-05,1.2868450343e-04,3.5335484083e+01
-4.8540376699e-05,1.2819066677e-04,3.3618926177e+01
-5.1042405769e-05,1.2793925981e-04,3.3293852010e+01
-5.3551650018e-05,1.2768433107e-04,3.3134535746e+01
-5.6067892889e-05,1.2742551522e-04,3.3040018169e+01
-6.1120557806e-05,1.2689487392e-04,3.2954547350e+01
-6.3656576988e-05,1.2662239656e-04,3.2921589064e+01
-6.6198742534e-05,1.2634475066e-04,3.2912714381e+01
-6.8746908959e-05,1.2606165032e-04,3.2917017219e+01
-7.1300837152e-05,1.2577283420e-04,3.2915052724e+01
-7.3860329447e-05,1.2547805035e-04,3.2919548205e+01
-7.6425187447e-05,1.2517705474e-04,3.2927770807e+01
-7.8995210980e-05,1.2486961139e-04,3.2941049074e+01
-8.1570228962e-05,1.2455549406e-04,3.2947770736e+01
-8.4149975805e-05,1.2423450402e-04,3.2961704442e+01
-8.6734325143e-05,1.2390642476e-04,3.2983355925e+01
-8.9323059374e-05,1.2357106985e-04,3.3003516007e+01
-9.1915989182e-05,1.2322824873e-04,3.3025317302e+01
-9.4512926859e-05,1.2287777434e-04,3.3048186291e+01
-9.7113682288e-05,1.2251947508e-04,3.3072959160e+01
-9.9718059275e-05,1.2215319560e-04,3.3102880671e+01
-1.0232591000e-04,1.2177876488e-04,3.3131086316e+01
-1.0493699650e-04,1.2139603334e-04,3.3163080537e+01
-1.0755119978e-04,1.2100484161e-04,3.3194184055e+01
-1.1016827836e-04,1.2060505257e-04,3.3227177345e+01
-1.1278809827e-04,1.2019652271e-04,3.3262986781e+01
-1.1541047095e-04,1.1977911985e-04,3.3298671472e+01
-1.1803521193e-04,1.1935270993e-04,3.3336673317e+01
-1.2066215787e-04,1.1891715897e-04,3.3376691280e+01
-1.2329112807e-04,1.1847234512e-04,3.3417946209e+01
-1.2592196074e-04,1.1801814912e-04,3.3460558652e+01
-1.2855448427e-04,1.1755445623e-04,3.3504383905e+01
-1.3118852754e-04,1.1708115166e-04,3.3549074528e+01
-1.3382390852e-04,1.1659811570e-04,3.3596576164e+01
-1.3646050367e-04,1.1610523122e-04,3.3643773148e+01
-1.3909809880e-04,1.1560240961e-04,3.3692075247e+01
-1.4173656717e-04,1.1508953829e-04,3.3742176646e+01
-1.4437572103e-04,1.1456651491e-04,3.3794194446e+01
-1.4701541480e-04,1.1403323015e-04,3.3846852590e+01
-1.4965548692e-04,1.1348959022e-04,3.3899777161e+01
-1.5229574613e-04,1.1293550169e-04,3.3955878015e+01
-1.5493608766e-04,1.1237086227e-04,3.4013456239e+01
-1.5757633184e-04,1.1179558566e-04,3.4070056477e+01
-1.6021629061e-04,1.1120957208e-04,3.4128555902e+01
-1.6285584522e-04,1.1061272055e-04,3.4188946248e+01
-1.6549482235e-04,1.1000495933e-04,3.4249908893e+01
-1.6813306867e-04,1.0938619625e-04,3.4312233616e+01
-1.7077043324e-04,1.0875633244e-04,3.4375813437e+01
-1.7340675762e-04,1.0811528343e-04,3.4439660854e+01
-1.7604189231e-04,1.0746295810e-04,3.4505368599e+01
-1.7867565691e-04,1.0679928748e-04,3.4572952423e+01
-1.8130794899e-04,1.0612418176e-04,3.4640285453e+01
-1.8393858217e-04,1.0543755468e-04,3.4708558392e+01
-1.8656740320e-04,1.0473931110e-04,3.4778932308e+01
-1.8919427868e-04,1.0402937245e-04,3.4850451818e+01
-1.9181905491e-04,1.0330768440e-04,3.4921529664e+01
-1.9444159325e-04,1.0257415388e-04,3.4992573986e+01
-1.9706173114e-04,1.0182869121e-04,3.5065676031e+01
-1.9967927928e-04,1.0107124045e-04,3.5139090492e+01
-2.0229414384e-04,1.0030171938e-04,3.5212487288e+01
-2.0490613240e-04,9.9520078553e-05,3.5286190936e+01
-2.0751508809e-04,9.8726236524e-05,3.5360237139e+01
-2.1012086973e-04,9.7920123655e-05,3.5434762407e+01
-2.1272327984e-04,9.7101687445e-05,3.5508380803e+01
-2.1532223304e-04,9.6270868011e-05,3.5582069932e+01
-2.1791748289e-04,9.5427633663e-05,3.5654273093e+01
-2.2050891871e-04,9.4571910456e-05,3.5726190236e+01
-2.2309634882e-04,9.3703663999e-05,3.5796632094e+01
-2.2567958121e-04,9.2822867806e-05,3.5865792607e+01
-2.2825844442e-04,9.1929510646e-05,3.5932309742e+01
-2.3083273183e-04,9.1023563263e-05,3.5996387194e+01
-2.3340221991e-04,9.0105021898e-05,3.6056212409e+01
-2.3596667732e-04,8.9173908179e-05,3.6111208920e+01
-2.3852570299e-04,8.8230288364e-05,3.6159648858e+01
-2.4107890471e-04,8.7274163015e-05,3.6207120722e+01
-2.4362540516e-04,8.6305582859e-05,3.6293458210e+01
-2.4616470372e-04,8.5324483902e-05,3.6439467281e+01
-2.4869668420e-04,8.4330887545e-05,3.6630195526e+01
-2.5122201307e-04,8.3324442351e-05,3.6852107755e+01
-2.5374139326e-04,8.2305000458e-05,3.7078410752e+01
-2.5625543696e-04,8.1272575112e-05,3.7295014559e+01
-2.5876474683e-04,8.0227133628e-05,3.7480304717e+01
-2.6126996351e-04,7.9168552035e-05,3.7635883922e+01
-2.6377146730e-04,7.8096874144e-05,3.7740059123e+01
-2.6626922688e-04,7.7012342270e-05,3.7824167994e+01
-2.6876313632e-04,7.5915297390e-05,3.7889290134e+01
-2.7125302212e-04,7.4806189111e-05,3.7943218280e+01
-2.7373877666e-04,7.3685521536e-05,3.7991021618e+01
-2.7622042023e-04,7.2553850954e-05,3.8041000211e+01
-2.7869800723e-04,7.1411813716e-05,3.8079697894e+01
-2.8117197826e-04,7.0260049579e-05,3.8114262484e+01
-2.8364255152e-04,6.9099515782e-05,3.8136257356e+01
-2.8611032514e-04,6.7931215119e-05,3.8151437662e+01
-2.8857596563e-04,6.6756345252e-05,3.8154536527e+01
-2.9104036089e-04,6.5576396920e-05,3.8138463337e+01
-2.9350463266e-04,6.4393188351e-05,3.8102934559e+01
-2.9597025129e-04,6.3208913967e-05,3.8034926093e+01
-2.9843893951e-04,6.2026261259e-05,3.7935438904e+01
-3.0091289601e-04,6.0848748001e-05,3.7797819012e+01
-3.0339542184e-04,5.9680643792e-05,3.7559574015e+01
-3.0588970458e-04,5.8527659814e-05,3.7286736987e+01
-3.0840100243e-04,5.7397464254e-05,3.6899493652e+01
-3.1093587058e-04,5.6300830652e-05,3.6209111636e+01
-3.1350400518e-04,5.5253832018e-05,3.5647353711e+01
-3.1612266551e-04,5.4283063716e-05,3.4589987499e+01
-3.1880996605e-04,5.3475482930e-05,2.7677438945e+01
-3.2190886891e-04,5.2705680810e-05,2.2465279984e+01
-3.2538787455e-04,5.1834097980e-05,2.0224378353e+01
-3.2950254014e-04,5.0781026958e-05,1.8573505020e+01
-3.3476339771e-04,4.8960418183e-05,1.4122172871e+01
-3.4033300810e-04,4.6286918711e-05,1.0834408584e+01
-3.4584310927e-04,4.3172238531e-05,1.1445197561e+01
-3.5134212727e-04,3.9725126803e-05,1.1036336534e+01
-3.5685663389e-04,3.5976105460e-05,1.0703213630e+01
-3.6241234807e-04,3.1928973092e-05,1.0291695304e+01
-3.6802752962e-04,2.7573306459e-05,9.8795435480e+00
-3.7373031440e-04,2.2881699317e-05,9.4092120151e+00
-3.7955885621e-04,1.7813573175e-05,8.8690154479e+00
-3.8557554912e-04,1.2325036688e-05,8.5496792233e+00
-3.9200023507e-04,6.3853368580e-06,8.1223502075e+00
-3.9600000000e-04,3.0463089129e-20,-6.4241672337e-01
1.2807459469e-04,1.5916255264e-04,1.8419919928e+01
-1.7978672182e-04,1.0450659715e-04,3.4635711425e+01
2.1846937998e-04,1.5287130278e-04,1.7254204210e+01
2.5661020233e-04,2.5243749724e-06,2.2189709897e+01
2.4846101438e-04,1.4516934875e-04,1.3159997621e+01
-2.5700985838e-04,7.8626675904e-05,3.7170217517e+01
2.8047203939e-04,3.0655975694e-06,1.9203929667e+01
-2.7445904402e-04,7.0819287572e-05,3.7443535759e+01
3.2529364130e-04,1.0324082424e-04,1.2409272992e+01
-2.8912684375e-04,6.4109869209e-05,3.7053608603e+01
3.2440678594e-04,3.3756522171e-06,1.7175318788e+01
3.4502644581e-04,8.4743181601e-05,1.2238064938e+01
3.4488603262e-04,3.5757535164e-06,1.6109225122e+01
6.1372489088e-06,1.3222202295e-04,5.9427032083e+01
-5.6913084146e-05,1.2525089646e-04,3.2497908174e+01
8.3038349411e-05,1.5707155137e-04,1.8703953246e+01
-1.4796171412e-04,1.1179784596e-04,3.3855944711e+01
-3.5821938512e-04,3.1411367314e-06,2.1192484929e+01
3.7069742104e-04,5.2557884850e-05,1.1787558667e+01
-3.5344952487e-04,3.5520617848e-05,1.1398563076e+01
2.6865222137e-04,2.7591418684e-06,2.2176986935e+01
2.4462425460e-04,2.3226656812e-06,2.1989759836e+01
-3.7012842296e-04,3.6357844942e-06,1.6674043476e+01
3.7257637701e-04,4.1450957988e-06,7.4801420959e+00
2.6141135572e-04,1.4051976214e-04,1.3019110645e+01
3.1478987258e-04,1.1180131829e-04,1.2481848851e+01
-3.6944893508e-04,2.3829035956e-05,1.0120599467e+01
3.8439427243e-04,4.3130103334e-06,4.0307362724e+00
-3.5048701577e-04,2.7028073734e-06,2.1232144948e+01
3.5280934727e-04,3.8960068584e-06,1.3842081531e+01
2.3664243111e-04,2.2024126029e-06,2.1855560370e+01
-5.1861585781e-05,1.2582812208e-04,3.2454252302e+01
5.6835405194e-05,1.5290971486e-04,1.9369724991e+01
-1.0844490907e-04,1.1868932951e-04,3.3090192763e+01
9.0755910995e-05,1.5850696566e-04,1.8535033367e+01
1.2051730808e-04,1.5950053004e-04,1.8397885982e+01
-1.5380687059e-04,1.1076646765e-04,3.3987138582e+01
1.3547555086e-04,1.5952152983e-04,1.8373385711e+01
-2.0584682350e-04,9.7263666335e-05,3.5356743183e+01
2.1040381070e-04,1.5376147819e-04,1.7459963841e+01
2.6862048759e-04,1.3807578776e-04,1.2916174862e+01
3.5150036768e-04,7.7954022915e-05,1.2157932161e+01
-3.8168682023e-04,1.3214373609e-05,8.7960481529e+00
-3.8938508332e-04,4.2643554102e-06,8.9542562863e-01
3.9214507934e-04,4.1687153725e-06,2.3851177537e+00
-3.8574852058e-04,4.2341630442e-06,3.2525147133e+00
-3.7953523335e-04,8.3466475040e-06,9.3593320086e+00
-3.6996119823e-04,1.1567173696e-05,1.2705092175e+01
-3.6396735207e-04,1.4876861269e-05,1.3473742717e+01
-3.5802120049e-04,1.7934038562e-05,1.4126509062e+01
-3.4625699564e-04,2.3389162805e-05,1.6524643402e+01
-3.3823707002e-04,2.9330195655e-05,1.7210255361e+01
-3.3744851078e-04,2.4578961602e-05,1.7165609608e+01
-3.2042260201e-04,2.9089009192e-05,1.7625051430e+01
-3.1380022036e-04,2.9566001053e-05,1.7574651553e+01
-3.0752510102e-04,3.0073756932e-05,1.7465272040e+01
-3.0150003828e-04,3.0650141459e-05,1.7364867257e+01
-2.9314268306e-04,3.0505864383e-05,1.7231379137e+01
-2.8746643957e-04,3.1313762272e-05,1.7180868641e+01
-2.5611955306e-04,3.6495141881e-05,3.4385499528e+01
-2.4446929706e-04,3.7266209601e-05,3.7026256314e+01
-2.3539972566e-04,3.6542184402e-05,3.8652378314e+01
-2.2952871362e-04,3.8043793418e-05,3.9351711972e+01
-2.2330170671e-04,3.7674780025e-05,4.0173882051e+01
-2.1697262730e-04,3.7356953519e-05,4.0920427520e+01
-1.7203137147e-04,4.4728288490e-05,4.2709571648e+01
-1.6548914119e-04,4.4558211018e-05,4.3046554215e+01
-1.5890282936e-04,4.4405773211e-05,4.3364919237e+01
-1.5227676740e-04,4.4269076656e-05,4.3665296811e+01
-1.4561486100e-04,4.4146643524e-05,4.3947631009e+01
-1.4227165763e-04,4.4090405388e-05,4.4081804610e+01
-1.3556452289e-04,4.3987771905e-05,4.4335093495e+01
-5.0740436901e-05,5.0558996403e-05,4.2478352197e+01
-4.4074997964e-05,5.0663350660e-05,4.1791876510e+01
-3.7424673848e-05,5.0796525878e-05,4.0915943001e+01
-3.0794482085e-05,5.0960816174e-05,3.9826118508e+01
-2.5555060018e-05,4.9365803184e-05,3.9035502957e+01
-1.8929790546e-05,4.9579651792e-05,3.7509036234e+01
-1.2342203405e-05,4.9827438792e-05,3.5725433196e+01
-5.8002587008e-06,5.0109580998e-05,3.3684681443e+01
6.8779157448e-07,5.0425789486e-05,3.1403736070e+01
7.1133640614e-06,5.0774309751e-05,2.8924379816e+01
1.3467274907e-05,5.1153730180e-05,2.6322272508e+01
1.9740800750e-05,5.1559647631e-05,2.3525041636e+01
5.9239864603e-05,5.7635995007e-05,2.2036185397e+01
6.2605435746e-05,5.8102487880e-05,2.2078453954e+01
7.1985521235e-05,5.7180843786e-05,2.2227124987e+01
7.5456201185e-05,5.7692049701e-05,2.2276936512e+01
8.2477455102e-05,5.8770614111e-05,2.2380862454e+01
9.7725968532e-05,6.3813972881e-05,2.2602336870e+01
1.0138604160e-04,6.4488530966e-05,2.2654664270e+01
1.0789057206e-04,6.3130863777e-05,2.2740403697e+01
4.3670032221e-05,5.7790745170e-05,2.1855660581e+01
1.1538609733e-04,6.4542080802e-05,2.2919789454e+01
1.2759612743e-04,6.9700407223e-05,2.1578267169e+01
8.4229925726e-05,6.3875883273e-05,2.2388633900e+01
1.3513334705e-04,7.1315876161e-05,2.0695493706e+01
1.4184155892e-04,6.9940220798e-05,2.0097314600e+01
1.4561814577e-04,7.0760981251e-05,1.9678615261e+01
1.2093838453e-04,7.1039947178e-05,2.2254799903e+01
1.5315577489e-04,7.2429716919e-05,1.8850109449e+01
1.6140590397e-04,7.7293978576e-05,1.7715532446e+01
1.5990918960e-04,7.1003189312e-05,1.8321506860e+01
1.3342796227e-04,6.5396269942e-05,2.1181488504e+01
4.4254182278e-05,5.1618932596e-05,2.1938980585e+01
1.6512448593e-04,7.8167697166e-05,1.7211727073e+01
1.7186092945e-04,7.6702471002e-05,1.7074614069e+01
1.7927425698e-04,7.8414727143e-05,1.7322455547e+01
1.8608030859e-04,7.6887610517e-05,1.7363123050e+01
1.9230646467e-04,7.2070957566e-05,1.7341849513e+01
2.0425407993e-04,7.7920185453e-05,1.7371891274e+01
2.1124613418e-04,7.6293464877e-05,1.7340005344e+01
2.1766116873e-04,7.1218041752e-05,1.7323598985e+01
2.2474766043e-04,6.9474407992e-05,1.7288269207e+01
2.2863066333e-04,7.0301279142e-05,1.7252171137e+01
2.3645115614e-04,7.1997725844e-05,1.7164091428e+01
2.3513418246e-04,6.5051232174e-05,1.7245535867e+01
2.4367406818e-04,7.0174783597e-05,1.7110625830e+01
2.4764632703e-04,7.1034286127e-05,1.7064156428e+01
1.7315609755e-04,8.3144555388e-05,1.7323049815e+01
-1.9162501681e-04,3.8221631592e-05,4.2899055109e+01
2.4503156490e-04,7.7368693951e-05,1.7029727531e+01
2.5753837507e-04,6.2789222349e-05,1.7067464646e+01
2.6156154304e-04,6.3589220627e-05,1.6944466524e+01
2.6967758601e-04,6.5236494830e-05,1.6145623043e+01
2.7448962482e-04,6.9792525535e-05,1.5092855093e+01
2.7709230585e-04,6.3194116685e-05,1.5055687864e+01
2.8116532143e-04,6.3994447465e-05,1.5103893452e+01
2.8784249997e-04,5.8116628908e-05,1.5127318044e+01
3.0063734239e-04,6.4043055973e-05,1.4423388909e+01
-1.8496407952e-04,4.5131084911e-05,4.1974373455e+01
3.0734909647e-04,5.7907466905e-05,1.4427849129e+01
3.1469541572e-04,5.5445312123e-05,1.4271784434e+01
3.1406345454e-04,5.1675177442e-05,1.4428234593e+01
3.2141471062e-04,4.9103214825e-05,1.4260287065e+01
3.0186665546e-04,7.1625612568e-05,1.4143274116e+01
3.1866055036e-04,5.6082298130e-05,1.4116903189e+01
3.2078107531e-04,4.5338013217e-05,1.4425409409e+01
-8.4139342331e-05,5.0385370773e-05,4.3863078214e+01
2.0546840959e-04,8.4750830508e-05,1.7345565196e+01
2.0664523825e-04,9.1726881174e-05,1.7307951167e+01
2.1043969234e-04,9.2750645409e-05,1.7265767592e+01
2.1100998071e-04,9.6316636143e-05,1.7243624873e+01
2.1210773893e-04,1.0352578788e-04,1.7202861334e+01
2.0507623921e-04,1.0488630587e-04,1.7285945801e+01
1.9862524586e-04,1.0976501165e-04,1.7356295843e+01
2.1592129520e-04,1.0465498196e-04,1.7149242636e+01
1.9267922422e-04,1.1808229875e-04,1.7430880584e+01
1.9956797531e-04,1.1692058692e-04,1.7357992201e+01
2.2415088624e-04,1.1067356907e-04,1.7000069946e+01
1.8587726792e-04,1.1922757329e-04,1.7474001503e+01
1.7869373033e-04,1.1691154492e-04,1.7482076421e+01
1.7203677317e-04,1.1808699097e-04,1.7471988067e+01
1.6544157257e-04,1.1926417891e-04,1.7437415752e+01
1.6192169102e-04,1.1816614784e-04,1.7409721903e+01
1.5437821099e-04,1.1267029321e-04,1.7294542604e+01
1.4839652104e-04,1.1722802963e-04,1.7204859307e+01
1.4081464408e-04,1.1183046818e-04,1.7973625476e+01
1.3430775218e-04,1.1305827392e-04,1.8519719665e+01
1.2722705207e-04,1.1098412743e-04,1.9061969020e+01
1.2075198563e-04,1.1216899743e-04,1.9429641374e+01
1.0946684764e-04,1.0571666307e-04,2.0790496829e+01
1.0233408673e-04,1.0355529122e-04,2.1895732946e+01
9.5947648144e-05,1.0457094669e-04,2.2775416236e+01
8.9600532314e-05,1.0551843144e-04,2.2693997109e+01
7.4995077461e-05,9.8046888965e-05,2.2133070497e+01
6.5705640218e-05,9.7952833714e-05,2.1789093801e+01
5.6727527791e-05,9.7863883438e-05,2.1405802327e+01
4.3616972129e-05,9.1642306818e-05,2.1110402018e+01
3.8349344638e-05,9.2641913611e-05,2.0969715939e+01
3.2467893331e-05,9.1155136791e-05,2.0972873785e+01
2.4614883347e-05,9.1539480098e-05,2.0989919916e+01
1.8975875191e-05,9.0294323770e-05,2.1096247792e+01
1.3290416318e-06,8.5102125587e-05,2.8305048191e+01
-7.2430964088e-06,8.4040765433e-05,3.2212570571e+01
-1.3024134759e-05,8.3455622985e-05,3.4135258651e+01
-2.0656099111e-05,8.4767600176e-05,3.6069852015e+01
-2.6483455356e-05,8.4362313317e-05,3.6998827858e+01
-3.2335507345e-05,8.4026863249e-05,3.7647235733e+01
-3.8207059842e-05,8.3753945572e-05,3.8069520151e+01
-4.4093608180e-05,8.3537057238e-05,3.8312673079e+01
-1.0306726871e-04,8.3488551637e-05,3.7023077304e+01
-1.0891670181e-04,8.3640042962e-05,3.6836887350e+01
-1.1474741616e-04,8.3815839863e-05,3.6663508819e+01
-1.2055687415e-04,8.4015931063e-05,3.6504071403e+01
-7.8008620169e-05,8.5050241251e-05,3.7553470670e+01
-8.9726431651e-05,8.5166993398e-05,3.7126973455e+01
-1.2922591371e-04,8.4362530384e-05,3.6291877677e+01
-1.4064077930e-04,7.8995283734e-05,3.7010171752e+01
-1.5419251940e-04,7.7741784910e-05,3.7012732861e+01
1.1430295578e-04,1.1332170109e-04,1.9762585188e+01
-1.5993927468e-04,7.8089744380e-05,3.6883634168e+01
-1.6564016816e-04,7.8470793509e-05,3.6762543613e+01
-1.7337920530e-04,7.7030488999e-05,3.6882301317e+01
-1.7899905986e-04,7.7486235033e-05,3.6762398581e+01
1.4189417383e-04,1.1844610768e-04,1.7920507419e+01
-1.8547252881e-04,7.1952401059e-05,3.7417010013e+01
-1.9331999559e-04,7.0617947274e-05,3.7454541992e+01
-1.9888677891e-04,7.1165528973e-05,3.7283144458e+01
-2.1643275667e-04,6.4833727297e-05,3.7553853571e+01
-2.2425689882e-04,6.3748756127e-05,3.7388246790e+01
1.1592900712e-04,1.0459417754e-04,2.0275204909e+01
-2.2957018026e-04,6.4544564962e-05,3.7146803818e+01
7.0407638476e-05,1.0496921707e-04,2.1987265447e+01
9.7362922340e-05,1.1107155072e-04,2.1401638672e+01
1.2205651716e-04,6.3171268643e-05,2.2545732534e+01
9.5953214189e-05,5.8531323202e-05,2.2583828337e+01
1.1655129331e-05,8.4667688231e-05,2.1243812987e+01
-8.9564333057e-05,4.5278881605e-05,4.4903667375e+01
3.0580660018e-04,7.2386071421e-05,1.4009953391e+01
-2.3722706740e-04,6.3655486653e-05,3.6922835096e+01
1.7958393765e-04,1.2382247682e-04,1.7490834993e+01
2.3197986564e-04,1.1305578998e-04,1.6189522793e+01
2.3539537392e-04,1.1045049815e-04,1.5487075265e+01
-2.4218091912e-04,5.7901785445e-05,3.6824367002e+01
-2.4989682709e-04,5.7146891098e-05,3.6267019865e+01
3.0636686811e-04,7.6227203774e-05,1.3883743132e+01
3.1942302668e-04,3.7892397861e-05,1.4800331904e+01
3.1534546218e-04,3.7380266153e-05,1.4981575550e+01
-2.5489450213e-04,5.8264654412e-05,3.5934277365e+01
2.4328870393e-04,1.1276798622e-04,1.4606850327e+01
2.3643103649e-04,1.1806388086e-04,1.4859571635e+01
2.4902597908e-04,7.8300918349e-05,1.6947701692e+01
2.5613099912e-04,5.5769488224e-05,1.7160404311e+01
2.5544318828e-04,5.2349084650e-05,1.7205908072e+01
2.5740208360e-04,4.3018803948e-05,1.7249299345e+01
2.6400075863e-04,3.7589399727e-05,1.7224054673e+01
2.3714432823e-04,3.7625463696e-05,1.7474388654e+01
2.2922643836e-04,3.6639653356e-05,1.7776488355e+01
2.2526314162e-04,3.6128819937e-05,1.7867421368e+01
2.1808856606e-04,3.8025782712e-05,1.7838321996e+01
2.1020258129e-04,3.6936365348e-05,1.8066418987e+01
2.0626649144e-04,3.6391511438e-05,1.8201965332e+01
1.8588203071e-04,3.1009860204e-05,1.9290391016e+01
1.7805095630e-04,3.0059897490e-05,1.9726803892e+01
1.7413750644e-04,2.9599278297e-05,1.9967128114e+01
1.6710065221e-04,3.1282245812e-05,2.0254920813e+01
