x_m y_m von_mises_Pa wss_mag_dyn_cm2
1.1154710900e-05 1.3537518437e-04 3.3346874193e+01 8.3116697266e+00
8.9287100481e-06 1.3495426150e-04 3.0857463508e+01 9.5459306777e+00
6.6804251542e-06 1.3455729240e-04 2.8474922324e+01 9.5459306777e+00
4.4113823709e-06 1.3418101801e-04 2.6214380598e+01 1.0522684960e+01
2.1224912948e-06 1.3382260635e-04 2.4002910928e+01 1.1350488166e+01
-1.8535202978e-07 1.3347950748e-04 2.1845067623e+01 1.1350488166e+01
-2.5117142474e-06 1.3314927843e-04 1.9687757965e+01 1.2057009198e+01
-4.8564044801e-06 1.3282957644e-04 1.7577547785e+01 1.2057009198e+01
-7.2197837544e-06 1.3251749167e-04 1.5499735127e+01 1.2688767165e+01
-9.6005080454e-06 1.3220983141e-04 1.4225122297e+01 1.3239557090e+01
-1.1989469550e-05 1.3190953201e-04 1.4689790366e+01 1.3239557090e+01
-1.6757738766e-05 1.3136376460e-04 1.4636362406e+01 1.3674143878e+01
-1.9149441335e-05 1.3110834052e-04 1.3463456756e+01 1.4053509004e+01
-2.1550041933e-05 1.3085848483e-04 1.2240630101e+01 1.4475289822e+01
-2.3959855517e-05 1.3061258600e-04 1.1026572815e+01 1.4475289822e+01
-2.6378912069e-05 1.3036951891e-04 9.8243600498e+00 1.4910379268e+01
-2.8807111920e-05 1.3012839865e-04 8.6491101293e+00 1.4910379268e+01
-3.1244349468e-05 1.2988848396e-04 7.5083883451e+00 1.5303382695e+01
-3.6145261944e-05 1.2940953893e-04 5.3533162273e+00 1.5659125883e+01
-3.8608374151e-05 1.2916929317e-04 4.3615670349e+00 1.5983059649e+01
-4.1079583524e-05 1.2892779309e-04 3.5000381466e+00 1.5983059649e+01
-4.3558773132e-05 1.2868450343e-04 2.7331035433e+00 1.6279260124e+01
-4.8540376699e-05 1.2819066677e-04 1.8464419613e+00 1.6550473030e+01
-5.1042405769e-05 1.2793925981e-04 2.2860348507e+00 1.6798304451e+01
-5.3551650018e-05 1.2768433107e-04 2.9851800804e+00 1.7027674714e+01
-5.6067892889e-05 1.2742551522e-04 3.7689743161e+00 1.7027674714e+01
-6.1120557806e-05 1.2689487392e-04 5.4405895512e+00 1.7429479804e+01
-6.3656576988e-05 1.2662239656e-04 6.2531907867e+00 1.7429479804e+01
-6.6198742534e-05 1.2634475066e-04 7.0839455643e+00 1.7602585890e+01
-6.8746908959e-05 1.2606165032e-04 7.9163658061e+00 1.7602585890e+01
-7.1300837152e-05 1.2577283420e-04 8.7109475420e+00 1.7760446370e+01
-7.3860329447e-05 1.2547805035e-04 9.4933403050e+00 1.7904579292e+01
-7.6425187447e-05 1.2517705474e-04 1.0259984927e+01 1.7904579292e+01
-7.8995210980e-05 1.2486961139e-04 1.1014320448e+01 1.8034738540e+01
-8.1570228962e-05 1.2455549406e-04 1.1732185392e+01 1.8151554766e+01
-8.4149975805e-05 1.2423450402e-04 1.2441501599e+01 1.8151554766e+01
-8.6734325143e-05 1.2390642476e-04 1.3146840567e+01 1.8255967492e+01
-8.9323059374e-05 1.2357106985e-04 1.3826763700e+01 1.8349282416e+01
-9.1915989182e-05 1.2322824873e-04 1.4490316470e+01 1.8349282416e+01
-9.4512926859e-05 1.2287777434e-04 1.5135292173e+01 1.8431596099e+01
-9.7113682288e-05 1.2251947508e-04 1.5763184121e+01 1.8503188367e+01
-9.9718059275e-05 1.2215319560e-04 1.6383705779e+01 1.8503188367e+01
-1.0232591000e-04 1.2177876488e-04 1.6981559532e+01 1.8564966768e+01
-1.0493699650e-04 1.2139603334e-04 1.7568121508e+01 1.8617762200e+01
-1.0755119978e-04 1.2100484161e-04 1.8135278538e+01 1.8617762200e+01
-1.1016827836e-04 1.2060505257e-04 1.8687544621e+01 1.8661646950e+01
-1.1278809827e-04 1.2019652271e-04 1.9229755633e+01 1.8696281880e+01
-1.1541047095e-04 1.1977911985e-04 1.9753538837e+01 1.8696281880e+01
-1.1803521193e-04 1.1935270993e-04 2.0265700962e+01 1.8722830004e+01
-1.2066215787e-04 1.1891715897e-04 2.0765542638e+01 1.8742199475e+01
-1.2329112807e-04 1.1847234512e-04 2.1252764846e+01 1.8742199475e+01
-1.2592196074e-04 1.1801814912e-04 2.1727286483e+01 1.8753632938e+01
-1.2855448427e-04 1.1755445623e-04 2.2188902815e+01 1.8757896118e+01
-1.3118852754e-04 1.1708115166e-04 2.2636614740e+01 1.8757896118e+01
-1.3382390852e-04 1.1659811570e-04 2.3077613534e+01 1.8755389873e+01
-1.3646050367e-04 1.1610523122e-04 2.3502378354e+01 1.8745982849e+01
-1.3909809880e-04 1.1560240961e-04 2.3916543887e+01 1.8745982849e+01
-1.4173656717e-04 1.1508953829e-04 2.4320452226e+01 1.8730117536e+01
-1.4437572103e-04 1.1456651491e-04 2.4714538194e+01 1.8708175011e+01
-1.4701541480e-04 1.1403323015e-04 2.5098805190e+01 1.8708175011e+01
-1.4965548692e-04 1.1348959022e-04 2.5468781852e+01 1.8679976559e+01
-1.5229574613e-04 1.1293550169e-04 2.5835101956e+01 1.8645735598e+01
-1.5493608766e-04 1.1237086227e-04 2.6194336085e+01 1.8645735598e+01
-1.5757633184e-04 1.1179558566e-04 2.6536813418e+01 1.8605816959e+01
-1.6021629061e-04 1.1120957208e-04 2.6873637931e+01 1.8560108808e+01
-1.6285584522e-04 1.1061272055e-04 2.7202938635e+01 1.8560108808e+01
-1.6549482235e-04 1.1000495933e-04 2.7523176648e+01 1.8508695493e+01
-1.6813306867e-04 1.0938619625e-04 2.7836425157e+01 1.8451911834e+01
-1.7077043324e-04 1.0875633244e-04 2.8142151046e+01 1.8451911834e+01
-1.7340675762e-04 1.0811528343e-04 2.8440024709e+01 1.8389728357e+01
-1.7604189231e-04 1.0746295810e-04 2.8728976571e+01 1.8321592842e+01
-1.7867565691e-04 1.0679928748e-04 2.9014876031e+01 1.8321592842e+01
-1.8130794899e-04 1.0612418176e-04 2.9294202975e+01 1.8247884827e+01
-1.8393858217e-04 1.0543755468e-04 2.9565402154e+01 1.8168812537e+01
-1.8656740320e-04 1.0473931110e-04 2.9833349672e+01 1.8168812537e+01
-1.8919427868e-04 1.0402937245e-04 3.0095385461e+01 1.8084172244e+01
-1.9181905491e-04 1.0330768440e-04 3.0352579166e+01 1.7994077514e+01
-1.9444159325e-04 1.0257415388e-04 3.0603684519e+01 1.7994077514e+01
-1.9706173114e-04 1.0182869121e-04 3.0845942633e+01 1.7897701327e+01
-1.9967927928e-04 1.0107124045e-04 3.1086799550e+01 1.7795871470e+01
-2.0229414384e-04 1.0030171938e-04 3.1322617475e+01 1.7795871470e+01
-2.0490613240e-04 9.9520078553e-05 3.1551685852e+01 1.7688683372e+01
-2.0751508809e-04 9.8726236524e-05 3.1777347931e+01 1.7574512107e+01
-2.1012086973e-04 9.7920123655e-05 3.1994683474e+01 1.7454036142e+01
-2.1272327984e-04 9.7101687445e-05 3.2212757708e+01 1.7454036142e+01
-2.1532223304e-04 9.6270868011e-05 3.2420351390e+01 1.7327699488e+01
-2.1791748289e-04 9.5427633663e-05 3.2625370237e+01 1.7194612900e+01
-2.2050891871e-04 9.4571910456e-05 3.2824149156e+01 1.7194612900e+01
-2.2309634882e-04 9.3703663999e-05 3.3015597856e+01 1.7054806195e+01
-2.2567958121e-04 9.2822867806e-05 3.3198887375e+01 1.6907716341e+01
-2.2825844442e-04 9.1929510646e-05 3.3375238410e+01 1.6907716341e+01
-2.3083273183e-04 9.1023563263e-05 3.3540338501e+01 1.6752372638e+01
-2.3340221991e-04 9.0105021898e-05 3.3693645663e+01 1.6589859561e+01
-2.3596667732e-04 8.9173908179e-05 3.3821010152e+01 1.6589859561e+01
-2.3852570299e-04 8.8230288364e-05 3.3925990906e+01 1.6421301954e+01
-2.4107890471e-04 8.7274163015e-05 3.3997484851e+01 1.6244757214e+01
-2.4362540516e-04 8.6305582859e-05 3.4047980806e+01 1.6244757214e+01
-2.4616470372e-04 8.5324483902e-05 3.4179774664e+01 1.6055332607e+01
-2.4869668420e-04 8.4330887545e-05 3.4466525055e+01 1.5852398417e+01
-2.5122201307e-04 8.3324442351e-05 3.4893408637e+01 1.5852398417e+01
-2.5374139326e-04 8.2305000458e-05 3.5405915498e+01 1.5637113696e+01
-2.5625543696e-04 8.1272575112e-05 3.5986608271e+01 1.5407812641e+01
-2.5876474683e-04 8.0227133628e-05 3.6620103377e+01 1.5407812641e+01
-2.6126996351e-04 7.9168552035e-05 3.7276432655e+01 1.5163626700e+01
-2.6377146730e-04 7.8096874144e-05 3.7875481301e+01 1.4906900047e+01
-2.6626922688e-04 7.7012342270e-05 3.8433582812e+01 1.4638025447e+01
-2.6876313632e-04 7.5915297390e-05 3.8949808414e+01 1.4638025447e+01
-2.7125302212e-04 7.4806189111e-05 3.9436589396e+01 1.4352774949e+01
-2.7373877666e-04 7.3685521536e-05 3.9917726229e+01 1.4049656604e+01
-2.7622042023e-04 7.2553850954e-05 4.0403674770e+01 1.4049656604e+01
-2.7869800723e-04 7.1411813716e-05 4.0929249535e+01 1.3729413007e+01
-2.8117197826e-04 7.0260049579e-05 4.1466913562e+01 1.3390930036e+01
-2.8364255152e-04 6.9099515782e-05 4.2033791573e+01 1.3390930036e+01
-2.8611032514e-04 6.7931215119e-05 4.2639843405e+01 1.3033376061e+01
-2.8857596563e-04 6.6756345252e-05 4.3293946020e+01 1.2654640307e+01
-2.9104036089e-04 6.5576396920e-05 4.4005865908e+01 1.2654640307e+01
-2.9350463266e-04 6.4393188351e-05 4.4781245888e+01 1.2254230843e+01
-2.9597025129e-04 6.3208913967e-05 4.5636683780e+01 1.1837211388e+01
-2.9843893951e-04 6.2026261259e-05 4.6595751823e+01 1.1837211388e+01
-3.0091289601e-04 6.0848748001e-05 4.7676502814e+01 1.1394028236e+01
-3.0339542184e-04 5.9680643792e-05 4.8879467144e+01 1.0937636695e+01
-3.0588970458e-04 5.8527659814e-05 5.0289298649e+01 1.0937636695e+01
-3.0840100243e-04 5.7397464254e-05 5.1983248829e+01 1.0469529076e+01
-3.1093587058e-04 5.6300830652e-05 5.3960586234e+01 1.0001175891e+01
-3.1350400518e-04 5.5253832018e-05 5.6737979444e+01 9.6707204019e+00
-3.1612266551e-04 5.4283063716e-05 6.2918316834e+01 9.6707204019e+00
-3.1880996605e-04 5.3475482930e-05 6.5247725633e+01 1.0118524207e+01
-3.2190886891e-04 5.2705680810e-05 6.8537881286e+01 1.1289803965e+01
-3.2538787455e-04 5.1834097980e-05 7.1340866511e+01 1.2406395692e+01
-3.2950254014e-04 5.0781026958e-05 6.5263488996e+01 1.3368813301e+01
-3.3476339771e-04 4.8960418183e-05 7.3356124158e+01 1.4054305709e+01
-3.4033300810e-04 4.6286918711e-05 8.4492224268e+01 1.3811910087e+01
-3.4584310927e-04 4.3172238531e-05 8.9879701042e+01 1.3130005787e+01
-3.5134212727e-04 3.9725126803e-05 9.7951031484e+01 1.1544154340e+01
-3.5685663389e-04 3.5976105460e-05 1.0760065906e+02 1.0782884809e+01
-3.6241234807e-04 3.1928973092e-05 1.1972962123e+02 9.3155561721e+00
-3.6802752962e-04 2.7573306459e-05 1.3554885797e+02 7.8668288753e+00
-3.7373031440e-04 2.2881699317e-05 1.5745667690e+02 6.4070206773e+00
-3.7955885621e-04 1.7813573175e-05 1.8882067387e+02 4.9173808777e+00
-3.8557554912e-04 1.2325036688e-05 2.3547109555e+02 3.3887661542e+00
-3.9200023507e-04 6.3853368580e-06 3.6543343541e+02 1.9245157055e+00
-3.9600000000e-04 3.0463089129e-20 1.8063743915e+02 5.7470072146e-01
1.2807459469e-04 1.5916255264e-04 1.1527346194e+01 2.6632957044e+01
-1.7978672182e-04 1.0450659715e-04 3.0705399156e+01 1.8247884827e+01
2.1846937998e-04 1.5287130278e-04 1.3186070674e+01 2.4390102140e+01
2.5661020233e-04 2.5243749724e-06 6.2026792784e+01 nan
2.4846101438e-04 1.4516934875e-04 1.3393182034e+01 2.6774169012e+01
-2.5700985838e-04 7.8626675904e-05 3.9439020645e+01 1.5407812641e+01
2.8047203939e-04 3.0655975694e-06 4.5158139526e+01 nan
-2.7445904402e-04 7.0819287572e-05 4.3868178588e+01 1.4049656604e+01
3.2529364130e-04 1.0324082424e-04 1.4232257982e+01 1.7269888994e+01
-2.8912684375e-04 6.4109869209e-05 4.7688589363e+01 1.2654640307e+01
3.2440678594e-04 3.3756522171e-06 3.4761543228e+01 nan
3.4502644581e-04 8.4743181601e-05 1.6278317802e+01 1.3006838280e+01
3.4488603262e-04 3.5757535164e-06 2.1553266479e+01 nan
6.1372489088e-06 1.3222202295e-04 2.3089928384e+01 1.0522684960e+01
-5.6913084146e-05 1.2525089646e-04 4.7290913672e+00 1.7238485773e+01
8.3038349411e-05 1.5707155137e-04 1.5132706802e+01 2.8001902726e+01
-1.4796171412e-04 1.1179784596e-04 2.6548012160e+01 1.8679976559e+01
-3.5821938512e-04 3.1411367314e-06 1.4276962026e+02 nan
3.7069742104e-04 5.2557884850e-05 2.2581784022e+01 6.1708761936e+00
-3.5344952487e-04 3.5520617848e-05 9.8491570598e+01 1.0782884809e+01
2.6865222137e-04 2.7591418684e-06 4.7794982727e+01 nan
2.4462425460e-04 2.3226656812e-06 7.8613620022e+01 nan
-3.7012842296e-04 3.6357844942e-06 1.1276860114e+02 nan
3.7257637701e-04 4.1450957988e-06 2.4863771329e+01 nan
2.6141135572e-04 1.4051976214e-04 1.3093136849e+01 2.6138199828e+01
3.1478987258e-04 1.1180131829e-04 1.3593451262e+01 1.8898072489e+01
-3.6944893508e-04 2.3829035956e-05 1.3783760880e+02 7.1406935411e+00
3.8439427243e-04 4.3130103334e-06 3.2123860722e+01 nan
-3.5048701577e-04 2.7028073734e-06 1.7238090403e+02 nan
3.5280934727e-04 3.8960068584e-06 2.2304294770e+01 nan
2.3664243111e-04 2.2024126029e-06 9.1168616792e+01 nan
-5.1861585781e-05 1.2582812208e-04 2.7699932023e+00 1.6798304451e+01
5.6835405194e-05 1.5290971486e-04 1.7592170551e+01 2.8219401884e+01
-1.0844490907e-04 1.1868932951e-04 1.9461814533e+01 1.8661646950e+01
9.0755910995e-05 1.5850696566e-04 1.4561983532e+01 2.7842253654e+01
1.2051730808e-04 1.5950053004e-04 1.2045050381e+01 2.6789767926e+01
-1.5380687059e-04 1.1076646765e-04 2.7267354179e+01 1.8645735598e+01
1.3547555086e-04 1.5952152983e-04 1.0893102685e+01 2.6302537218e+01
-2.0584682350e-04 9.7263666335e-05 3.3454918909e+01 1.7574512107e+01
2.1040381070e-04 1.5376147819e-04 1.2159482845e+01 2.3788426258e+01
2.6862048759e-04 1.3807578776e-04 1.3001532605e+01 2.5270882006e+01
3.5150036768e-04 7.7954022915e-05 1.7282382619e+01 1.1679945749e+01
-3.8168682023e-04 1.3214373609e-05 1.9423964192e+02 4.1592956637e+00
-3.8938508332e-04 4.2643554102e-06 2.0062897596e+02 1.9245157055e+00
3.9214507934e-04 4.1687153725e-06 4.7975629014e+01 nan
-3.8574852058e-04 4.2341630442e-06 1.4880661173e+02 nan
-3.7953523335e-04 8.3466475040e-06 1.4051464960e+02 nan
-3.6996119823e-04 1.1567173696e-05 1.1305775372e+02 nan
-3.6396735207e-04 1.4876861269e-05 1.0340522714e+02 nan
-3.5802120049e-04 1.7934038562e-05 9.5244114048e+01 nan
-3.4625699564e-04 2.3389162805e-05 8.3229966255e+01 nan
-3.3823707002e-04 2.9330195655e-05 7.8609986701e+01 nan
-3.3744851078e-04 2.4578961602e-05 8.6323583498e+01 nan
-3.2042260201e-04 2.9089009192e-05 9.2352498536e+01 nan
-3.1380022036e-04 2.9566001053e-05 9.7416294743e+01 nan
-3.0752510102e-04 3.0073756932e-05 1.0149181261e+02 nan
-3.0150003828e-04 3.0650141459e-05 1.0486981180e+02 nan
-2.9314268306e-04 3.0505864383e-05 1.1235355244e+02 nan
-2.8746643957e-04 3.1313762272e-05 1.1505090322e+02 nan
-2.5611955306e-04 3.6495141881e-05 1.2812367494e+02 nan
-2.4446929706e-04 3.7266209601e-05 1.3013240887e+02 nan
-2.3539972566e-04 3.6542184402e-05 1.3445216634e+02 nan
-2.2952871362e-04 3.8043793418e-05 1.3116802038e+02 nan
-2.2330170671e-04 3.7674780025e-05 1.3303934989e+02 nan
-2.1697262730e-04 3.7356953519e-05 1.3452133029e+02 nan
-1.7203137147e-04 4.4728288490e-05 1.1820530386e+02 nan
-1.6548914119e-04 4.4558211018e-05 1.1874475156e+02 nan
-1.5890282936e-04 4.4405773211e-05 1.1922667465e+02 nan
-1.5227676740e-04 4.4269076656e-05 1.1966599226e+02 nan
-1.4561486100e-04 4.4146643524e-05 1.2007437889e+02 nan
-1.4227165763e-04 4.4090405388e-05 1.2026980098e+02 nan
-1.3556452289e-04 4.3987771905e-05 1.2064612822e+02 nan
-5.0740436901e-05 5.0558996403e-05 1.0858158050e+02 nan
-4.4074997964e-05 5.0663350660e-05 1.0789249988e+02 nan
-3.7424673848e-05 5.0796525878e-05 1.0691310944e+02 nan
-3.0794482085e-05 5.0960816174e-05 1.0559744178e+02 nan
-2.5555060018e-05 4.9365803184e-05 1.0761016879e+02 nan
-1.8929790546e-05 4.9579651792e-05 1.0561966465e+02 nan
-1.2342203405e-05 4.9827438792e-05 1.0321027989e+02 nan
-5.8002587008e-06 5.0109580998e-05 1.0037967334e+02 nan
6.8779157448e-07 5.0425789486e-05 9.7156869515e+01 nan
7.1133640614e-06 5.0774309751e-05 9.3617739413e+01 nan
1.3467274907e-05 5.1153730180e-05 8.9901030803e+01 nan
1.9740800750e-05 5.1559647631e-05 8.6279168869e+01 nan
5.9239864603e-05 5.7635995007e-05 5.4916812228e+01 nan
6.2605435746e-05 5.8102487880e-05 5.3117972811e+01 nan
7.1985521235e-05 5.7180843786e-05 5.1181199345e+01 nan
7.5456201185e-05 5.7692049701e-05 4.9475634037e+01 nan
8.2477455102e-05 5.8770614111e-05 4.6206738216e+01 nan
9.7725968532e-05 6.3813972881e-05 3.7620172134e+01 nan
1.0138604160e-04 6.4488530966e-05 3.6289203784e+01 nan
1.0789057206e-04 6.3130863777e-05 3.6098733240e+01 nan
4.3670032221e-05 5.7790745170e-05 6.0719482780e+01 nan
1.1538609733e-04 6.4542080802e-05 3.3556812915e+01 nan
1.2759612743e-04 6.9700407223e-05 2.7193443802e+01 nan
8.4229925726e-05 6.3875883273e-05 4.0595621318e+01 nan
1.3513334705e-04 7.1315876161e-05 2.4823883483e+01 nan
1.4184155892e-04 6.9940220798e-05 2.4550431948e+01 nan
1.4561814577e-04 7.0760981251e-05 2.3520620251e+01 nan
1.2093838453e-04 7.1039947178e-05 2.7611735156e+01 nan
1.5315577489e-04 7.2429716919e-05 2.1637363057e+01 nan
1.6140590397e-04 7.7293978576e-05 1.8897145373e+01 nan
1.5990918960e-04 7.1003189312e-05 2.1631962695e+01 nan
1.3342796227e-04 6.5396269942e-05 2.8944781906e+01 nan
4.4254182278e-05 5.1618932596e-05 7.1568583541e+01 nan
1.6512448593e-04 7.8167697166e-05 1.8661824021e+01 nan
1.7186092945e-04 7.6702471002e-05 1.9162510289e+01 nan
1.7927425698e-04 7.8414727143e-05 1.8287344219e+01 nan
1.8608030859e-04 7.6887610517e-05 1.8415871179e+01 nan
1.9230646467e-04 7.2070957566e-05 1.9948294763e+01 nan
2.0425407993e-04 7.7920185453e-05 1.6385761967e+01 nan
2.1124613418e-04 7.6293464877e-05 1.6256940695e+01 nan
2.1766116873e-04 7.1218041752e-05 1.7500259716e+01 nan
2.2474766043e-04 6.9474407992e-05 1.7292034530e+01 nan
2.2863066333e-04 7.0301279142e-05 1.6423775605e+01 nan
2.3645115614e-04 7.1997725844e-05 1.4811191541e+01 nan
2.3513418246e-04 6.5051232174e-05 1.7668970053e+01 nan
2.4367406818e-04 7.0174783597e-05 1.4483795996e+01 nan
2.4764632703e-04 7.1034286127e-05 1.3732460899e+01 nan
1.7315609755e-04 8.3144555388e-05 1.6971074380e+01 nan
-1.9162501681e-04 3.8221631592e-05 1.3326395546e+02 nan
2.4503156490e-04 7.7368693951e-05 1.2420798502e+01 nan
2.5753837507e-04 6.2789222349e-05 1.4980518043e+01 nan
2.6156154304e-04 6.3589220627e-05 1.4112994233e+01 nan
2.6967758601e-04 6.5236494830e-05 1.2573829570e+01 nan
2.7448962482e-04 6.9792525535e-05 1.2506366063e+01 nan
2.7709230585e-04 6.3194116685e-05 1.2923651197e+01 nan
2.8116532143e-04 6.3994447465e-05 1.3249321598e+01 nan
2.8784249997e-04 5.8116628908e-05 1.4065610777e+01 nan
3.0063734239e-04 6.4043055973e-05 1.4927278358e+01 nan
-1.8496407952e-04 4.5131084911e-05 1.1687778316e+02 nan
3.0734909647e-04 5.7907466905e-05 1.5847607755e+01 nan
3.1469541572e-04 5.5445312123e-05 1.6726240198e+01 nan
3.1406345454e-04 5.1675177442e-05 1.6857677517e+01 nan
3.2141471062e-04 4.9103214825e-05 1.7829068394e+01 nan
3.0186665546e-04 7.1625612568e-05 1.4751857880e+01 nan
3.1866055036e-04 5.6082298130e-05 1.7117556846e+01 nan
3.2078107531e-04 4.5338013217e-05 1.7966967805e+01 nan
-8.4139342331e-05 5.0385370773e-05 1.0912779382e+02 nan
2.0546840959e-04 8.4750830508e-05 1.4134988322e+01 nan
2.0664523825e-04 9.1726881174e-05 1.2444038697e+01 nan
2.1043969234e-04 9.2750645409e-05 1.2016005426e+01 nan
2.1100998071e-04 9.6316636143e-05 1.1402825500e+01 nan
