x_m y_m sigma_comp_mag_Pa
-4.5773654579e-05 1.2784900812e-04 3.2125736263e+01
-4.8330847978e-05 1.2762767092e-04 3.2146445040e+01
-5.0893593170e-05 1.2740073400e-04 3.2168310948e+01
-5.3461718547e-05 1.2716797572e-04 3.2190329015e+01
-5.6035057711e-05 1.2692918396e-04 3.2215789169e+01
-5.8613448713e-05 1.2668415706e-04 3.2240764264e+01
-6.1196721705e-05 1.2643268707e-04 3.2264530112e+01
-6.3784681189e-05 1.2617459233e-04 3.2294010892e+01
-6.6377207900e-05 1.2590968207e-04 3.2326828715e+01
-6.8974108305e-05 1.2563778499e-04 3.2357025391e+01
-7.1575218921e-05 1.2535873406e-04 3.2389885546e+01
-7.4180375199e-05 1.2507236988e-04 3.2423548285e+01
-7.6789411463e-05 1.2477853048e-04 3.2459103948e+01
-7.9402185505e-05 1.2447705927e-04 3.2492029959e+01
-8.2018479590e-05 1.2416782401e-04 3.2527731540e+01
-8.4638182682e-05 1.2385067020e-04 3.2567637907e+01
-8.7261113179e-05 1.2352546897e-04 3.2606962213e+01
-8.9887111686e-05 1.2319208649e-04 3.2647076261e+01
-9.2516020243e-05 1.2285039082e-04 3.2687598527e+01
-9.5147677549e-05 1.2250025781e-04 3.2729438822e+01
-9.7781915127e-05 1.2214157359e-04 3.2774418236e+01
-1.0041860778e-04 1.2177421490e-04 3.2818433084e+01
-1.0305755097e-04 1.2139807294e-04 3.2864866473e+01
-1.0569864244e-04 1.2101302833e-04 3.2910924983e+01
-1.0834167497e-04 1.2061898168e-04 3.2958006988e+01
-1.1098653184e-04 1.2021582343e-04 3.3007051052e+01
-1.1363304893e-04 1.1980345358e-04 3.3056390798e+01
-1.1628106502e-04 1.1938177102e-04 3.3107504720e+01
-1.1893043861e-04 1.1895067577e-04 3.3159619568e+01
-1.2158101059e-04 1.1851007075e-04 3.3212987509e+01
-1.2423263885e-04 1.1805986586e-04 3.3267355206e+01
-1.2688517297e-04 1.1759997334e-04 3.3322431386e+01
-1.2953846017e-04 1.1713029817e-04 3.3378862482e+01
-1.3219233911e-04 1.1665074899e-04 3.3437054832e+01
-1.3484670177e-04 1.1616123155e-04 3.3495187352e+01
-1.3750135519e-04 1.1566167639e-04 3.3554262402e+01
-1.4015618569e-04 1.1515199284e-04 3.3615000767e+01
-1.4281102538e-04 1.1463209970e-04 3.3676974719e+01
-1.4546574195e-04 1.1410190114e-04 3.3740222270e+01
-1.4812019035e-04 1.1356132830e-04 3.3803479059e+01
-1.5077419526e-04 1.1301030393e-04 3.3869317542e+01
-1.5342766180e-04 1.1244874171e-04 3.3936643269e+01
-1.5608042678e-04 1.1187657574e-04 3.4003177868e+01
-1.5873231610e-04 1.1129371946e-04 3.4071472500e+01
-1.6138322209e-04 1.1070008971e-04 3.4141151473e+01
-1.6403298211e-04 1.1009562344e-04 3.4212186324e+01
-1.6668145526e-04 1.0948024949e-04 3.4284188732e+01
-1.6932850228e-04 1.0885388478e-04 3.4357075348e+01
-1.7197397125e-04 1.0821645339e-04 3.4431207057e+01
-1.7461772423e-04 1.0756788813e-04 3.4506585166e+01
-1.7725959258e-04 1.0690813100e-04 3.4583215043e+01
-1.7989947807e-04 1.0623709291e-04 3.4661192363e+01
-1.8253721063e-04 1.0555470772e-04 3.4740398390e+01
-1.8517266153e-04 1.0486090146e-04 3.4820238795e+01
-1.8780570639e-04 1.0415560417e-04 3.4900824277e+01
-1.9043618370e-04 1.0343877368e-04 3.4981764954e+01
-1.9306394760e-04 1.0271034304e-04 3.5062978802e+01
-1.9568883586e-04 1.0197025143e-04 3.5145553994e+01
-1.9831066163e-04 1.0121845288e-04 3.5228314509e+01
-2.0092933447e-04 1.0045487097e-04 3.5311921159e+01
-2.0354466646e-04 9.9679477489e-05 3.5396146497e+01
-2.0615650504e-04 9.8892217111e-05 3.5479999078e+01
-2.0876470758e-04 9.8093037785e-05 3.5564327004e+01
-2.1136907311e-04 9.7281905296e-05 3.5647847668e+01
-2.1396951566e-04 9.6458783793e-05 3.5731214700e+01
-2.1656578137e-04 9.5623669167e-05 3.5812632509e+01
-2.1915775387e-04 9.4776513347e-05 3.5893168461e+01
-2.2174522876e-04 9.3917313660e-05 3.5971484473e+01
-2.2432800103e-04 9.3046076920e-05 3.6046915751e+01
-2.2690587976e-04 9.2162828009e-05 3.6117305138e+01
-2.2947862228e-04 9.1267578418e-05 3.6181530719e+01
-2.3204595482e-04 9.0360366647e-05 3.6235069814e+01
-2.3460753946e-04 8.9441237071e-05 3.6276560357e+01
-2.3716272074e-04 8.8510329330e-05 3.6300380625e+01
-2.3971061752e-04 8.7567554925e-05 3.6329770400e+01
-2.4224936245e-04 8.6612965990e-05 3.6486779169e+01
-2.4477724471e-04 8.5646401262e-05 3.6907334150e+01
-2.4729555897e-04 8.4668291960e-05 3.7412816494e+01
-2.4980789011e-04 8.3678159699e-05 3.7838271869e+01
-2.5231703521e-04 8.2675219063e-05 3.8113799584e+01
-2.5482413145e-04 8.1659258566e-05 3.8260046132e+01
-2.5732844393e-04 8.0630784887e-05 3.8350349111e+01
-2.5982901690e-04 7.9590151428e-05 3.8440439009e+01
-2.6232507654e-04 7.8537871454e-05 3.8536676111e+01
-2.6481639679e-04 7.7474346743e-05 3.8638129774e+01
-2.6730282251e-04 7.6400021070e-05 3.8743790738e+01
-2.6978425772e-04 7.5315443676e-05 3.8851107177e+01
-2.7226074877e-04 7.4221206062e-05 3.8956775779e+01
-2.7473243476e-04 7.3117961416e-05 3.9071466837e+01
-2.7719943980e-04 7.2006516974e-05 3.9178675195e+01
-2.7966228850e-04 7.0887732787e-05 3.9285916809e+01
-2.8212125901e-04 6.9762825292e-05 3.9383387896e+01
-2.8457702198e-04 6.8633085874e-05 3.9479891651e+01
-2.8703033417e-04 6.7500060526e-05 3.9568237363e+01
-2.8948219895e-04 6.6365655886e-05 3.9639352910e+01
-2.9193386780e-04 6.5232189709e-05 3.9694713829e+01
-2.9438698434e-04 6.4102463315e-05 3.9718015378e+01
-2.9684346154e-04 6.2979908205e-05 3.9710797800e+01
-2.9930572859e-04 6.1869009014e-05 3.9663897931e+01
-3.0177747393e-04 6.0775244620e-05 3.9495723562e+01
-3.0426204628e-04 5.9705968948e-05 3.9312111953e+01
-3.0676498760e-04 5.8671200775e-05 3.8969430407e+01
-3.0929262096e-04 5.7685290072e-05 3.8367309136e+01
-3.1185291417e-04 5.6770713079e-05 3.8035952743e+01
-3.1445718170e-04 5.5967242346e-05 3.7832416615e+01
-3.1711251303e-04 5.5398770359e-05 3.1442781916e+01
-3.2008984499e-04 5.5184420474e-05 1.6468817589e+01
-3.2502662691e-04 5.4452310256e-05 1.4173252600e+01
-3.3055479297e-04 5.2435928614e-05 1.1826474759e+01
-3.3598679826e-04 4.9844783280e-05 1.2351203496e+01
-3.4137612194e-04 4.6884661364e-05 1.1987440034e+01
-3.4675205667e-04 4.3617819348e-05 1.1717095468e+01
-3.5213581731e-04 4.0069566632e-05 1.1361053716e+01
-3.5754579242e-04 3.6246681222e-05 1.0972047910e+01
-3.6300260784e-04 3.2141200508e-05 1.0541714030e+01
-3.6852091748e-04 2.7736604239e-05 1.0108154532e+01
-3.7412591615e-04 2.3001806238e-05 9.6232691026e+00
-3.7985342142e-04 1.7894386800e-05 9.0702134346e+00
-3.8576530743e-04 1.2370653056e-05 8.7381758802e+00
-3.9208624652e-04 6.4026996584e-06 8.2736246424e+00
-3.9600000000e-04 3.0463089129e-20 -6.0408466784e-01
-3.9200000000e-04 3.0310008279e-20 -6.6243047076e-01
-3.8800000000e-04 3.0156927429e-20 -1.5261437948e+00
-3.8400000000e-04 3.0003846579e-20 2.7800676523e+00
-3.8000000000e-04 2.9850765729e-20 9.2603281282e+00
-3.7600000000e-04 2.9697684879e-20 1.6294594787e+01
-3.5600000000e-04 2.8932280630e-20 2.3373606492e+01
-3.5200000000e-04 2.8779199780e-20 2.2556910734e+01
3.3200000000e-04 2.6023744482e-21 1.7393750026e+01
3.3600000000e-04 2.4492935983e-21 1.7492029012e+01
3.5200000000e-04 1.8369701987e-21 1.2249106716e+01
3.5600000000e-04 1.6838893488e-21 1.0926884325e+01
3.6000000000e-04 1.5308084989e-21 9.6462753189e+00
3.6400000000e-04 1.3777276490e-21 8.3677434272e+00
3.6800000000e-04 1.2246467991e-21 7.0633496875e+00
3.7200000000e-04 1.0715659493e-21 5.7024313930e+00
3.7600000000e-04 9.1848509936e-22 4.2479132007e+00
3.8000000000e-04 7.6540424947e-22 2.6635392807e+00
3.8400000000e-04 6.1232339957e-22 7.9561896238e-01
3.8800000000e-04 4.5924254968e-22 -7.1287468714e-01
3.9200000000e-04 3.0616169979e-22 -1.0038182353e+00
5.4345760695e-07 1.2902922825e-04 4.2575319793e+01
-1.4164850917e-05 1.4627324579e-06 4.8466698277e+01
5.3479913012e-05 1.5019787032e-06 3.2911085520e+01
-5.3997482732e-05 1.4532089418e-06 5.2444577357e+01
1.7687344393e-05 1.4781333019e-06 4.2232905327e+01
4.2952571681e-05 1.3373884789e-04 6.4461806757e+01
8.5242337054e-05 1.5219244022e-06 2.5650575841e+01
1.1698171853e-04 1.5318639346e-06 2.2413750521e+01
8.4450138049e-05 1.5246154895e-04 1.9179162194e+01
1.4480056742e-04 1.5249477463e-06 2.1603075376e+01
-1.4558778560e-04 1.4555772584e-06 5.2117468686e+01
1.1420590312e-04 1.5935470546e-04 1.7648533071e+01
1.7274493351e-04 1.5740826906e-06 2.1017882731e+01
-1.7347783613e-04 1.4488510626e-06 5.0542528331e+01
2.0067142500e-04 1.7705420421e-06 2.0662691003e+01
-2.0128756193e-04 1.4679656926e-06 4.7992270584e+01
1.8329755983e-04 1.6364292713e-04 1.3602315320e+01
-2.2910837301e-04 1.4807893174e-06 4.3509451195e+01
2.2858004657e-04 2.0856069411e-06 2.1081911117e+01
2.1875342184e-04 1.5718039705e-04 1.3288882796e+01
2.5654986470e-04 2.5276608473e-06 2.2037325758e+01
-2.5691779053e-04 1.4935171816e-06 3.4778100799e+01
2.4865922375e-04 1.4760275170e-04 1.3023491954e+01
2.7759169226e-04 1.3540964130e-04 1.2725370961e+01
2.8042762914e-04 3.0650333960e-06 1.9352068495e+01
-2.8063687151e-04 1.5513083001e-06 2.0971562927e+01
3.0466514941e-04 1.1929950940e-04 1.2495670976e+01
-3.0398094693e-04 1.6945607771e-06 1.7059465545e+01
3.0434814226e-04 3.1442153357e-06 1.7866879805e+01
3.2551930517e-04 1.0415884238e-04 1.2303725713e+01
-3.4080384371e-05 1.4567543148e-06 5.0939356390e+01
3.2449745948e-04 3.3644846232e-06 1.7075538319e+01
-3.2342494949e-04 1.9283987624e-06 1.7114961363e+01
-3.0263559102e-04 5.7937642155e-05 3.5449518256e+01
3.4525765895e-04 8.5373594065e-05 1.2153066366e+01
-3.4275884442e-04 2.3647024862e-06 1.9971238657e+01
3.4499621813e-04 3.6709833026e-06 1.4918483993e+01
3.6036622535e-04 6.8161269855e-05 1.1964929973e+01
-3.1611251825e-04 5.3550256750e-05 1.6945554012e+01
1.0110936589e-04 1.5284801872e-06 2.3494209398e+01
-1.0179267687e-04 1.4516313571e-06 5.3325049985e+01
6.9367476660e-05 1.5126889342e-06 2.8918145828e+01
-6.9930680494e-05 1.4517750499e-06 5.3091797062e+01
-3.1663409026e-05 1.2681336716e-04 3.1827954155e+01
1.0376581099e-05 1.2990357692e-04 4.7305770558e+01
-7.7892239311e-05 1.2294589772e-04 3.2389685368e+01
-1.0164451118e-04 1.1953308672e-04 3.2798158658e+01
7.1249995834e-05 1.4592029266e-04 2.3372527591e+01
9.8765191114e-05 1.5647788022e-04 1.8592776931e+01
1.2907824446e-04 1.6252812272e-04 1.7456304194e+01
1.6453793136e-04 1.6486833942e-04 1.3786884296e+01
2.0114136162e-04 1.6042795768e-04 1.3486767859e+01
-3.5826167168e-04 3.1243502712e-06 2.1174640374e+01
3.6082258994e-04 3.9745983046e-06 1.0130565228e+01
3.7083778980e-04 5.2789318812e-05 1.1755030378e+01
-3.3318705097e-04 4.8352046435e-05 1.3361141687e+01
-3.5413726625e-04 3.5832348854e-05 1.1558941242e+01
3.8008570249e-04 3.6166638120e-05 1.1332764539e+01
-2.9236251698e-04 1.6043832683e-06 1.7067476505e+01
2.6859760871e-04 2.7610435228e-06 2.2190024746e+01
2.9232574022e-04 3.1776392168e-06 1.7650844231e+01
2.4456185105e-04 2.3268225401e-06 2.1630199291e+01
-2.6875468677e-04 1.5230028933e-06 2.8741619624e+01
2.1664194332e-04 1.9482230055e-06 2.0818097207e+01
-1.8935696564e-04 1.4642652960e-06 4.9246592199e+01
1.8872983420e-04 1.6796929805e-06 2.0751655996e+01
-1.6150749362e-04 1.4580748313e-06 5.1307996961e+01
1.6079155538e-04 1.5393263258e-06 2.1275103721e+01
1.3287779864e-04 1.5327004637e-06 2.1973140174e+01
-1.3364578434e-04 1.4540899651e-06 5.2591324861e+01
-3.7028254448e-04 3.6330931569e-06 1.6471125389e+01
3.7257740501e-04 4.1595229054e-06 6.8857744428e+00
2.3180415202e-04 1.5284485854e-04 1.3207945677e+01
-2.4557320926e-04 8.3149547061e-05 3.7273119125e+01
2.6158780844e-04 1.4256884647e-04 1.2892777676e+01
2.8908183657e-04 1.2910914545e-04 1.2624914412e+01
3.1500461310e-04 1.1286960600e-04 1.2369095368e+01
-2.9510299512e-04 6.1317248629e-05 3.7499543281e+01
3.3540884564e-04 9.5089814107e-05 1.2239156743e+01
-3.6987393655e-04 2.3975931952e-05 1.0299288978e+01
3.8679029212e-04 2.1982755236e-05 1.0546452992e+01
-3.8211130125e-04 4.1191890899e-06 6.8525175999e+00
3.8438397179e-04 4.3205566269e-06 3.7545516739e+00
-3.5049163287e-04 2.6991132916e-06 2.1143581836e+01
3.5286091816e-04 3.9294285350e-06 1.2425878832e+01
-3.3502015588e-04 2.1245469254e-06 1.8072111784e+01
3.3681273541e-04 3.5723949163e-06 1.6597579314e+01
3.1653909874e-04 3.1002600890e-06 1.7440030222e+01
-3.1563290921e-04 1.8214338328e-06 1.7068833399e+01
-2.3705082192e-04 1.4861334277e-06 4.1604352659e+01
2.3658020218e-04 2.2069127739e-06 2.1350197283e+01
2.0866889764e-04 1.8594526975e-06 2.0709325647e+01
-2.0923919064e-04 1.4709014452e-06 4.6974770211e+01
1.8075035026e-04 1.6253999334e-06 2.0874084147e+01
1.5280405141e-04 1.5314824730e-06 2.1607891804e+01
-1.2568350542e-04 1.4532684537e-06 5.2848268736e+01
1.0904374138e-04 1.5305473976e-06 2.2843271169e+01
1.2492572769e-04 1.5325239985e-06 2.2140395179e+01
9.3176224515e-05 1.5256014821e-06 2.4420214239e+01
-1.0975690570e-04 1.4520334921e-06 5.3218011396e+01
-9.3827889226e-05 1.4513869374e-06 5.3373640070e+01
-7.7896834167e-05 1.4514374225e-06 5.3266255810e+01
7.7306343463e-05 1.5175675589e-06 2.7165554207e+01
-4.6030629791e-05 1.4543679386e-06 5.1945694074e+01
4.5504282267e-05 1.4890569265e-06 3.5044154273e+01
2.5645979895e-05 1.4830313466e-06 4.0282544091e+01
9.7265978510e-06 1.4736171843e-06 4.4044850165e+01
6.1425371484e-05 1.5074436533e-06 3.0852640880e+01
-6.1998311087e-06 1.4659002656e-06 4.7171199668e+01
-6.7737032429e-06 1.2857137848e-04 3.9027508677e+01
-4.9214545382e-05 1.2554988158e-04 3.1979876424e+01
1.4972788560e-05 1.3011824065e-04 4.7748309994e+01
-7.3023152862e-05 1.2315847731e-04 3.2300512141e+01
5.6465099864e-05 1.3662165645e-04 7.0753997248e+01
-1.0661779332e-04 1.1871235556e-04 3.2894769226e+01
6.6468379567e-05 1.4175597864e-04 1.2905886035e+01
-1.3062272878e-04 1.1483123788e-04 3.3415303107e+01
9.1614663514e-05 1.5490484717e-04 1.8771138324e+01
1.0654929799e-04 1.5812663630e-04 1.8279871580e+01
-1.5230111036e-04 1.1084815434e-04 3.3946083124e+01
-1.6240821528e-04 1.0837340050e-04 3.4225974532e+01
1.3746265405e-04 1.6445950673e-04 1.7644262138e+01
-1.8351131264e-04 1.0317718530e-04 3.4844777618e+01
1.5570945282e-04 1.6520097075e-04 1.3843810316e+01
-1.9382389828e-04 1.0049782819e-04 3.5160132122e+01
1.9206209709e-04 1.6250777918e-04 1.3526397771e+01
-2.0449369457e-04 9.7425537641e-05 3.5497380487e+01
2.1023625032e-04 1.5917089259e-04 1.3366947993e+01
-2.1480882531e-04 9.3927471869e-05 3.5831983207e+01
2.4043926462e-04 1.5063178920e-04 1.3095616348e+01
-2.5052456203e-04 8.1328730802e-05 3.7735777050e+01
2.6880279550e-04 1.3994668516e-04 1.2794346810e+01
2.9678507818e-04 1.2467972301e-04 1.2549502626e+01
-2.6804077727e-04 7.3831028379e-05 3.8359161281e+01
3.5172386210e-04 7.8486080564e-05 1.2081382457e+01
-3.2287462037e-04 5.2251038609e-05 1.7982382454e+01
3.6586860915e-04 6.0697762380e-05 1.1867544162e+01
3.7598076732e-04 4.4729249450e-05 1.1559124904e+01
-3.4365108088e-04 4.2634142126e-05 1.2441004209e+01
3.9067901808e-04 1.2600365127e-05 9.2724976968e+00
-3.8190396164e-04 1.3274479720e-05 8.9230107069e+00
-3.8945368390e-04 4.2757217952e-06 7.0265056341e-01
3.9213319295e-04 4.1711917778e-06 2.2893512451e+00
-3.8582767504e-04 4.2477084460e-06 2.8898271244e+00
-3.7970078336e-04 8.3876971433e-06 9.2815774163e+00
-3.7617458293e-04 8.0225252833e-06 1.1263908100e+01
-3.7366936389e-04 1.2215465448e-05 1.1333088586e+01
-3.7023507891e-04 1.1641102852e-05 1.2654309952e+01
-3.6771029866e-04 1.5740615431e-05 1.2210597522e+01
-3.6433163080e-04 1.4982921683e-05 1.3291899887e+01
-3.6182201114e-04 1.8990446665e-05 1.2801201260e+01
-3.5847687610e-04 1.8076573136e-05 1.3828301756e+01
-3.5599973999e-04 2.1994687329e-05 1.3416844459e+01
-3.5267130500e-04 2.0949570828e-05 1.4514818454e+01
-3.5023508028e-04 2.4778019968e-05 1.4219259333e+01
-3.4690690078e-04 2.3625174500e-05 1.5568482761e+01
-3.4451398015e-04 2.7360333498e-05 1.5429459055e+01
-3.4116433867e-04 2.6123859690e-05 1.6849502107e+01
-3.3881156358e-04 2.9758590627e-05 1.6863059782e+01
-3.3560021301e-04 2.8426781250e-05 1.7025114241e+01
-3.3777055227e-04 2.4922052004e-05 1.7029415715e+01
-3.3244916440e-04 2.7124862759e-05 1.6995995934e+01
-3.3035553045e-04 3.0516860318e-05 1.6997381961e+01
-3.2742608168e-04 2.9141696271e-05 1.7037995696e+01
-3.2453845402e-04 2.7830051254e-05 1.7077072495e+01
-3.2271268648e-04 3.0984112425e-05 1.7076123546e+01
-3.1999807309e-04 2.9647288080e-05 1.7118374723e+01
-3.1573760117e-04 3.1332900247e-05 1.7157299876e+01
-3.1729996018e-04 2.8428337001e-05 1.7134380606e+01
-3.1315799423e-04 3.0109009028e-05 1.7161892922e+01
-3.0926148574e-04 3.1698497829e-05 1.7177041062e+01
-3.1058720691e-04 2.8987436559e-05 1.7134806492e+01
-3.0675109914e-04 3.0599003858e-05 1.7149312784e+01
-3.0312538127e-04 3.2141939061e-05 1.7149316489e+01
-3.0064233489e-04 3.1151653998e-05 1.7139141068e+01
-2.9967181811e-04 3.3644085091e-05 1.7142632925e+01
-2.9475720215e-04 3.1772227068e-05 1.7126896593e+01
-2.9396679918e-04 3.4164554971e-05 1.7116988431e+01
-2.9224333061e-04 3.0937719118e-05 1.7108277390e+01
