x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
1.2764632756e-04 1.6420517640e-04 2.5794439638e+01 2.5513941392e+01 3.7936672069e+00 1.8931372380e+01 -1.4707306149e-01 9.8912563135e-01
1.3158826891e-04 1.6480007437e-04 2.6093316071e+01 2.5792620709e+01 3.9499190547e+00 1.8930258275e+01 -1.5137666075e-01 9.8847615377e-01
1.3946186262e-04 1.6605584958e-04 2.8115447900e+01 2.7749123723e+01 4.5237753257e+00 1.8929815408e+01 -1.6089999142e-01 9.8697071525e-01
1.4734826944e-04 1.6722286582e-04 3.1651284134e+01 3.1405272887e+01 3.9386066395e+00 1.8693240685e+01 -1.2443749905e-01 9.9222744813e-01
1.5131282091e-04 1.6762807682e-04 3.2867233599e+01 3.2764860239e+01 2.5920991538e+00 1.8424538628e+01 -7.8865753820e-02 9.9688524559e-01
1.5927725046e-04 1.6791581552e-04 3.2519657473e+01 3.2519609937e+01 5.5603044771e-02 1.7935876360e+01 -1.7098287341e-03 9.9999853824e-01
1.6724756360e-04 1.6774952868e-04 3.1630728402e+01 3.1602315645e+01 -1.3403824578e+00 1.7642086186e+01 4.2375959249e-02 9.9910173560e-01
1.7122855294e-04 1.6754284607e-04 3.1262778409e+01 3.1203957368e+01 -1.9168616019e+00 1.7514214731e+01 6.1314499206e-02 9.9811849607e-01
1.7917621986e-04 1.6691429577e-04 3.0599695022e+01 3.0458838503e+01 -2.9326596289e+00 1.7278888302e+01 9.5839505158e-02 9.9539679990e-01
1.8709895730e-04 1.6602400565e-04 2.9999620339e+01 2.9755987769e+01 -3.8155487634e+00 1.7067552019e+01 1.2718656837e-01 9.9187881156e-01
1.9104910441e-04 1.6548730644e-04 2.9712301988e+01 2.9410926287e+01 -4.2211733403e+00 1.6963228846e+01 1.4206820266e-01 9.8985687137e-01
1.9892361061e-04 1.6423991106e-04 2.9159138877e+01 2.8731371929e+01 -4.9763085843e+00 1.6767111384e+01 1.7066034101e-01 9.8532991836e-01
2.0675954780e-04 1.6276937447e-04 2.8618125835e+01 2.8050999374e+01 -5.6690881467e+00 1.6577123412e+01 1.9809431894e-01 9.8018296292e-01
2.1066151307e-04 1.6195293327e-04 2.8359169339e+01 2.7717612168e+01 -5.9980381214e+00 1.6485620560e+01 2.1150260255e-01 9.7737743432e-01
2.1843036643e-04 1.6016135201e-04 2.7832344506e+01 2.7033753156e+01 -6.6193346357e+00 1.6307486320e+01 2.3782885535e-01 9.7130707583e-01
2.2614831522e-04 1.5816178795e-04 2.7308684419e+01 2.6342059676e+01 -7.2013982489e+00 1.6132916871e+01 2.6370359474e-01 9.6460376016e-01
2.2998659946e-04 1.5708496921e-04 2.7044168069e+01 2.5989660081e+01 -7.4782748953e+00 1.6047073995e+01 2.7652079651e-01 9.6100793394e-01
2.3761847411e-04 1.5477855855e-04 2.6508539535e+01 2.5270731063e+01 -8.0057991366e+00 1.5878970290e+01 3.0200830664e-01 9.5330529355e-01
2.4518611164e-04 1.5226940540e-04 2.5958104035e+01 2.4527590201e+01 -8.4982635884e+00 1.5714196856e+01 3.2738383270e-01 9.4489143614e-01
2.4894403484e-04 1.5093900735e-04 2.5674646306e+01 2.4144554562e+01 -8.7308618103e+00 1.5633147777e+01 3.4005772489e-01 9.4040456387e-01
2.5640424830e-04 1.4812653371e-04 2.5099173085e+01 2.3363207556e+01 -9.1721874289e+00 1.5475154075e+01 3.6543783326e-01 9.3083574814e-01
2.6378487970e-04 1.4511142439e-04 2.4496703334e+01 2.2547673667e+01 -9.5755358317e+00 1.5316543365e+01 3.9089079461e-01 9.2043706286e-01
2.6744324038e-04 1.4352767088e-04 2.4183768039e+01 2.2125991576e+01 -9.7619226255e+00 1.5240443996e+01 4.0365598156e-01 9.1491084186e-01
2.7469152359e-04 1.4020703607e-04 2.3537257953e+01 2.1257717074e+01 -1.0105047093e+01 1.5089011244e+01 4.2932133869e-01 9.0315180792e-01
2.8184220660e-04 1.3668118021e-04 2.2853857744e+01 2.0349478067e+01 -1.0401805428e+01 1.4941804685e+01 4.5514440252e-01 8.9041763957e-01
2.8537843138e-04 1.3484083202e-04 2.2496718223e+01 1.9879404137e+01 -1.0531458681e+01 1.4867510253e+01 4.6813311065e-01 8.8365796025e-01
2.9236736894e-04 1.3100440817e-04 2.1750714315e+01 1.8908557987e+01 -1.0749884096e+01 1.4726056525e+01 4.9423131305e-01 8.6933043729e-01
2.9923752124e-04 1.2695916442e-04 2.0958331535e+01 1.7895365969e+01 -1.0909057593e+01 1.4588828703e+01 5.2051173896e-01 8.5385451314e-01
3.0262512876e-04 1.2485779828e-04 2.0544097545e+01 1.7373398184e+01 -1.0964715202e+01 1.4520457180e+01 5.3371607967e-01 8.4566373122e-01
3.0929926454e-04 1.2049680901e-04 1.9674524740e+01 1.6297202072e+01 -1.1022165320e+01 1.4390861603e+01 5.6022523879e-01 8.2834031764e-01
3.1583008772e-04 1.1592404405e-04 1.8748282495e+01 1.5180630227e+01 -1.1002116271e+01 1.4263939094e+01 5.8683328853e-01 8.0970778153e-01
3.1903843783e-04 1.1355804725e-04 1.8264699161e+01 1.4609596106e+01 -1.0961703201e+01 1.4206116289e+01 6.0015788401e-01 7.9988156265e-01
3.2533412342e-04 1.0866668778e-04 1.7248522854e+01 1.3439617924e+01 -1.0811485129e+01 1.4089605380e+01 6.2680643556e-01 7.7917500751e-01
3.3145899094e-04 1.0356310896e-04 1.6172769933e+01 1.2243258676e+01 -1.0566981797e+01 1.3985010396e+01 6.5338107454e-01 7.5702917476e-01
3.3445374412e-04 1.0093200401e-04 1.5611142446e+01 1.1636600286e+01 -1.0406598977e+01 1.3934502929e+01 6.6661354301e-01 7.4540350433e-01
3.4030051594e-04 9.5512136150e-05 1.4443138714e+01 1.0414097236e+01 -1.0007538892e+01 1.3843205706e+01 6.9289225079e-01 7.2104114223e-01
3.4594712540e-04 8.9884082580e-05 1.3218626991e+01 9.1894993058e+00 -9.5018525580e+00 1.3763155743e+01 7.1882295828e-01 6.9519317794e-01
3.4869167158e-04 8.6992968574e-05 1.2585917719e+01 8.5800163219e+00 -9.2080749748e+00 1.3726934224e+01 7.3161728692e-01 6.8171558988e-01
3.5401600546e-04 8.1059172268e-05 1.1288235359e+01 7.3790062170e+00 -8.5425127897e+00 1.3666242009e+01 7.5676246271e-01 6.5368996858e-01
3.5911138565e-04 7.4927682256e-05 9.9441723264e+00 6.2080704848e+00 -7.7682960882e+00 1.3619425835e+01 7.8119081540e-01 6.2429232731e-01
3.6156989737e-04 7.1789744251e-05 9.2699435710e+00 5.6464841851e+00 -7.3518072715e+00 1.3602306009e+01 7.9308004576e-01 6.0911742793e-01
3.6630260994e-04 6.5374207289e-05 7.9056938314e+00 4.5688829720e+00 -6.4517674589e+00 1.3581163111e+01 8.1609123709e-01 5.7792308550e-01
3.7078261545e-04 5.8779728503e-05 6.5458494744e+00 3.5724830801e+00 -5.4850259784e+00 1.3577604512e+01 8.3793952180e-01 5.4576309677e-01
3.7292574473e-04 5.5418491977e-05 5.8748383225e+00 3.1102730244e+00 -4.9839669972e+00 1.3582645743e+01 8.4835815449e-01 5.2942274385e-01
3.7701557252e-04 4.8575155809e-05 4.5694151043e+00 2.2685263219e+00 -3.9665277916e+00 1.3607003528e+01 8.6806028805e-01 4.9645879619e-01
3.8084263942e-04 4.1581432411e-05 3.3377810555e+00 1.5474056173e+00 -2.9574174934e+00 1.3650039995e+01 8.8604298610e-01 4.6360309187e-01
3.8265870561e-04 3.8032760370e-05 2.7632734580e+00 1.2365558629e+00 -2.4711555600e+00 1.3678639508e+01 8.9428556296e-01 4.4749673952e-01
3.8610304973e-04 3.0842670718e-05 1.7219911764e+00 7.1779276240e-01 -1.5652562608e+00 1.3747350187e+01 9.0898041884e-01 4.1683881558e-01
3.8931815645e-04 2.3546991248e-05 8.6018911784e-01 3.3580948235e-01 -7.9193264235e-01 1.3830836526e+01 9.2064945478e-01 3.9039029369e-01
3.9085404274e-04 1.9868227262e-05 5.1499423576e-01 1.9576985403e-01 -4.7633310521e-01 1.3875858183e+01 9.2492900335e-01 3.8013989368e-01
3.9384437737e-04 1.2477106442e-05 3.5848564283e-02 1.3339660321e-02 -3.3274209587e-02 1.3967074724e+01 9.2818806702e-01 3.7211142450e-01
3.9699697945e-04 5.1580331037e-06 1.1784144692e-01 -5.1773207621e-02 1.0585906473e-01 1.4044448881e+01 8.9831776081e-01 4.3934633334e-01
3.9893623269e-04 1.6839771423e-06 7.1704994317e-02 -3.8295183050e-02 6.0622480691e-02 1.4064925100e+01 8.4544293280e-01 5.3406577065e-01
