x_m,y_m,sigma_xx_Pa,sigma_xy_Pa,sigma_yy_Pa,von_mises_Pa,sigma_max_principal_Pa,sigma_min_principal_Pa,sigma_tension_Pa,sigma_comp_mag_Pa,is_surface,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
2.3005866709e-04,1.5709912959e-04,1.2163263503e+00,-6.3581822921e+00,-1.0164301067e+01,1.4777387030e+01,4.0577410214e+00,-1.3005715738e+01,4.0577410188e+00,1.3005715738e+01,1.0000000000e+00,2.6976917825e+01,2.5919340561e+01,-7.4794304734e+00,1.6047182339e+01,2.7725296573e-01,9.6079695721e-01
2.2569277251e-04,1.5832872373e-04,1.5372451392e+00,-6.2571834606e+00,-1.0359497388e+01,1.4952101065e+01,4.2214734502e+00,-1.3043725699e+01,4.2214733282e+00,1.3043725699e+01,1.0000000000e+00,2.7234565707e+01,2.6264296861e+01,-7.2047400812e+00,1.6132641201e+01,2.6454396809e-01,9.6437362518e-01
2.2130366424e-04,1.5949433356e-04,1.8701439931e+00,-6.1535371723e+00,-1.0549726370e+01,1.5140707409e+01,4.4017003102e+00,-1.3081282687e+01,4.4017000525e+00,1.3081282687e+01,1.0000000000e+00,2.7490631802e+01,2.6605026416e+01,-6.9215176309e+00,1.6217016868e+01,2.5177732111e-01,9.6778519340e-01
2.1689183643e-04,1.6059545982e-04,2.2174199110e+00,-6.0460981002e+00,-1.0735547517e+01,1.5344462697e+01,4.6000658656e+00,-1.3118193472e+01,4.6000658521e+00,1.3118193472e+01,1.0000000000e+00,2.7745067295e+01,2.6941432865e+01,-6.6293253342e+00,1.6304413561e+01,2.3893707893e-01,9.7103505205e-01
2.1245770279e-04,1.6163150880e-04,2.5809415092e+00,-5.9350905510e+00,-1.0916872410e+01,1.5564963673e+01,4.8184705161e+00,-1.3154401417e+01,4.8184704226e+00,1.3154401417e+01,1.0000000000e+00,2.8247991386e+01,2.7600051218e+01,-6.0154958312e+00,1.6482140677e+01,2.1295304679e-01,9.7706243396e-01
2.0800165879e-04,1.6260176174e-04,2.9615958934e+00,-5.8195827298e+00,-1.1093453264e+01,1.5801910202e+01,5.0573084231e+00,-1.3189165794e+01,5.0573092547e+00,1.3189165794e+01,1.0000000000e+00,2.8500360572e+01,2.7925801203e+01,-5.6938721361e+00,1.6573270597e+01,1.9978245965e-01,9.7984027720e-01
2.0352408140e-04,1.6350530452e-04,3.3626844521e+00,-5.6984215183e+00,-1.1265624704e+01,1.6057490278e+01,5.3193262088e+00,-1.3222266460e+01,5.3193251608e+00,1.3222266460e+01,1.0000000000e+00,2.8753147529e+01,2.8248942375e+01,-5.3610397757e+00,1.6666683570e+01,1.8645053625e-01,9.8246434924e-01
1.9902525099e-04,1.6434108453e-04,3.7809261817e+00,-5.5717977279e+00,-1.1435516331e+01,1.6331096867e+01,5.6014680976e+00,-1.3256058247e+01,5.6014663900e+00,1.3256058247e+01,1.0000000000e+00,2.9006676515e+01,2.8569690824e+01,-5.0159793319e+00,1.6758379770e+01,1.7292499295e-01,9.8493499624e-01
1.9450558496e-04,1.6510776823e-04,4.2250399978e+00,-5.4353338421e+00,-1.1600173416e+01,1.6624814995e+01,5.9107747037e+00,-1.3285908122e+01,5.9107747530e+00,1.3285908122e+01,1.0000000000e+00,2.9264807067e+01,2.8891712534e+01,-4.6580982730e+00,1.6855883154e+01,1.5917064692e-01,9.8725108516e-01
1.8996523710e-04,1.6580376510e-04,4.6945195856e+00,-5.2913432671e+00,-1.1761714035e+01,1.6941452874e+01,6.2475551525e+00,-1.3314749602e+01,6.2475506160e+00,1.3314749602e+01,1.0000000000e+00,2.9522838172e+01,2.9210183039e+01,-4.2852281836e+00,1.6952290359e+01,1.4514960108e-01,9.8940971963e-01
1.8540449763e-04,1.6642722282e-04,5.1917738897e+00,-5.1369186782e+00,-1.1920015964e+01,1.7282034409e+01,6.6136661812e+00,-1.3341908255e+01,6.6136652620e+00,1.3341908255e+01,1.0000000000e+00,2.9786685319e+01,2.9530725549e+01,-3.8965203525e+00,1.7050774685e+01,1.3081416447e-01,9.9140690656e-01
1.8082357714e-04,1.6697591952e-04,5.7213727655e+00,-4.9697185880e+00,-1.2075507673e+01,1.7649768067e+01,7.0130308905e+00,-1.3367165798e+01,7.0130293571e+00,1.3367165798e+01,1.0000000000e+00,3.0334578953e+01,3.0179666331e+01,-3.0617675361e+00,1.7257210593e+01,1.0093324654e-01,9.9489320017e-01
1.7622273020e-04,1.6744721396e-04,6.2854863855e+00,-4.7862474250e+00,-1.2226076573e+01,1.8043902207e+01,7.4473567022e+00,-1.3387946890e+01,7.4473753663e+00,1.3387946890e+01,1.0000000000e+00,3.0622034182e+01,3.0510560962e+01,-2.6104879328e+00,1.7365639582e+01,8.5248678034e-02,9.9635970557e-01
1.7160211355e-04,1.6783778409e-04,6.9022309735e+00,-4.5868216601e+00,-1.2372335512e+01,1.8480827734e+01,7.9348585981e+00,-1.3404963136e+01,7.9348372228e+00,1.3404963136e+01,1.0000000000e+00,3.0917517335e+01,3.0844060497e+01,-2.1299789173e+00,1.7475275987e+01,6.8892301222e-02,9.9762410297e-01
1.6696174834e-04,1.6814363635e-04,7.5587905893e+00,-4.3663466886e+00,-1.2520977796e+01,1.8955304245e+01,8.4627564051e+00,-1.3424943612e+01,8.4627367624e+00,1.3424943612e+01,1.0000000000e+00,3.1227655109e+01,3.1185826831e+01,-1.6157501365e+00,1.7593882501e+01,5.1741001074e-02,9.9866053732e-01
1.3871662636e-04,1.6778380722e-04,1.4452992349e+01,-1.9595198343e+00,-1.2724273990e+01,2.3745506851e+01,1.4573833952e+01,-1.2845115593e+01,1.4576225808e+01,1.2845115593e+01,1.0000000000e+00,3.2030500961e+01,3.1621575385e+01,5.1018586798e+00,1.8937544869e+01,-1.5928126401e-01,9.8723324444e-01
1.2944192993e-04,1.6624740868e-04,9.1265220954e+00,-9.4227766254e-02,-1.7750469752e+01,2.3306353538e+01,9.1439556608e+00,-1.7767903317e+01,9.1384939645e+00,1.7767903317e+01,1.0000000000e+00,2.8001717753e+01,2.7463813155e+01,5.4621574610e+00,1.9178485918e+01,-1.9506508526e-01,9.8079029997e-01
1.2529173633e-04,1.6527041090e-04,8.4026877387e+00,-6.9790464933e-01,-1.8130019839e+01,2.3026577707e+01,8.4307347872e+00,-1.8158066888e+01,8.4293360454e+00,1.8158066888e+01,1.0000000000e+00,2.6010957848e+01,2.5567528140e+01,4.7824086988e+00,1.9158223197e+01,-1.8386130672e-01,9.8295219614e-01
1.2135947137e-04,1.6433975044e-04,7.4292296446e+00,-1.3763721509e+00,-1.7700403718e+01,2.1886966047e+01,7.5008587024e+00,-1.7772032776e+01,7.5010778777e+00,1.7772032776e+01,1.0000000000e+00,2.5812689813e+01,2.5390052528e+01,4.6519015443e+00,1.9159296372e+01,-1.8021762079e-01,9.8362676314e-01
1.1752158758e-04,1.6346574016e-04,6.0011959527e+00,-1.9503575930e+00,-1.7261606536e+01,2.0416937926e+01,6.1575193159e+00,-1.7417929900e+01,6.1578075860e+00,1.7417929901e+01,1.0000000000e+00,2.5799660631e+01,2.5374474934e+01,4.6646018612e+00,1.9186922987e+01,-1.8080089997e-01,9.8351971743e-01
1.1371566213e-04,1.6262242678e-04,4.4720154638e+00,-2.2697299953e+00,-1.7314889392e+01,1.9257795049e+01,4.6970561914e+00,-1.7539930120e+01,4.6963519402e+00,1.7539930114e+01,1.0000000000e+00,2.5878440274e+01,2.5434953425e+01,4.7704103924e+00,1.9231269803e+01,-1.8433917739e-01,9.8286269014e-01
1.0992991538e-04,1.6178410428e-04,3.3759824351e+00,-2.3519427620e+00,-1.7720018529e+01,1.8711500599e+01,3.6310718611e+00,-1.7975107955e+01,3.6185625783e+00,1.7975107960e+01,1.0000000000e+00,2.5878440274e+01,2.5434953425e+01,4.7704103924e+00,1.9231269803e+01,-1.8433917739e-01,9.8286269014e-01
1.0615409717e-04,1.6093297311e-04,3.2467504930e+00,-2.2612273602e+00,-1.7867891399e+01,1.8701060210e+01,3.4864916932e+00,-1.8107632599e+01,3.4829614586e+00,1.8107632677e+01,1.0000000000e+00,2.6013668696e+01,2.5535105211e+01,4.9668260381e+00,1.9290948739e+01,-1.9093139442e-01,9.8160338356e-01
1.0238539622e-04,1.6005445445e-04,3.5981821768e+00,-1.9896326027e+00,-1.7871559932e+01,1.8905513557e+01,3.7784144634e+00,-1.8051792219e+01,3.7866591623e+00,1.8051791112e+01,1.0000000000e+00,2.6177183164e+01,2.5646259317e+01,5.2454076537e+00,1.9365367616e+01,-2.0038090503e-01,9.7971806807e-01
9.8618191064e-05,1.5913208922e-04,4.2366720998e+00,-1.6634682380e+00,-1.7956010573e+01,1.9423098949e+01,4.3542621701e+00,-1.8073600643e+01,4.3451139190e+00,1.8073606912e+01,1.0000000000e+00,2.6346973958e+01,2.5743337063e+01,5.6074623124e+00,1.9452402952e+01,-2.1283136050e-01,9.7708894784e-01
9.4853938511e-05,1.5815043419e-04,5.1816309760e+00,-1.1827503777e+00,-1.7954772944e+01,2.0121435720e+01,5.2305453451e+00,-1.8003687313e+01,5.2160073908e+00,1.8003658406e+01,1.0000000000e+00,2.6513136896e+01,2.5812090925e+01,6.0565988935e+00,1.9558135202e+01,-2.2843765780e-01,9.7355854292e-01
9.1093961962e-05,1.5709105021e-04,6.3812942457e+00,-5.9342530186e-01,-1.7944562367e+01,2.1059929921e+01,6.3773221482e+00,-1.7940590269e+01,6.3692009353e+00,1.7940691502e+01,1.0000000000e+00,2.6644556158e+01,2.5814047285e+01,6.6005557088e+00,1.9679693587e+01,-2.4772623982e-01,9.6883007287e-01
8.7343437736e-05,1.5593237700e-04,7.8187374441e+00,1.7323018702e-01,-1.7888867233e+01,2.2208697945e+01,7.7871328426e+00,-1.7857262631e+01,7.7303236064e+00,1.7857415277e+01,1.0000000000e+00,2.6724113696e+01,2.5721324576e+01,7.2520145416e+00,1.9818597753e+01,-2.7136595151e-01,9.6247624405e-01
