x_m,y_m,sigma_comp_mag_Pa
1.2135947137e-04,1.6433975044e-04,1.7772032776e+01
1.1752158758e-04,1.6346574016e-04,1.7417929901e+01
1.1371566213e-04,1.6262242678e-04,1.7539930114e+01
1.0992991538e-04,1.6178410428e-04,1.7975107960e+01
1.0615409717e-04,1.6093297311e-04,1.8107632677e+01
1.0238539622e-04,1.6005445445e-04,1.8051791112e+01
9.8618191064e-05,1.5913208922e-04,1.8073606912e+01
9.4853938511e-05,1.5815043419e-04,1.8003658406e+01
9.1093961962e-05,1.5709105021e-04,1.7940691502e+01
8.7343437736e-05,1.5593237700e-04,1.7857415277e+01
8.3611639902e-05,1.5464720233e-04,1.7774576063e+01
7.9916055758e-05,1.5319896879e-04,1.7613900307e+01
7.6287400457e-05,1.5153560466e-04,1.7682792853e+01
7.2782908205e-05,1.4956318952e-04,1.8569481957e+01
6.9645309884e-05,1.4702677100e-04,9.1928665881e+00
6.8014245939e-05,1.4431451956e-04,5.1743206571e+01
6.6769287420e-05,1.4285739223e-04,1.2469026872e+02
6.3186402276e-05,1.4088144592e-04,9.3696188134e+01
6.1221433688e-05,1.4007699225e-04,8.9165283832e+01
5.9194375209e-05,1.3935763932e-04,8.5444109879e+01
5.7121994780e-05,1.3870836849e-04,8.2715126292e+01
5.5014780642e-05,1.3811861856e-04,8.0245670238e+01
5.2878617482e-05,1.3757970634e-04,7.8087092576e+01
5.0718228753e-05,1.3708508670e-04,7.5986675304e+01
4.8535646535e-05,1.3662893488e-04,7.3872941278e+01
4.6332691818e-05,1.3620615710e-04,7.1746074319e+01
4.4110719817e-05,1.3581265482e-04,6.9679898568e+01
4.1871009985e-05,1.3544522340e-04,6.7622745634e+01
3.9614334665e-05,1.3510079106e-04,6.5611517302e+01
3.7341398832e-05,1.3477669497e-04,6.3593859353e+01
3.5052656598e-05,1.3447056390e-04,6.1573582178e+01
3.2748411583e-05,1.3418027791e-04,5.9542321416e+01
3.0428799997e-05,1.3390381756e-04,5.7491855734e+01
2.8093687258e-05,1.3363919000e-04,5.5405511526e+01
2.5742804328e-05,1.3338435660e-04,5.3281338128e+01
2.3375174158e-05,1.3313697532e-04,5.1084923846e+01
2.0990963958e-05,1.3289185326e-04,4.9687653400e+01
1.8597742899e-05,1.3265201283e-04,5.0777563642e+01
1.6211166358e-05,1.3242982332e-04,5.2200013384e+01
1.3828019688e-05,1.3222633150e-04,5.1670655917e+01
1.1440130140e-05,1.3203347352e-04,5.0256312121e+01
9.0446576561e-06,1.3184740307e-04,4.8927367534e+01
6.6413864338e-06,1.3166640379e-04,4.7571327198e+01
4.2300410734e-06,1.3148934939e-04,4.6232319184e+01
1.8105061141e-06,1.3131529801e-04,4.4896591687e+01
-6.1724768314e-07,1.3114343832e-04,4.3601094618e+01
-3.0531834398e-06,1.3097306765e-04,4.2310434929e+01
-5.4972271436e-06,1.3080354126e-04,4.1038024606e+01
-7.9493274414e-06,1.3063429516e-04,3.9806889690e+01
-1.0409381119e-05,1.3046480624e-04,3.8578311148e+01
-1.2877078340e-05,1.3029460123e-04,3.7389032521e+01
-1.5352225268e-05,1.3012321823e-04,3.6232883874e+01
-1.7834711508e-05,1.2995019480e-04,3.5056476627e+01
-2.0324478089e-05,1.2977508092e-04,3.3868164994e+01
-2.2821430157e-05,1.2959747880e-04,3.2589860362e+01
-2.5325418803e-05,1.2941701754e-04,3.2028030154e+01
-2.7836307071e-05,1.2923335352e-04,3.1971438882e+01
-3.0353938731e-05,1.2904615519e-04,3.1973462072e+01
-3.2878156875e-05,1.2885510675e-04,3.1985086544e+01
-3.5408807514e-05,1.2865990735e-04,3.1998458172e+01
-3.7945721996e-05,1.2846026720e-04,3.2019054333e+01
-4.0488758579e-05,1.2825591709e-04,3.2038947269e+01
-4.3037734244e-05,1.2804660165e-04,3.2055470939e+01
-4.5592495951e-05,1.2783207147e-04,3.2077474184e+01
-4.8152875507e-05,1.2761208688e-04,3.2100259816e+01
-5.0718712570e-05,1.2738641402e-04,3.2124236508e+01
-5.3289838431e-05,1.2715483988e-04,3.2147853664e+01
-5.5866089200e-05,1.2691715318e-04,3.2174939593e+01
-5.8447303866e-05,1.2667315695e-04,3.2201921980e+01
-6.1033315875e-05,1.2642265531e-04,3.2227008032e+01
-6.3623932024e-05,1.2616546496e-04,3.2257709330e+01
-6.6219033601e-05,1.2590139589e-04,3.2292276874e+01
-6.8818430111e-05,1.2563029008e-04,3.2323744053e+01
-7.1421961317e-05,1.2535198501e-04,3.2357176284e+01
-7.4029463669e-05,1.2506631438e-04,3.2392166877e+01
-7.6640773024e-05,1.2477312248e-04,3.2429003079e+01
-7.9255749123e-05,1.2447225978e-04,3.2463068809e+01
-8.1874176222e-05,1.2416359524e-04,3.2499979360e+01
-8.4495945222e-05,1.2384697977e-04,3.2540614971e+01
-8.7120877273e-05,1.2352228441e-04,3.2580667730e+01
-8.9748813086e-05,1.2318937437e-04,3.2621951915e+01
-9.2379596189e-05,1.2284812421e-04,3.2663410582e+01
-9.5013067761e-05,1.2249841207e-04,3.2706067451e+01
-9.7649060303e-05,1.2214012428e-04,3.2752028926e+01
-1.0028745015e-04,1.2177314276e-04,3.2796749515e+01
-1.0292803475e-04,1.2139735857e-04,3.2843879849e+01
-1.0557071216e-04,1.2101265277e-04,3.2890876118e+01
-1.0821527723e-04,1.2061892979e-04,3.2938714959e+01
-1.1086161434e-04,1.2021608131e-04,3.2988502672e+01
-1.1350956046e-04,1.1980400886e-04,3.3038634610e+01
-1.1615895626e-04,1.1938261391e-04,3.3090277368e+01
-1.1880966080e-04,1.1895179447e-04,3.3143287119e+01
-1.2146151686e-04,1.1851145840e-04,3.3197173827e+01
-1.2411438320e-04,1.1806151440e-04,3.3252157281e+01
-1.2676810859e-04,1.1760187426e-04,3.3308476658e+01
-1.2942254431e-04,1.1713245407e-04,3.3364879956e+01
-1.3207752847e-04,1.1665315240e-04,3.3423774438e+01
-1.3473295175e-04,1.1616387700e-04,3.3483262724e+01
-1.3738862659e-04,1.1566457092e-04,3.3542150165e+01
-1.4004443785e-04,1.1515513117e-04,3.3603683415e+01
-1.4270021607e-04,1.1463547812e-04,3.3667289445e+01
-1.4535583494e-04,1.1410553491e-04,3.3730105830e+01
-1.4801114719e-04,1.1356521776e-04,3.3793879878e+01
-1.5066597649e-04,1.1301444741e-04,3.3860937341e+01
-1.5332023340e-04,1.1245315092e-04,3.3927908164e+01
-1.5597375227e-04,1.1188124802e-04,3.3995460967e+01
-1.5862635780e-04,1.1129865717e-04,3.4065235875e+01
-1.6127794756e-04,1.1070531009e-04,3.4134933461e+01
-1.6392835786e-04,1.1010113541e-04,3.4206335240e+01
-1.6657744660e-04,1.0948605914e-04,3.4279102370e+01
-1.6922507536e-04,1.0886000198e-04,3.4352732036e+01
-1.7187109371e-04,1.0822289061e-04,3.4427388769e+01
-1.7451536485e-04,1.0757465716e-04,3.4503230923e+01
-1.7715771818e-04,1.0691524158e-04,3.4580834198e+01
-1.7979805731e-04,1.0624456059e-04,3.4659421351e+01
-1.8243621464e-04,1.0556254690e-04,3.4739249766e+01
-1.8507206310e-04,1.0486912606e-04,3.4819714220e+01
-1.8770547751e-04,1.0416423044e-04,3.4900864939e+01
-1.9033629332e-04,1.0344782053e-04,3.4982369553e+01
-1.9296436380e-04,1.0271983077e-04,3.5064059300e+01
-1.9558952671e-04,1.0198019884e-04,3.5147374401e+01
-1.9821159608e-04,1.0122888038e-04,3.5230917653e+01
-2.0083048313e-04,1.0046580159e-04,3.5315088160e+01
-2.0344599966e-04,9.9690933965e-05,3.5400028662e+01
-2.0605799203e-04,9.8904225302e-05,3.5484509803e+01
-2.0866631740e-04,9.8105624990e-05,3.5569378351e+01
-2.1127077485e-04,9.7295097495e-05,3.5653723134e+01
-2.1387127975e-04,9.6472611538e-05,3.5737616718e+01
-2.1646757775e-04,9.5638165400e-05,3.5819279928e+01
-2.1905954942e-04,9.4791709829e-05,3.5900361175e+01
-2.2164698886e-04,9.3933247868e-05,3.5978927619e+01
-2.2422968957e-04,9.3062788790e-05,3.6054248216e+01
-2.2680745661e-04,9.2180359568e-05,3.6124295786e+01
-2.2938003614e-04,9.1285973891e-05,3.6188307306e+01
-2.3194715107e-04,9.0379676871e-05,3.6240542599e+01
-2.3450844238e-04,8.9461511252e-05,3.6281248546e+01
-2.3706322136e-04,8.8531638543e-05,3.6301871417e+01
-2.3961053280e-04,8.7589945766e-05,3.6330885235e+01
-2.4214836302e-04,8.6636449364e-05,3.6513418009e+01
-2.4467499772e-04,8.5671012876e-05,3.6980020577e+01
-2.4719223137e-04,8.4694156131e-05,3.7501235190e+01
-2.4970392995e-04,8.3705265934e-05,3.7919910098e+01
-2.5221293430e-04,8.2703438425e-05,3.8174083907e+01
-2.5472007158e-04,8.1688591038e-05,3.8303569372e+01
-2.5722424693e-04,8.0661371047e-05,3.8392024082e+01
-2.5972449939e-04,7.9622140921e-05,3.8485185788e+01
-2.6222012595e-04,7.8571389467e-05,3.8585980650e+01
-2.6471094497e-04,7.7509507223e-05,3.8691669319e+01
-2.6719681819e-04,7.6436946047e-05,3.8801043810e+01
-2.6967764992e-04,7.5354260873e-05,3.8912896348e+01
-2.7215348851e-04,7.4262056345e-05,3.9023590209e+01
-2.7462448140e-04,7.3160999615e-05,3.9143301454e+01
-2.7709076016e-04,7.2051908349e-05,3.9255451407e+01
-2.7955285543e-04,7.0935652997e-05,3.9368234407e+01
-2.8201104678e-04,6.9813471986e-05,3.9471848051e+01
-2.8446600866e-04,6.8686688030e-05,3.9575016350e+01
-2.8691850202e-04,6.7556881640e-05,3.9670745571e+01
-2.8936954014e-04,6.6425999297e-05,3.9749383752e+01
-2.9182039385e-04,6.5296403245e-05,3.9811863100e+01
-2.9427272362e-04,6.4170943809e-05,3.9842476228e+01
-2.9672846203e-04,6.3053121902e-05,3.9842814602e+01
-2.9919006851e-04,6.1947518437e-05,3.9801974391e+01
-3.0166128982e-04,6.0859723751e-05,3.9637072160e+01
-3.0414551567e-04,5.9797254375e-05,3.9458366207e+01
-3.0664839515e-04,5.8770353087e-05,3.9106642924e+01
-3.0917638771e-04,5.7793690345e-05,3.8480427754e+01
-3.1173757484e-04,5.6890242544e-05,3.8175502096e+01
-3.1434314626e-04,5.6100660337e-05,3.7870072145e+01
-3.1699941733e-04,5.5552269877e-05,3.1848284085e+01
-3.1996711871e-04,5.5387732760e-05,1.5756588988e+01
-3.2514390853e-04,5.4585289493e-05,1.2955514680e+01
-3.3064425374e-04,5.2503903515e-05,1.2209148461e+01
-3.3606183407e-04,4.9892486309e-05,1.2324613569e+01
-3.4144135295e-04,4.6920649966e-05,1.2020331730e+01
-3.4680921151e-04,4.3645956212e-05,1.1738052500e+01
-3.5218589543e-04,4.0092028528e-05,1.1379093844e+01
-3.5758940812e-04,3.6264753136e-05,1.0987913772e+01
-3.6304009093e-04,3.2155640849e-05,1.0556080420e+01
-3.6855236975e-04,2.7747852223e-05,1.0121370548e+01
-3.7415121014e-04,2.3010092404e-05,9.6358581207e+00
-3.7987223451e-04,1.7899866337e-05,9.0822715770e+00
-3.8577731971e-04,1.2373604171e-05,8.7495277358e+00
-3.9209160983e-04,6.4037381204e-06,8.2823379662e+00
-3.9600000000e-04,3.0463089129e-20,-6.0061243615e-01
-3.8400000000e-04,3.0003846579e-20,2.7159920058e+00
7.9514445085e-07,1.2896186069e-04,4.1832213629e+01
-1.4164301229e-05,1.4623940445e-06,4.8610891257e+01
-5.3996788926e-05,1.4531451102e-06,5.2474322781e+01
1.7688323223e-05,1.4775444059e-06,4.2478615584e+01
-6.7680273748e-05,1.2367859803e-04,3.2194727006e+01
-8.5861587306e-05,1.4513637621e-06,5.3339588526e+01
6.3312222638e-05,1.3850549687e-04,7.0822441275e+01
-1.1771923820e-04,1.4526698925e-06,5.3024083851e+01
-1.3557832057e-04,1.1388593674e-04,3.3525943064e+01
1.4479763632e-04,1.5249759482e-06,2.1624229551e+01
1.7274142184e-04,1.5740795288e-06,2.1034792118e+01
1.4646214783e-04,1.6537328506e-04,1.3890717077e+01
2.0066802535e-04,1.7705890724e-06,2.0664339656e+01
2.2857650658e-04,2.0857102772e-06,2.1080585800e+01
2.5654615561e-04,2.5277921278e-06,2.2041506431e+01
2.4849016575e-04,1.4765098632e-04,1.3015193935e+01
2.8042404587e-04,3.0651341042e-06,1.9361028688e+01
-2.8063281688e-04,1.5518980141e-06,2.0823679454e+01
3.0454412952e-04,1.1934761396e-04,1.2486898944e+01
-3.0397677258e-04,1.6961041550e-06,1.7045832984e+01
3.0434654041e-04,3.1440655029e-06,1.7871445487e+01
3.2541829729e-04,1.0420355646e-04,1.2294753305e+01
3.2449982808e-04,3.3656933733e-06,1.7048718167e+01
-3.0252515949e-04,5.8022511329e-05,3.5502764378e+01
3.4517712622e-04,8.5411943052e-05,1.2145133413e+01
-3.4275869823e-04,2.3647641439e-06,1.9931299658e+01
3.4499576614e-04,3.6732911823e-06,1.4840135267e+01
3.6030136519e-04,6.8192167085e-05,1.1957468449e+01
-3.1601318780e-04,5.3695650689e-05,1.6422309347e+01
-5.4197879178e-05,1.2501366956e-04,3.2009053803e+01
7.1318950366e-05,1.4361369001e-04,7.0668704688e+00
9.7507290149e-05,1.5596992286e-04,1.8580755668e+01
1.6434610913e-04,1.6501011964e-04,1.3779754068e+01
2.0094816294e-04,1.6048607371e-04,1.3480670289e+01
-3.5826508830e-04,3.1233402485e-06,2.1174926479e+01
3.6081947087e-04,3.9760903972e-06,1.0080814514e+01
3.7078528139e-04,5.2813185504e-05,1.1747993960e+01
-3.3325473536e-04,4.8410743931e-05,1.3346355716e+01
-3.5418064967e-04,3.5853020744e-05,1.1568409348e+01
3.8004606395e-04,3.6182885972e-05,1.1325137290e+01
2.6859392913e-04,2.7611753634e-06,2.2196263675e+01
2.9232281644e-04,3.1776310371e-06,1.7660151834e+01
2.4455818165e-04,2.3269466184e-06,2.1631597807e+01
-2.4499070644e-04,1.4872385213e-06,3.9216931378e+01
2.1663846893e-04,1.9483053651e-06,2.0816500000e+01
-2.1718696490e-04,1.4744758830e-06,4.5735046547e+01
-1.8935528896e-04,1.4643503391e-06,4.9216728744e+01
1.8872638551e-04,1.6797137062e-06,2.0758916674e+01
-3.7029541677e-04,3.6336016960e-06,1.6454122381e+01
2.3162407322e-04,1.5289341076e-04,1.3199910341e+01
2.6142854786e-04,1.4261750490e-04,1.2883874723e+01
2.8894609856e-04,1.2915817220e-04,1.2615698069e+01
-2.8008208907e-04,6.8742881145e-05,3.8715718413e+01
3.3531818070e-04,9.5131772437e-05,1.2231054502e+01
-3.6990091655e-04,2.3986256714e-05,1.0310681599e+01
3.8437858435e-04,4.3219583537e-06,3.7214277533e+00
3.5285872876e-04,3.9311429300e-06,1.2364635268e+01
-3.3501922032e-04,2.1254591390e-06,1.8000814499e+01
3.1653944358e-04,3.0999968492e-06,1.7418366322e+01
-3.1562991664e-04,1.8230491107e-06,1.7054923240e+01
2.3657658397e-04,2.2070280271e-06,2.1350045984e+01
2.0866546422e-04,1.8595180757e-06,2.0708808428e+01
-1.8139984566e-04,1.4622973440e-06,4.9910110815e+01
1.8074685770e-04,1.6254059932e-06,2.0886153711e+01
-1.5354656214e-04,1.4568382206e-06,5.1706179907e+01
-1.2568215223e-04,1.4533596867e-06,5.2813411237e+01
1.0904423531e-04,1.5305320888e-06,2.2876916371e+01
7.7308587490e-05,1.5171566049e-06,2.7335060927e+01
4.5506025094e-05,1.4884061514e-06,3.5312893856e+01
9.7274115483e-06,1.4730823899e-06,4.4269047569e+01
-2.6113278139e-05,1.4585845690e-06,5.0181089997e+01
-5.9465758401e-05,1.2450074925e-04,3.2079717940e+01
-7.2872584297e-05,1.2315322090e-04,3.2275691762e+01
3.6611171410e-05,1.3236268022e-04,5.7829731020e+01
-1.3050796413e-04,1.1483400286e-04,3.3404871103e+01
7.6633413967e-05,1.4864109531e-04,1.9347133067e+01
1.0525703234e-04,1.5787236515e-04,1.8145437057e+01
-1.7258196386e-04,1.0592981093e-04,3.4518347623e+01
1.3703220502e-04,1.6513841985e-04,1.4359901125e+01
1.5551766723e-04,1.6540582111e-04,1.3836888838e+01
-1.9372493124e-04,1.0050748583e-04,3.5163331428e+01
2.4026443586e-04,1.5067989531e-04,1.3087117076e+01
2.9665631213e-04,1.2472842288e-04,1.2540254668e+01
3.5164990984e-04,7.8521549272e-05,1.2073781085e+01
3.7593434740e-04,4.4749377966e-05,1.1551810459e+01
-3.4370623444e-04,4.2666772792e-05,1.2445215206e+01
3.9066141712e-04,1.2605785026e-05,9.2586515041e+00
-3.8191762916e-04,1.3278636535e-05,8.9301885785e+00
-3.8945783392e-04,4.2764906896e-06,6.8619981552e-01
3.9212699617e-04,4.1726393428e-06,2.2626547840e+00
-3.7971092063e-04,8.3909619012e-06,9.2734464390e+00
-3.7618579016e-04,8.0264324458e-06,1.1259732547e+01
-3.7368479989e-04,1.2221706968e-05,1.1339192210e+01
-3.7025164835e-04,1.1648103339e-05,1.2661936187e+01
-3.6773064228e-04,1.5750005057e-05,1.2218268411e+01
-3.6184696696e-04,1.9003019159e-05,1.2802748121e+01
-3.5850298755e-04,1.8089685658e-05,1.3821110112e+01
-3.5602921830e-04,2.2010581838e-05,1.3406532902e+01
-3.5270206021e-04,2.0965874616e-05,1.4493412960e+01
-3.4694249366e-04,2.3644954622e-05,1.5517007717e+01
-3.4455314018e-04,2.7383908725e-05,1.5370082469e+01
-3.3885648627e-04,2.9786397713e-05,1.6821108510e+01
-3.3780027864e-04,2.4947938684e-05,1.7035029819e+01
-3.3037375873e-04,3.0555294377e-05,1.6985701785e+01
-3.2936803395e-04,2.5894197644e-05,1.7026337144e+01
-3.1997727648e-04,2.9689381674e-05,1.7084714477e+01
-3.1570404269e-04,3.1379514053e-05,1.7116757675e+01
-3.1311840576e-04,3.0149889386e-05,1.7125076772e+01
-3.0669964261e-04,3.0638841283e-05,1.7116023534e+01
-3.0417231764e-04,2.9622530790e-05,1.7095711155e+01
-2.9806037068e-04,3.0268611489e-05,1.7096562997e+01
-2.9469222812e-04,3.1808743087e-05,1.7100046291e+01
-2.9389656670e-04,3.4204636689e-05,1.7089647773e+01
-2.8963283994e-04,3.0197044409e-05,1.7102635435e+01
-2.8393158067e-04,3.1036678496e-05,1.6979712280e+01
-2.8038478896e-04,3.4811158449e-05,2.1484635798e+01
-2.7562263497e-04,3.1406221273e-05,2.3959459710e+01
-2.7220037468e-04,3.5173787265e-05,2.7085921509e+01
-2.6680628734e-04,3.4167009486e-05,2.9622400220e+01
-2.6103084429e-04,3.5390762693e-05,3.2178337692e+01
-2.5820895683e-04,3.4997819863e-05,3.3129680058e+01
-2.5242888793e-04,3.4309172964e-05,3.4882940101e+01
-2.4948226783e-04,3.5999037414e-05,3.5702468638e+01
-2.4355471604e-04,3.5427042519e-05,3.7070366419e+01
-2.4053481178e-04,3.5175838125e-05,3.7697856087e+01
-2.2596497930e-04,3.9854185231e-05,3.9600715457e+01
-2.2289458358e-04,3.9654614285e-05,3.9974158758e+01
-2.1667448389e-04,3.9297523798e-05,4.0666175483e+01
-2.1352758839e-04,3.9137744022e-05,4.0986354366e+01
-2.0770291398e-04,4.0698976136e-05,4.1258815524e+01
-2.0395481977e-04,3.8721768469e-05,4.1853679985e+01
-1.9812600432e-04,4.0302288597e-05,4.2013015695e+01
-1.9489656316e-04,4.0186816233e-05,4.2241549017e+01
-1.8838744632e-04,3.9977986934e-05,4.2668011238e+01
-1.7690698242e-04,4.3190105181e-05,4.2644780564e+01
-1.7124702550e-04,4.4807902999e-05,4.2569420795e+01
-1.6798875683e-04,4.4721029964e-05,4.2714816497e+01
-1.6143769791e-04,4.4561364954e-05,4.2991698803e+01
-1.5814607023e-04,4.4487990186e-05,4.3123679377e+01
-1.5484445588e-04,4.4418575209e-05,4.3251647269e+01
-1.4821331239e-04,4.4290764718e-05,4.3496228406e+01
-1.4488476029e-04,4.4231975716e-05,4.3613112698e+01
-1.4154820303e-04,4.4176383953e-05,4.3726511881e+01
-1.3485440693e-04,4.4074671402e-05,4.3942862145e+01
-1.3150030256e-04,4.4028289654e-05,4.4045735770e+01
-1.2601950335e-04,4.5673186936e-05,4.3827758148e+01
-1.1258513156e-04,4.5516684606e-05,4.4176531216e+01
-9.9079487375e-05,4.5399764331e-05,4.4453341843e+01
-9.8574305428e-05,4.8819262872e-05,4.3713396883e+01
-9.5248511122e-05,4.8793155183e-05,4.3770627530e+01
-8.5207376335e-05,4.8732350307e-05,4.3902866332e+01
-8.1854262390e-05,4.8717834358e-05,4.3931095572e+01
-7.1783454017e-05,4.8693090376e-05,4.3955294388e+01
-6.8423835499e-05,4.8691490563e-05,4.3939553166e+01
-5.8341707334e-05,4.8708395305e-05,4.3802891512e+01
-5.4981214079e-05,4.8721860435e-05,4.3722509745e+01
-5.0020944512e-05,5.0468881452e-05,4.3256849180e+01
-4.4904166515e-05,4.8789698313e-05,4.3352330053e+01
-4.1548569856e-05,4.8821615174e-05,4.3179449484e+01
-3.4844576771e-05,4.8901596230e-05,4.2746092955e+01
-3.1497128213e-05,4.8950212132e-05,4.2480760544e+01
-2.8153545707e-05,4.9005043615e-05,4.2179548239e+01
-2.1479718173e-05,4.9134093315e-05,4.1458478061e+01
-1.8150868798e-05,4.9209765430e-05,4.1032748423e+01
-1.4828099591e-05,4.9292712678e-05,4.0559622057e+01
-8.2041491409e-06,4.9482771659e-05,3.9458772197e+01
-4.9043643405e-06,4.9590644177e-05,3.8824791619e+01
4.9354432173e-06,4.9970295053e-05,3.6552344228e+01
8.1924033149e-06,5.0116422480e-05,3.5662138891e+01
3.1477180425e-05,5.3408378106e-05,2.6547093609e+01
3.7609320524e-05,5.3934665805e-05,2.3301194973e+01
4.0645653327e-05,5.4218426139e-05,2.2608397976e+01
4.5950079739e-05,5.2777735324e-05,2.2719142218e+01
4.9041129518e-05,5.3097087861e-05,2.2726306868e+01
5.5275557218e-05,5.3801206381e-05,2.2724889843e+01
5.8420989239e-05,5.4185905249e-05,2.2726426996e+01
6.8731260460e-05,5.7757799277e-05,2.2732907088e+01
7.1955547763e-05,5.8267093050e-05,2.2738410881e+01
7.5204501532e-05,5.8800839265e-05,2.2745222925e+01
8.1062938889e-05,5.7527407336e-05,2.2766512232e+01
8.4400566283e-05,5.8100467902e-05,2.2776919927e+01
9.1165447719e-05,5.9320390943e-05,2.2801012025e+01
9.5294545785e-05,6.2529450270e-05,2.2813508945e+01
9.8754563269e-05,6.3240251566e-05,2.2828809736e+01
1.0508992639e-04,6.2058607555e-05,2.2859478412e+01
2.6221755564e-05,5.4878946607e-05,2.8586041791e+01
1.0866086436e-04,6.2805492845e-05,2.2875341001e+01
1.1227034262e-04,6.3577204544e-05,2.2891766869e+01
6.3112953222e-05,5.9062071489e-05,2.2720389883e+01
-1.1855982761e-04,4.9032230995e-05,4.3267726630e+01
1.1661484838e-04,6.7181569876e-05,2.2911597630e+01
1.2030837549e-04,6.8046974844e-05,2.2902080076e+01
1.2711795179e-04,6.6909759732e-05,2.2700258985e+01
8.2495103990e-05,6.2393837502e-05,2.2758453085e+01
1.3088980323e-04,6.7795656598e-05,2.1605647563e+01
1.3464642375e-04,6.8694422451e-05,2.0625181255e+01
1.3529510186e-04,7.1715891605e-05,2.0073190907e+01
1.3902353190e-04,7.2668130715e-05,1.9137477117e+01
1.4583150719e-04,7.1438131946e-05,1.8136835002e+01
1.4953218597e-04,7.2356630092e-05,1.7501207304e+01
1.5006774255e-04,7.5512369752e-05,1.7070333948e+01
1.5321778053e-04,7.3270939954e-05,1.7068288333e+01
1.5374183950e-04,7.6470508602e-05,1.6996635982e+01
