x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-1.7083695617e-04,1.0848874028e-04,1.8513893401e+01,1.7997517929e+01,4.3420729208e+00,2.1952865025e+01,-2.3453051321e-01,9.7210875851e-01
-1.6307282572e-04,1.1031294026e-04,1.8658685592e+01,1.8189059376e+01,4.1598878643e+00,2.1854993255e+01,-2.2294645803e-01,9.7483069138e-01
-1.5138790538e-04,1.1287848785e-04,1.8841084641e+01,1.8436840974e+01,3.8819280459e+00,2.1707930456e+01,-2.0603527450e-01,9.7854456499e-01
-1.4357436167e-04,1.1447789812e-04,1.8939487096e+01,1.8575645492e+01,3.6945319064e+00,2.1609174563e+01,-1.9507032517e-01,9.8078925781e-01
-1.3182221359e-04,1.1671552537e-04,1.9050834309e+01,1.8742820613e+01,3.4118856023e+00,2.1459922940e+01,-1.7909376287e-01,9.8383201010e-01
-1.2396818250e-04,1.1810257819e-04,1.9099570539e+01,1.8825615643e+01,3.2233197884e+00,2.1359819104e+01,-1.6876399298e-01,9.8565648919e-01
-1.1216139489e-04,1.2003137676e-04,1.9132293866e+01,1.8904728688e+01,2.9420913982e+00,2.1209335587e+01,-1.5377619740e-01,9.8810570341e-01
-1.0427477594e-04,1.2121927476e-04,1.9124772324e+01,1.8925050634e+01,2.7566963865e+00,2.1108970446e+01,-1.4414270349e-01,9.8955691147e-01
-9.2424517866e-05,1.2286013876e-04,1.9065494081e+01,1.8903001453e+01,2.4838680699e+00,2.0958421838e+01,-1.3028081304e-01,9.9147713526e-01
-8.4512345284e-05,1.2386389909e-04,1.8990862251e+01,1.8850228073e+01,2.3068919901e+00,2.0858386428e+01,-1.2147378880e-01,9.9259463964e-01
-7.2628611266e-05,1.2524177057e-04,1.8819247353e+01,1.8707083717e+01,2.0516066248e+00,2.0709882100e+01,-1.0901640147e-01,9.9403995101e-01
-6.4697204536e-05,1.2608020268e-04,1.8661440441e+01,1.8565455157e+01,1.8903000136e+00,2.0611681362e+01,-1.0129443221e-01,9.9485649116e-01
-5.2789000099e-05,1.2722783213e-04,1.8350223284e+01,1.8274473041e+01,1.6656319104e+00,2.0468256730e+01,-9.0769026871e-02,9.9587197157e-01
-4.4844075105e-05,1.2792679719e-04,1.8087241393e+01,1.8022395734e+01,1.5302134548e+00,2.0375862260e+01,-8.4601815252e-02,9.9641483974e-01
-3.2919613849e-05,1.2889139851e-04,1.7595706334e+01,1.7543500368e+01,1.3544283771e+00,2.0243052111e+01,-7.6974936464e-02,9.9703302812e-01
-2.4966472871e-05,1.2948986226e-04,1.7198142492e+01,1.7151935541e+01,1.2598461698e+00,2.0160021060e+01,-7.3254781465e-02,9.9731325921e-01
-1.3033694578e-05,1.3034591860e-04,1.6474041174e+01,1.6433125728e+01,1.1603496953e+00,2.0047170003e+01,-7.0435036735e-02,9.9751636859e-01
-5.0779530281e-06,1.3090886770e-04,1.5895529179e+01,1.5855400455e+01,1.1287711481e+00,1.9982471803e+01,-7.1011863487e-02,9.9747547100e-01
6.8530161071e-06,1.3178946220e-04,1.4834859838e+01,1.4790298897e+01,1.1489669118e+00,1.9908701513e+01,-7.7450473028e-02,9.9699620071e-01
1.4800575524e-05,1.3245637365e-04,1.4045286338e+01,1.3985130017e+01,1.2985402238e+00,1.9893506805e+01,-9.2453809242e-02,9.9571697442e-01
2.6699604566e-05,1.3369380454e-04,1.2898876865e+01,1.2816551451e+01,1.4550028432e+00,1.9877080189e+01,-1.1280073905e-01,9.9361762931e-01
3.4613772649e-05,1.3467951517e-04,1.1798711267e+01,1.1689359774e+01,1.6026402034e+00,1.9902556240e+01,-1.3583180122e-01,9.9073191216e-01
4.6412237032e-05,1.3664279284e-04,9.7118699212e+00,9.5176695745e+00,1.9324552351e+00,2.0042427854e+01,-1.9897869832e-01,9.8000381510e-01
5.7943068185e-05,1.3977064179e-04,6.6461713264e+00,6.2361215134e+00,2.2983432664e+00,2.0439233943e+01,-3.4581462823e-01,9.3830285244e-01
6.4601075128e-05,1.4378660628e-04,7.7137117062e+00,4.7980440583e+00,6.0398776064e+00,2.1443626718e+01,-7.8300535936e-01,6.2201495739e-01
7.3608720745e-05,1.5128497837e-04,2.5105423565e+01,2.2454701601e+01,1.1228030477e+01,2.0677233475e+01,-4.4723525369e-01,8.9441636158e-01
8.0955189972e-05,1.5436741702e-04,2.6539072812e+01,2.4989935636e+01,8.9345118868e+00,2.0176748807e+01,-3.3665501240e-01,9.4162805960e-01
9.2406001368e-05,1.5781193425e-04,2.6644556158e+01,2.5814047285e+01,6.6005557088e+00,1.9679693587e+01,-2.4772623982e-01,9.6883007287e-01
1.0016825239e-04,1.5964118594e-04,2.6346973958e+01,2.5743337063e+01,5.6074623124e+00,1.9452402952e+01,-2.1283136050e-01,9.7708894784e-01
1.1189755798e-04,1.6199357926e-04,2.5878440274e+01,2.5434953425e+01,4.7704103924e+00,1.9231269803e+01,-1.8433917739e-01,9.8286269014e-01
1.1974065172e-04,1.6344147251e-04,2.5812689813e+01,2.5390052528e+01,4.6519015443e+00,1.9159296372e+01,-1.8021762079e-01,9.8362676314e-01
1.3149002984e-04,1.6569333931e-04,2.8001717753e+01,2.7463813155e+01,5.4621574610e+00,1.9178485918e+01,-1.9506508526e-01,9.8079029997e-01
1.3932888856e-04,1.6715836335e-04,3.2030500961e+01,3.1621575385e+01,5.1018586798e+00,1.8937544869e+01,-1.5928126401e-01,9.8723324444e-01
1.5123494568e-04,1.6820446115e-04,3.2752684255e+01,3.2736582573e+01,1.0268823539e+00,1.8146810249e+01,-3.1352616657e-02,9.9950838587e-01
1.5920912414e-04,1.6826793800e-04,3.1902819861e+01,3.1899657637e+01,-4.4917450737e-01,1.7845154086e+01,1.4079460980e-02,9.9990087948e-01
1.7115988342e-04,1.6776229535e-04,3.0917517335e+01,3.0844060497e+01,-2.1299789173e+00,1.7475275987e+01,6.8892301222e-02,9.9762410297e-01
1.7910599518e-04,1.6708372987e-04,3.0334578953e+01,3.0179666331e+01,-3.0617675361e+00,1.7257210593e+01,1.0093324654e-01,9.9489320017e-01
1.9097680589e-04,1.6560844891e-04,2.9522838172e+01,2.9210183039e+01,-4.2852281836e+00,1.6952290359e+01,1.4514960108e-01,9.8940971963e-01
1.9885038048e-04,1.6433950429e-04,2.9006676515e+01,2.8569690824e+01,-5.0159793319e+00,1.6758379770e+01,1.7292499295e-01,9.8493499624e-01
2.1058764535e-04,1.6202989001e-04,2.8247991386e+01,2.7600051218e+01,-6.0154958312e+00,1.6482140677e+01,2.1295304679e-01,9.7706243396e-01
2.1835655675e-04,1.6022762610e-04,2.7745067295e+01,2.6941432865e+01,-6.6293253342e+00,1.6304413561e+01,2.3893707893e-01,9.7103505205e-01
2.2991346487e-04,1.5713941799e-04,2.6976917825e+01,2.5919340561e+01,-7.4794304734e+00,1.6047182339e+01,2.7725296573e-01,9.6079695721e-01
2.4133884265e-04,1.5359543574e-04,2.6186864858e+01,2.4852019251e+01,-8.2540311531e+00,1.5796212665e+01,3.1519737845e-01,9.4902613906e-01
2.4887333119e-04,1.5098093649e-04,2.5635901294e+01,2.4104690486e+01,-8.7271605745e+00,1.5635992432e+01,3.4042729665e-01,9.4027084167e-01
2.6003626847e-04,1.4668132426e-04,2.4770005255e+01,2.2928184957e+01,-9.3729128319e+00,1.5397469604e+01,3.7839769250e-01,9.2564312038e-01
2.6737612663e-04,1.4356200852e-04,2.4159652617e+01,2.2101926217e+01,-9.7567244547e+00,1.5241919264e+01,4.0384373936e-01,9.1482798065e-01
2.7821492828e-04,1.3850079708e-04,2.3181246245e+01,2.0790212942e+01,-1.0253644391e+01,1.5016180637e+01,4.4232498472e-01,8.9685484215e-01
2.8531557535e-04,1.3486985964e-04,2.2482158412e+01,1.9865552671e+01,-1.0526502930e+01,1.4870146630e+01,4.6821585085e-01,8.8361412223e-01
2.9575777404e-04,1.2903439932e-04,2.1350593735e+01,1.8397992304e+01,-1.0833361990e+01,1.4658446622e+01,5.0740331274e-01,8.6170869685e-01
3.0256693683e-04,1.2488262730e-04,2.0539019173e+01,1.7368713149e+01,-1.0962623416e+01,1.4522035993e+01,5.3374619905e-01,8.4564472150e-01
3.1252792432e-04,1.1825944203e-04,1.9214464241e+01,1.5740151634e+01,-1.1020129882e+01,1.4329166927e+01,5.7353302928e-01,8.1918243653e-01
3.1898503677e-04,1.1357901493e-04,1.8260343087e+01,1.4605964370e+01,-1.0959285309e+01,1.4205777098e+01,6.0016864178e-01,7.9987349089e-01
3.2836805687e-04,1.0615999519e-04,1.6716338388e+01,1.2842869515e+01,-1.0700311759e+01,1.4037625222e+01,6.4011098066e-01,7.6828245616e-01
3.3440503378e-04,1.0094901816e-04,1.5609386163e+01,1.1635344103e+01,-1.0405368998e+01,1.3935677514e+01,6.6660974937e-01,7.4540689697e-01
3.4310361719e-04,9.2738514255e-05,1.3837043209e+01,9.8009421984e+00,-9.7675635040e+00,1.3801464869e+01,7.0589961715e-01,7.0831188788e-01
3.4864749813e-04,8.7005850065e-05,1.2586423193e+01,8.5805200512e+00,-9.2082965007e+00,1.3727639943e+01,7.3160550535e-01,6.8172823364e-01
3.5655146745e-04,7.8028080958e-05,1.0621260642e+01,6.7889205862e+00,-8.1683373403e+00,1.3641466005e+01,7.6905535185e-01,6.3918218513e-01
3.6153011644e-04,7.1798306982e-05,9.2716378797e+00,5.6478045551e+00,-7.3529295304e+00,1.3603890020e+01,7.9305615964e-01,6.0914852677e-01
3.6853756323e-04,6.2104699630e-05,7.2258361395e+00,4.0609337295e+00,-5.9767487114e+00,1.3577419009e+01,8.2713593223e-01,5.6200191246e-01
3.7289055656e-04,5.5422765833e-05,5.8751625279e+00,3.1109532141e+00,-4.9839246412e+00,1.3583090757e+01,8.4830413074e-01,5.2950930282e-01
3.7892992453e-04,4.5098130154e-05,3.9440790287e+00,1.8936385112e+00,-3.4597532532e+00,1.3626407476e+01,8.7720180760e-01,4.8012184782e-01
3.8262940534e-04,3.8033275569e-05,2.7650250481e+00,1.2379542618e+00,-2.4724143590e+00,1.3678862269e+01,8.9417430799e-01,4.4771900443e-01
3.8771273002e-04,2.7205282545e-05,1.2650003614e+00,5.1010700927e-01,-1.1575909266e+00,1.3788177723e+01,9.1509138018e-01,4.0324653244e-01
3.9083429950e-04,1.9866282666e-05,5.1559125877e-01,1.9626300595e-01,-4.7677581589e-01,1.3876233663e+01,9.2471663896e-01,3.8065619346e-01
3.9534330083e-04,8.7853772577e-06,8.4525748141e-02,-3.2625927115e-02,7.7975322883e-02,1.4009380896e+01,9.2250378846e-01,3.8598803125e-01
3.9893404612e-04,1.6833182864e-06,7.1801783946e-02,-3.8413894949e-02,6.0661922594e-02,1.4065397661e+01,8.4485258248e-01,5.3499917185e-01
