x_m,y_m,sigma_xx_Pa,sigma_xy_Pa,sigma_yy_Pa,von_mises_Pa,sigma_max_principal_Pa,sigma_min_principal_Pa,sigma_tension_Pa,sigma_comp_mag_Pa,is_surface,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
2.1913714137e-04,1.3354058147e-04,-3.6876994608e+00,-5.1833620715e+00,-1.1880562350e+01,1.1441914211e+01,-1.1781386556e+00,-1.4390123155e+01,1.5415430398e-02,1.4390123155e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
9.4864628395e-05,1.4162901829e-04,-7.7161694889e+00,-3.7473317724e+00,-1.8691960405e+01,1.1509968512e+01,-6.5587815278e+00,-1.9849348366e+01,1.2317382994e-04,1.9849348353e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.1722733590e-04,1.3406212539e-04,-6.7954807005e+00,-3.4685399404e+00,-1.7395078162e+01,1.0970132908e+01,-5.7616702440e+00,-1.8428888618e+01,1.1177825035e-08,1.8428888618e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.0405036222e-04,1.3221925802e-04,-8.8446761802e+00,-2.7630954086e+00,-1.8610813813e+01,9.7145281016e+00,-8.1190595823e+00,-1.9336430411e+01,2.1261745026e-07,1.9336430411e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
7.8271387949e-05,1.2738890386e-04,-1.6322996316e+01,2.8304893952e+00,-2.1604183091e+01,6.6773054016e+00,-1.5108445632e+01,-2.2818733774e+01,-1.4398848545e-06,2.2818733813e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.3049499508e-04,1.3581365020e-04,-5.4596542599e+00,-3.1660657475e+00,-1.6248198750e+01,1.0832766060e+01,-4.5996261042e+00,-1.7108226906e+01,-8.9673529565e-11,1.7108226906e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.0375420298e-04,5.7916074990e-05,-2.4406557606e+00,-8.8755846079e+00,-8.1511091659e+00,1.6146378543e+01,4.0262335349e+00,-1.4617998461e+01,4.0262329976e+00,1.4617998461e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.3646398807e-04,9.4843574697e-05,1.0061891751e+01,1.1944712687e+01,-3.1608228207e+01,4.1595026907e+01,1.3241731754e+01,-3.4788068209e+01,1.3241719806e+01,3.4788068209e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.8555280150e-04,3.9843416953e-05,1.0086103088e+02,2.9394335657e+01,-3.6934776898e+01,1.2973901065e+02,1.0686797971e+02,-4.2941725737e+01,1.0686797971e+02,4.2941725737e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0388584735e-04,1.3228574167e-04,-4.8508165708e+00,-3.7113014597e+00,-1.4072385968e+01,1.0245988252e+01,-3.5460771943e+00,-1.5377125345e+01,-3.3498751920e-04,1.5377125345e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.8527112100e-04,8.2310269562e-05,1.6877641109e+01,2.0935023274e+01,-2.8032969563e+01,5.3171987332e+01,2.5121196972e+01,-3.6276525427e+01,2.5121197007e+01,3.6276525427e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.7104470305e-04,1.0346972076e-04,-6.8563684969e+00,-2.7317801996e+00,-1.6447756607e+01,9.5612260196e+00,-6.1318861360e+00,-1.7172238968e+01,-8.4383067254e-06,1.7172238968e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.1367123993e-04,6.8635113312e-05,4.7019096440e+01,9.4534432741e+00,-3.8450758791e+01,7.5807153369e+01,4.8051449228e+01,-3.9483111580e+01,4.8051449228e+01,3.9483111580e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.2696462241e-04,8.6966466332e-05,-2.9351725421e-01,-9.5137255399e-01,-2.0039749253e+01,1.7177350517e+01,-2.4928530887e-01,-2.0083981199e+01,-4.2902249904e-02,2.0083981199e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.2656173377e-04,8.0422664143e-05,2.8606527815e+01,1.1354439994e+01,-3.4986788545e+01,5.8477831439e+01,3.0572061358e+01,-3.6952322088e+01,3.0572061359e+01,3.6952322088e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.7862841542e-04,2.0317206930e-05,5.5311925568e+01,-1.6865102064e+01,-1.6139528008e+01,6.8428794433e+01,5.9093581666e+01,-1.9921184106e+01,5.9093581666e+01,1.9921184106e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-5.6540644247e-05,3.0492075322e-05,1.2785399641e+02,-6.2431253330e-01,-4.6954126613e+01,1.5139157095e+02,1.2785589914e+02,-4.6956029343e+01,1.2785589914e+02,4.6956029343e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
5.4494454026e-05,3.1113939066e-06,2.2197484735e+02,-2.2159406712e+01,-2.8306356363e+01,2.2011988113e+02,2.2392051812e+02,-3.0252027131e+01,2.2392051812e+02,3.0252027131e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.6228502454e-04,4.3704093212e-05,-4.0333065947e+00,-1.2853153034e+01,6.9997905075e+00,2.4217425567e+01,1.5465179126e+01,-1.2498695214e+01,1.5465179126e+01,1.2498695268e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.6830562291e-05,1.1800702430e-04,-2.0996393311e+01,-2.2788124612e+00,-3.3760827864e+01,1.1733440685e+01,-2.0604305449e+01,-3.4152915725e+01,1.8854395031e-05,3.4152915725e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.6837496595e-04,1.5085073571e-04,-4.3040131513e+00,-2.5851077960e+00,-1.6943131019e+01,1.1832168587e+01,-3.7922663665e+00,-1.7454877804e+01,2.0809741821e-04,1.7454877804e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.1527710683e-04,1.0309978487e-04,-5.9699570808e+00,-3.1837301643e+00,-1.4796940731e+01,9.4216237249e+00,-4.9438719122e+00,-1.5823025900e+01,-1.8180458411e-07,1.5823025900e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.6343212201e-04,1.6950554017e-05,2.3331115183e+01,-1.7442194168e+01,-1.2117677223e+01,4.3066983054e+01,3.0471453239e+01,-1.9258015280e+01,3.0471453209e+01,1.9258015280e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
7.8128386363e-05,3.1463117306e-06,2.3289582428e+02,-2.9668043309e+01,-2.2161272574e+01,2.2678144010e+02,2.3629960134e+02,-2.5565049637e+01,2.3629960134e+02,2.5565049637e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2531284666e-04,1.2060864529e-04,-4.6756103442e+00,-4.8741286628e+00,-1.2251962134e+01,1.0690616932e+01,-2.2915556755e+00,-1.4636016803e+01,1.5118692443e-04,1.4636016803e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.1799332057e-04,9.5926175235e-05,9.9866972242e+00,8.9471520202e+00,-3.2865720393e+01,4.0214886132e+01,1.1778563749e+01,-3.4657586918e+01,1.1778585371e+01,3.4657586918e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.2777804395e-04,3.0639191461e-05,1.2631069240e+02,4.3027140674e+01,-2.9353647709e+01,1.5403332092e+02,1.3740970165e+02,-4.0452656953e+01,1.3740970165e+02,4.0452656953e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.6075979098e-04,1.3749372335e-04,-5.8476014645e+00,-2.6285434772e+00,-1.6710304498e+01,1.0453830692e+01,-5.2434310175e+00,-1.7314474945e+01,1.8636860531e-07,1.7314474945e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-8.1999226535e-05,1.0910262018e-04,-4.7032559543e+00,3.4891318871e+00,-3.2868092464e+01,2.5125821123e+01,-4.2792746202e+00,-3.3292073798e+01,-3.3859411866e-03,3.3292073798e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.9360724084e-04,8.6344098809e-05,-4.9522543338e+00,-3.4254324631e+00,-1.6124727635e+01,1.1351862856e+01,-3.9844899091e+00,-1.7092492060e+01,2.0612276348e-03,1.7092492060e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.7926974143e-04,7.4068151196e-06,2.0149060629e+02,2.4312728428e+01,-4.7085392923e+01,2.1935192591e+02,2.0384550015e+02,-4.9440286789e+01,2.0384550015e+02,4.9440286789e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.6290459970e-04,1.9634579549e-05,1.5938686913e+02,2.2453448374e+01,-4.5848711305e+01,1.8194286078e+02,1.6181383856e+02,-4.8275680735e+01,1.6181383856e+02,4.8275680735e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5531283428e-04,1.1766872913e-04,-3.5774651821e+00,-6.6081583809e+00,-9.8457540337e+00,1.2667215475e+01,6.0181065662e-01,-1.4025029872e+01,6.1083743180e-01,1.4025029872e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
6.3808380127e-05,1.0625986735e-04,-2.3786139375e+00,3.2949584420e+00,-2.0629359094e+01,1.6816035486e+01,-1.7952439014e+00,-2.1212729131e+01,-7.6297850515e-03,2.1212729133e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-8.7289013098e-05,9.1037416833e-05,1.6015784058e+01,3.5855818795e+00,-3.5652826817e+01,4.5173888883e+01,1.6262635528e+01,-3.5899678286e+01,1.6262645744e+01,3.5899678286e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.8270257177e-04,8.6704736230e-05,-4.1007855630e+00,-3.5822732065e+00,-1.6169044537e+01,1.2156606467e+01,-3.1162950338e+00,-1.7153535066e+01,-1.0463878973e-02,1.7153535066e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.0959261323e-04,1.0577089167e-04,-1.2693760352e-01,7.4924029657e+00,-3.1887785197e+01,3.0410525420e+01,1.5501636381e+00,-3.3564886438e+01,1.4992579310e+00,3.3564886438e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.9435843763e-04,3.1570447481e-05,-1.7176231394e+00,-7.5302478102e+00,-1.2566017075e+01,1.6072515651e+01,2.1376511302e+00,-1.6421291345e+01,2.1376523817e+00,1.6421291345e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4726976075e-04,6.8576150891e-05,-4.2682958913e+00,-4.2698661281e+00,-1.4146511584e+01,1.1303788407e+01,-2.6811584578e+00,-1.5733649018e+01,2.2614610801e-03,1.5733649018e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.7209908556e-04,6.7119262370e-05,4.3143472222e+01,2.2156186481e+01,-3.2469947969e+01,7.5897177780e+01,4.9156018149e+01,-3.8482493895e+01,4.9156018149e+01,3.8482493895e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.6538595443e-04,6.1815695674e-05,-3.4171286105e+00,-5.5612345319e+00,-1.2878298540e+01,1.2643483401e+01,-8.4799503063e-01,-1.5447432120e+01,-8.3188130314e-04,1.5447432120e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.9693030562e-04,3.4782112234e-05,7.5487159722e+01,4.1319804026e+01,1.1500514476e+00,9.6268906853e+01,9.3899484871e+01,-1.7262273701e+01,9.3899484871e+01,1.7262273701e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.7894744312e-04,3.9670262176e-05,1.0177015973e+02,2.7545873250e+01,-3.8115448441e+01,1.3019881221e+02,1.0699767492e+02,-4.3342963633e+01,1.0699767492e+02,4.3342963633e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.4378346580e-04,9.9435045759e-05,4.4782097306e+00,1.2527208513e+01,-3.0354452592e+01,3.7156398949e+01,8.5141355048e+00,-3.4390378366e+01,8.5133764293e+00,3.4390378366e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.0657541587e-05,1.5078618185e-05,1.7115694404e+02,-8.5770260857e+00,-4.3435509982e+01,1.8643466221e+02,1.7149881945e+02,-4.3777385384e+01,1.7149881945e+02,4.3777385384e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.4914574710e-04,6.7885234978e-05,4.5252472783e+01,1.7198427642e+01,-3.5304227130e+01,7.5855867470e+01,4.8769528330e+01,-3.8821282677e+01,4.8769528330e+01,3.8821282677e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
9.2915494318e-05,9.9964846918e-05,-3.2541926253e+00,2.1288294660e+00,-2.2271652844e+01,1.6880739542e+01,-3.0168232158e+00,-2.2509022253e+01,-3.9523635864e-03,2.2509022253e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-4.5719665094e-05,3.0554840940e-05,1.2798290440e+02,-2.6052335322e+00,-4.6071049146e+01,1.5080213155e+02,1.2802157887e+02,-4.6109723613e+01,1.2802157887e+02,4.6109723613e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.8211433160e-04,1.1913826286e-05,2.2179767922e+01,-2.0792515425e+01,-7.2310633237e+00,4.4105830010e+01,3.2938865128e+01,-1.7990160530e+01,3.2938865099e+01,1.7990160530e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.7579194768e-04,5.3987251835e-05,6.7786374024e+01,2.5178043730e+01,-3.4857443733e+01,9.9010906210e+01,7.3628438498e+01,-4.0699508208e+01,7.3628438498e+01,4.0699508208e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.2329667260e-04,1.6918073598e-05,1.8019703501e+02,4.0571831455e+01,-3.5668889847e+01,1.9971314445e+02,1.8756851029e+02,-4.3040365132e+01,1.8756851029e+02,4.3040365132e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2766399636e-04,6.7572578660e-05,-3.3400915196e+00,-4.4118821247e+00,-1.5561210252e+01,1.3057080033e+01,-1.9121422142e+00,-1.6989159558e+01,-9.3369646955e-03,1.6989159558e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0592910638e-04,7.2656524939e-05,-1.7802550363e+00,-4.6814341620e+00,-1.5680085614e+01,1.4516529619e+01,-3.4904804203e-01,-1.7111292609e+01,1.3313548735e-02,1.7111292609e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.1230539154e-04,1.4252898765e-04,-2.5864742044e+00,-5.2780155727e+00,-1.1836152776e+01,1.2153658567e+01,-1.9439544492e-01,-1.4228231535e+01,-6.6588733829e-02,1.4228231535e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4715417234e-04,4.3741558288e-05,7.5341327104e+01,4.3859415224e+01,-1.9223572801e+01,1.1169899442e+02,9.2548321648e+01,-3.6430567345e+01,9.2548321648e+01,3.6430567345e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.1643638085e-04,7.2806878139e-05,9.7420104477e+00,-1.5121031602e+00,-2.2880458070e+01,2.8375391635e+01,9.8133161877e+00,-2.2951763810e+01,9.8133835721e+00,2.2951763810e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.5458314637e-04,1.0028785994e-04,2.2595969311e+00,1.3704904475e+01,-2.9342887203e+01,3.6226063361e+01,7.3734822971e+00,-3.4456772569e+01,7.3733328556e+00,3.4456772569e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.6199695465e-04,9.0715123837e-05,-3.3986457783e+00,-3.4546516664e+00,-1.6351989691e+01,1.2716260175e+01,-2.5335814992e+00,-1.7217053970e+01,1.6412963707e-02,1.7217053970e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.5848716961e-04,6.2602602825e-05,5.3237174943e+01,1.9914950158e+01,-3.5328912237e+01,8.4097836862e+01,5.7508040103e+01,-3.9599777398e+01,5.7508040103e+01,3.9599777398e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.4970207140e-04,3.0775562898e-05,1.2614936790e+02,1.9738942042e+01,-4.4339896997e+01,1.5155328953e+02,1.2840406796e+02,-4.6594597057e+01,1.2840406796e+02,4.6594597057e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4102964020e-04,7.5678062091e-06,2.2715875294e+02,4.3684158050e+01,-3.3274074509e+01,2.3789004842e+02,2.3428822271e+02,-4.0403544281e+01,2.3428822271e+02,4.0403544281e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.1225132004e-05,1.0446386970e-04,-3.9854254039e+00,2.7164913678e+00,-2.1707969769e+01,1.6059186204e+01,-3.5749221084e+00,-2.2118473064e+01,-8.4802284265e-03,2.2118473064e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.8764215638e-04,9.1050593780e-05,5.2380967776e+00,1.8772345332e+01,-2.6864662854e+01,4.2777320753e+01,1.3884214614e+01,-3.5510780690e+01,1.3884212320e+01,3.5510780690e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.5983898930e-04,5.2695026496e-05,4.2317575734e+01,4.0072091020e+01,-1.4315597992e+01,8.4979587934e+01,6.3063976846e+01,-3.5061999089e+01,6.3063976839e+01,3.5061999091e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.6378921016e-04,5.4460004850e-05,-3.1696915000e+00,-5.0943515351e+00,-1.3677331837e+01,1.2673937248e+01,-1.1062105864e+00,-1.5740812750e+01,3.3579740423e-02,1.5740812750e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.4513929662e-04,2.6086083104e-05,-4.4518041944e-01,-1.3207460279e+01,-1.2157586932e+00,2.2880241041e+01,1.2379443768e+01,-1.4040382880e+01,1.2379443768e+01,1.4040382885e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.4907873029e-04,2.6378470233e-05,-4.8818108083e-01,-1.3658877074e+01,4.2068999038e-01,2.3664996924e+01,1.3629246799e+01,-1.3696737889e+01,1.3629246799e+01,1.3696737894e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.7798129369e-04,4.8270756074e-05,4.5384166568e+01,4.1028652622e+01,-8.1435037810e+00,8.4835984675e+01,6.7600409983e+01,-3.0359747194e+01,6.7600409980e+01,3.0359747195e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.9216896514e-04,8.1570381550e-05,-3.4371793564e+00,-8.1068158684e+00,-8.1023904245e+00,1.4609572873e+01,2.6650559406e+00,-1.4204625722e+01,2.6650529616e+00,1.4204625722e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5196826371e-04,3.6283932393e-05,2.0413099967e+01,-1.4877686317e+01,-1.1234307575e+01,3.7618847260e+01,2.6308647788e+01,-1.7129855396e+01,2.6308891845e+01,1.7129855396e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.8491798684e-04,1.2922854611e-04,-6.7808842139e+00,-2.8162768276e+00,-1.6300956812e+01,9.5818379771e+00,-6.0088437776e+00,-1.7072997248e+01,4.7614730394e-06,1.7072997248e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.5838171749e-04,1.5961096402e-05,1.9182444196e+02,5.4906146876e+01,-2.0367772681e+01,2.0690673973e+02,2.0518599652e+02,-3.3729327243e+01,2.0518599652e+02,3.3729327243e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.8886051116e-04,2.6283586708e-05,1.4115321389e+02,3.0457077596e+01,-4.0358048910e+01,1.6580681619e+02,1.4612619245e+02,-4.5331027472e+01,1.4612619245e+02,4.5331027472e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0780786374e-04,4.5244107942e-05,1.8314362959e+01,-9.7896099420e+00,-1.4535668740e+01,3.3118199163e+01,2.1010148311e+01,-1.7231454093e+01,2.1010147880e+01,1.7231454093e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.7611587100e-04,5.6781121592e-05,-2.9067428068e+00,-6.3838207953e+00,-1.2120104206e+01,1.3632408576e+01,3.5725125498e-01,-1.5384098267e+01,3.4070719692e-01,1.5384098267e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4643055837e-04,1.0801871845e-04,-4.3482396532e+00,-5.7557783704e+00,-1.1163319867e+01,1.1584323263e+01,-1.0675676055e+00,-1.4443991914e+01,-2.5329548236e-03,1.4443991914e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.1509276648e-04,1.1389800743e-04,-7.4724543777e+00,-9.7864638543e-01,-1.8835893329e+01,9.9783564458e+00,-7.3931670733e+00,-1.8915180633e+01,6.6514966432e-07,1.8915180633e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.6766388227e-04,2.3933354107e-05,-7.0911144421e-01,-1.5450468832e+01,9.7952772380e+00,2.8254508025e+01,2.0855830711e+01,-1.1769664917e+01,2.0855830711e+01,1.1769672651e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.0659856806e-04,7.2155461925e-05,2.5537830617e+01,2.6665728586e+01,-2.5854525931e+01,6.4137578540e+01,3.6871500578e+01,-3.7188195892e+01,3.6871500578e+01,3.7188195892e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.3484352002e-04,3.4673717769e-05,1.1031095536e+02,4.4434250993e+01,-2.5668999630e+01,1.4067640102e+02,1.2354053586e+02,-3.8898580129e+01,1.2354053586e+02,3.8898580129e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.8191963496e-04,3.0171883893e-05,1.0556406422e+02,5.0120975397e+01,-3.2852474154e-01,1.2627531948e+02,1.2552285943e+02,-2.0287319955e+01,1.2552285943e+02,2.0287319955e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
7.8768653599e-05,1.4105192954e-04,-1.1047865926e+01,-2.6775713582e+00,-1.9518508815e+01,8.6737169134e+00,-1.0275414575e+01,-2.0290960165e+01,-1.5836122745e-03,2.0290968290e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.2791326651e-04,2.5787268244e-05,1.3924498326e+02,1.4281946080e+01,-4.7341005490e+01,1.6346972955e+02,1.4033128124e+02,-4.8427303474e+01,1.4033128124e+02,4.8427303474e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.9658045945e-05,9.5410433871e-05,1.1096192248e+01,2.6151724062e+00,-2.1308944616e+01,2.8426199233e+01,1.1305497595e+01,-2.1518249963e+01,1.1305783903e+01,2.1518249963e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.7206964112e-04,2.0287382439e-05,2.2393323392e+01,-1.8799501431e+01,-9.2452928020e+00,4.2551116848e+01,3.1140914061e+01,-1.7992883472e+01,3.1140914177e+01,1.7992883472e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.7343142409e-04,3.0728151278e-05,1.0977018563e+02,5.1686585695e+01,-6.8612971362e+00,1.3496457862e+02,1.2937628004e+02,-2.6467391547e+01,1.2937628004e+02,2.6467391547e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.9434703674e-04,9.6940835894e-05,-3.7053250092e+00,-8.1678272558e+00,-7.0381005113e+00,1.4437401102e+01,2.9637246521e+00,-1.3707150173e+01,2.9637247100e+00,1.3707150173e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.8617971113e-04,5.4357983085e-05,2.1601787800e+01,3.6357233302e+01,-7.1330573998e+00,6.7687128701e+01,4.6313547177e+01,-3.1844816776e+01,4.6313547177e+01,3.1844816776e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.8035135975e-04,5.7961727085e-05,5.8764082105e+01,2.5617430385e+01,-3.3165397418e+01,9.1140450864e+01,6.5419306184e+01,-3.9820621497e+01,6.5419306184e+01,3.9820621497e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.2634961196e-04,9.6319868456e-05,9.1722502331e+00,1.0275040176e+01,-3.2187116708e+01,3.9993812959e+01,1.1583005440e+01,-3.4597871916e+01,1.1583013938e+01,3.4597871916e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.8848173699e-04,7.8302855947e-05,-1.6273670573e+00,-4.4246452328e+00,-1.5901003948e+01,1.4546758827e+01,-3.6561037804e-01,-1.7162760627e+01,-6.4582787211e-03,1.7162760627e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5865840597e-04,3.1045439860e-05,2.2034056935e+01,-1.6306805106e+01,-1.0397767153e+01,3.9830247634e+01,2.8814149084e+01,-1.7177859303e+01,2.8814186643e+01,1.7177859303e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.1219087075e-04,8.9352791746e-05,-3.9297819467e+00,-8.9412000411e+00,-4.9776543414e+00,1.5511543370e+01,4.5018755963e+00,-1.3409311884e+01,4.5018755969e+00,1.3409311884e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.7325748312e-04,2.6209092863e-05,2.0896678669e+01,-1.8110298746e+01,-8.5038061716e+00,4.0401971022e+01,2.9522525094e+01,-1.7129652597e+01,2.9522552823e+01,1.7129652597e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5546402522e-04,9.1967202678e-05,-4.3008305504e+00,-5.7813688661e+00,-1.1444465023e+01,1.1768945335e+01,-1.0778440297e+00,-1.4667451544e+01,-1.3838249498e-03,1.4667451544e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.9603599384e-04,2.9138374164e-05,9.4493507660e+01,4.6986332249e+01,2.5200065249e+00,1.1387955332e+02,1.1425514785e+02,-1.7241633671e+01,1.1425514785e+02,1.7241633671e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.7418135784e-04,1.1684533436e-05,2.3040896966e+01,-1.9878122583e+01,-9.9854870431e+00,4.4754133264e+01,3.2366515848e+01,-1.9311105926e+01,3.2366515851e+01,1.9311105926e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5068874652e-04,4.8606459942e-05,1.7310556572e+00,-7.3419511202e+00,-1.4223627163e+01,1.8783769905e+01,4.5985288581e+00,-1.7091100364e+01,4.6690393973e+00,1.7091100364e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.7414895942e-04,8.8883699909e-05,-3.7679418571e+00,-7.0180577867e+00,-9.7533960989e+00,1.3213383889e+01,8.6808176703e-01,-1.4389419723e+01,8.6573534925e-01,1.4389419723e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.3049937043e-04,1.3321950036e-04,-3.0638969886e+00,-5.9225633608e+00,-1.0929768974e+01,1.2313475615e+01,1.1235548001e-01,-1.4106021442e+01,7.1055481018e-02,1.4106021442e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.4849080403e-04,9.1533513321e-05,1.2501900730e+01,1.4105394454e+01,-3.1029557953e+01,4.4921372738e+01,1.6671538031e+01,-3.5199195255e+01,1.6671533744e+01,3.5199195255e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.0803942946e-04,1.4362722037e-04,-5.9333092096e+00,-4.2584598796e+00,-1.7966526634e+01,1.2767195313e+01,-4.5787742711e+00,-1.9321061573e+01,-2.6039538842e-06,1.9321061573e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.9485864016e-04,1.0081145683e-04,-3.7300721755e+00,-8.1425563327e+00,-6.8357897933e+00,1.4356445143e+01,3.0057664835e+00,-1.3571628452e+01,3.0057665789e+00,1.3571628452e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.6261335189e-04,3.1358202966e-05,2.1321322346e+01,-1.6692370700e+01,-9.9251177447e+00,3.9599074142e+01,2.8560638416e+01,-1.7164433815e+01,2.8560638238e+01,1.7164433815e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
