x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
3.7690819148e-04 4.8569215572e-05 4.5740604846e+00 2.2736482102e+00 -3.9689486181e+00 1.3608349107e+01 8.6770794384e-01 4.9707436486e-01
3.7885855841e-04 4.5089114044e-05 3.9486467162e+00 1.8979778248e+00 -3.4625844489e+00 1.3627579347e+01 8.7690408835e-01 4.8066539280e-01
3.8074373830e-04 4.1573263710e-05 3.3461352694e+00 1.5539281320e+00 -2.9634318959e+00 1.3651372927e+01 8.8562824193e-01 4.6439489349e-01
3.8256455546e-04 3.8023640449e-05 2.7711434948e+00 1.2425780197e+00 -2.4769408821e+00 1.3679649017e+01 8.9383349754e-01 4.4839901726e-01
3.8601975741e-04 3.0832070103e-05 1.7279278613e+00 7.2230158091e-01 -1.5697181658e+00 1.3748805733e+01 9.0843964089e-01 4.1801605095e-01
3.8765993703e-04 2.7195380571e-05 1.2719258495e+00 5.1413688538e-01 -1.1633824091e+00 1.3788887000e+01 9.1466213185e-01 4.0421922833e-01
3.8924808276e-04 2.3535632637e-05 8.6838930961e-01 3.4034732265e-01 -7.9891407110e-01 1.3831738563e+01 9.1999528583e-01 3.9192942484e-01
3.9079171603e-04 1.9856844117e-05 5.2363807603e-01 1.9997885021e-01 -4.8394761507e-01 1.3876928129e+01 9.2420249257e-01 3.8190280533e-01
3.9380043356e-04 1.2466680686e-05 3.8366449221e-02 1.4364298891e-02 -3.5575993917e-02 1.3968152923e+01 9.2726834616e-01 3.7439740145e-01
3.9532095530e-04 8.7784218297e-06 8.2445638030e-02 -3.1977808853e-02 7.5991466436e-02 1.4010083865e+01 9.2171603316e-01 3.8786538157e-01
3.9697676683e-04 5.1513946005e-06 1.1698953054e-01 -5.1750477666e-02 1.0492110520e-01 1.4045583676e+01 8.9684183465e-01 4.4235135766e-01
3.9892945230e-04 1.6814556111e-06 7.1656590395e-02 -3.8484239863e-02 6.0445266392e-02 1.4066255811e+01 8.4354092288e-01 5.3706490430e-01
