x_m y_m von_mises_Pa wss_mag_dyn_cm2
1.0148809266e-04 1.6006101835e-04 1.7324853133e+01 2.6823369967e+01
9.3899514815e-05 1.5852721071e-04 1.8774170833e+01 2.7174929718e+01
8.6310216984e-05 1.5669080415e-04 2.0758372660e+01 2.7383714499e+01
8.2525393619e-05 1.5562034512e-04 2.1962750101e+01 2.7393069257e+01
7.8757661625e-05 1.5441940456e-04 2.3329195427e+01 2.7283931670e+01
7.5021117839e-05 1.5305698542e-04 2.5067056229e+01 2.6965589681e+01
7.1341633526e-05 1.5148788920e-04 2.6550425879e+01 2.6301045227e+01
6.7779209907e-05 1.4964556814e-04 3.1021482390e+01 2.4993319232e+01
6.4460393398e-05 1.4736682926e-04 2.7025042839e+01 2.1225146854e+01
6.2190996529e-05 1.4448946474e-04 3.4374841321e+01 1.2563016965e+01
6.1124023218e-05 1.4276952104e-04 7.5046804665e+01 1.2563016965e+01
5.3761145088e-05 1.3916438975e-04 5.2876128875e+01 5.4206404760e+00
5.1711093153e-05 1.3851777443e-04 4.9247356640e+01 7.1074065242e+00
4.9622347807e-05 1.3793261456e-04 4.6134789497e+01 7.1074065242e+00
4.7500320334e-05 1.3739893821e-04 4.3314283452e+01 8.3377737225e+00
4.5349965497e-05 1.3690880810e-04 4.0653078709e+01 8.3377737225e+00
4.3174467171e-05 1.3645624793e-04 3.8214154162e+01 9.3490283672e+00
4.0976480118e-05 1.3603675466e-04 3.5916124591e+01 9.3490283672e+00
3.8757785841e-05 1.3564610784e-04 3.3760659787e+01 1.0214093539e+01
3.6519856507e-05 1.3528086444e-04 3.1655625655e+01 1.0214093539e+01
3.4263752242e-05 1.3493797071e-04 2.9607827054e+01 1.0971502899e+01
2.9700116557e-05 1.3430891502e-04 2.5659673009e+01 1.1648399550e+01
2.7393557642e-05 1.3401824833e-04 2.3718256708e+01 1.2265572857e+01
2.2731878820e-05 1.3347426977e-04 1.9851223014e+01 1.2826118304e+01
2.0376358006e-05 1.3321687563e-04 1.7899573492e+01 1.3334437758e+01
1.5614600934e-05 1.3271577217e-04 1.5158893388e+01 1.3740424937e+01
1.3220290159e-05 1.3247380540e-04 1.6072305626e+01 1.3740424937e+01
8.4485051861e-06 1.3204636426e-04 1.6113253706e+01 1.4405353144e+01
6.0566611639e-06 1.3184961056e-04 1.4982207891e+01 1.4405353144e+01
3.6569952840e-06 1.3165864617e-04 1.3831691319e+01 1.4829699160e+01
1.2491956428e-06 1.3147201824e-04 1.2661298981e+01 1.4829699160e+01
-1.1669284424e-06 1.3128868285e-04 1.1527991389e+01 1.5225997298e+01
-3.5914077687e-06 1.3110776895e-04 1.0388497099e+01 1.5582700089e+01
-6.0242125287e-06 1.3092852891e-04 9.2522060308e+00 1.5582700089e+01
-1.0914655437e-05 1.3057242517e-04 7.0466181526e+00 1.5912631450e+01
-1.3372092928e-05 1.3039441779e-04 5.9562723219e+00 1.6215476949e+01
-1.8310384612e-05 1.3003596220e-04 3.9051442862e+00 1.6496298250e+01
-2.0790756133e-05 1.2985458593e-04 2.8869258051e+00 1.6756323866e+01
-2.3278526759e-05 1.2967114653e-04 1.8162955633e+00 1.6997715304e+01
-2.5773581637e-05 1.2948523427e-04 5.4817304410e-01 1.6997715304e+01
-3.0784983632e-05 1.2910453954e-04 1.1923061799e+00 1.7221846414e+01
-3.3301012411e-05 1.2890905698e-04 2.0573645286e+00 1.7426802970e+01
-3.5823712563e-05 1.2870971562e-04 2.9292009718e+00 1.7616538890e+01
-3.8352909306e-05 1.2850620884e-04 3.8065430145e+00 1.7616538890e+01
-4.3430166721e-05 1.2808555103e-04 5.4963645253e+00 1.7951291986e+01
-4.5977880834e-05 1.2786786033e-04 6.3210294735e+00 1.7951291986e+01
-4.8531422370e-05 1.2764491673e-04 7.1279638929e+00 1.8099071052e+01
-5.1090626321e-05 1.2741648164e-04 7.9162846517e+00 1.8234671972e+01
-5.3655315256e-05 1.2718232578e-04 8.6849543498e+00 1.8234671972e+01
-5.6225321292e-05 1.2694222859e-04 9.4410622336e+00 1.8357668739e+01
-5.8800481412e-05 1.2669598269e-04 1.0177386967e+01 1.8357668739e+01
-6.1380623350e-05 1.2644337385e-04 1.0889604045e+01 1.8469378531e+01
-6.3965548052e-05 1.2618421355e-04 1.1595630737e+01 1.8570145246e+01
-6.6555133929e-05 1.2591830652e-04 1.2291253993e+01 1.8570145246e+01
-6.9149185104e-05 1.2564548106e-04 1.2961237869e+01 1.8660619446e+01
-7.1747536061e-05 1.2536556335e-04 1.3617249468e+01 1.8741144409e+01
-7.4350019358e-05 1.2507838718e-04 1.4257845734e+01 1.8741144409e+01
-7.6956467016e-05 1.2478378861e-04 1.4885684595e+01 1.8812502713e+01
-7.9566734764e-05 1.2448160739e-04 1.5488444044e+01 1.8874715804e+01
-8.2180602583e-05 1.2417170879e-04 1.6080254101e+01 1.8874715804e+01
-8.4797958687e-05 1.2385393451e-04 1.6664925202e+01 1.8928618877e+01
-8.7418618809e-05 1.2352815073e-04 1.7230491288e+01 1.8975053148e+01
-9.0042420994e-05 1.2319422015e-04 1.7782103731e+01 1.8975053148e+01
-9.2669205831e-05 1.2285201007e-04 1.8318329616e+01 1.9013117769e+01
-9.5298810023e-05 1.2250139268e-04 1.8840485136e+01 1.9043550846e+01
-9.7931062983e-05 1.2214225199e-04 1.9354960068e+01 1.9043550846e+01
-1.0056583911e-04 1.2177446488e-04 1.9851104184e+01 1.9067153670e+01
-1.0320293159e-04 1.2139791735e-04 2.0337722323e+01 1.9084079210e+01
-1.0584223614e-04 1.2101248599e-04 2.0808451386e+01 1.9084079210e+01
-1.0848354328e-04 1.2061807082e-04 2.1266819196e+01 1.9094185919e+01
-1.1112673568e-04 1.2021456239e-04 2.1716002853e+01 1.9097962868e+01
-1.1377164827e-04 1.1980185956e-04 2.2150243683e+01 1.9097962868e+01
-1.1641811825e-04 1.1937985699e-04 2.2574580740e+01 1.9095894065e+01
-1.1906600158e-04 1.1894844962e-04 2.2988297074e+01 1.9087728407e+01
-1.2171513923e-04 1.1850754484e-04 2.3391425540e+01 1.9087728407e+01
-1.2436538820e-04 1.1805704814e-04 2.3783773835e+01 1.9073794487e+01
-1.2701659489e-04 1.1759686697e-04 2.4165213134e+01 1.9054564332e+01
-1.2966860540e-04 1.1712691025e-04 2.4535066328e+01 1.9054564332e+01
-1.3232125840e-04 1.1664708637e-04 2.4898935346e+01 1.9030025111e+01
-1.3497444428e-04 1.1615729404e-04 2.5249414755e+01 1.9000001523e+01
-1.3762796909e-04 1.1565746559e-04 2.5590699587e+01 1.9000001523e+01
-1.4028171736e-04 1.1514750693e-04 2.5923273907e+01 1.8964837820e+01
-1.4293551978e-04 1.1462733799e-04 2.6247629881e+01 1.8924938706e+01
-1.4558924788e-04 1.1409687250e-04 2.6563209597e+01 1.8924938706e+01
-1.4824275083e-04 1.1355602122e-04 2.6866890171e+01 1.8880175184e+01
-1.5089585112e-04 1.1300470831e-04 2.7167465436e+01 1.8830383960e+01
-1.5354845706e-04 1.1244285678e-04 2.7461621847e+01 1.8775784162e+01
-1.5620040372e-04 1.1187039456e-04 2.7741595881e+01 1.8775784162e+01
-1.5885151534e-04 1.1128723423e-04 2.8016751776e+01 1.8716485659e+01
-1.6150168466e-04 1.1069329201e-04 2.8284992523e+01 1.8652405922e+01
-1.6415074600e-04 1.1008849967e-04 2.8545936008e+01 1.8652405922e+01
-1.6679855947e-04 1.0947279417e-04 2.8800393951e+01 1.8584292001e+01
-1.6944498673e-04 1.0884609018e-04 2.9048046656e+01 1.8511154782e+01
-1.7208987251e-04 1.0820829970e-04 2.9289440233e+01 1.8511154782e+01
-1.7473307852e-04 1.0755935809e-04 2.9522848390e+01 1.8432906259e+01
-1.7737443802e-04 1.0689921512e-04 2.9753331969e+01 1.8350209957e+01
-1.8001385131e-04 1.0622777799e-04 2.9978870312e+01 1.8350209957e+01
-1.8265114469e-04 1.0554497526e-04 3.0198427666e+01 1.8262311293e+01
-1.8528618891e-04 1.0485073513e-04 3.0415198600e+01 1.8169221957e+01
-1.8791886058e-04 1.0414498508e-04 3.0625262562e+01 1.8169221957e+01
-1.9054899898e-04 1.0342768019e-04 3.0829235909e+01 1.8071781427e+01
-1.9317645976e-04 1.0269875416e-04 3.1026150755e+01 1.7968830598e+01
-1.9580108076e-04 1.0195814380e-04 3.1214254604e+01 1.7968830598e+01
-1.9842267380e-04 1.0120580166e-04 3.1401331282e+01 1.7859990867e+01
-2.0104114800e-04 1.0044165093e-04 3.1583813821e+01 1.7745975111e+01
-2.0365631546e-04 9.9665661394e-05 3.1759455449e+01 1.7626713844e+01
-2.0626802372e-04 9.8877775867e-05 3.1930844763e+01 1.7626713844e+01
-2.0887613066e-04 9.8077940740e-05 3.2093208443e+01 1.7501323537e+01
-2.1148043497e-04 9.7266120091e-05 3.2255256719e+01 1.7369233580e+01
-2.1408084962e-04 9.6442276950e-05 3.2405337166e+01 1.7369233580e+01
-2.1667712111e-04 9.5606404979e-05 3.2551257562e+01 1.7231349758e+01
-2.1926913532e-04 9.4758453162e-05 3.2688530479e+01 1.7087960114e+01
-2.2185668799e-04 9.3898414644e-05 3.2815267757e+01 1.7087960114e+01
-2.2443956983e-04 9.3026295478e-05 3.2930579468e+01 1.6937503913e+01
-2.2701760340e-04 9.2142123792e-05 3.3032346363e+01 1.6779296754e+01
-2.2959053711e-04 9.1245897569e-05 3.3114215473e+01 1.6779296754e+01
-2.3215809643e-04 9.0337647812e-05 3.3171753565e+01 1.6614947545e+01
-2.3471995706e-04 8.9417422438e-05 3.3180326816e+01 1.6445541106e+01
-2.3727549429e-04 8.8485369755e-05 3.3130971480e+01 1.6445541106e+01
-2.3982390433e-04 8.7541423710e-05 3.3014587561e+01 1.6269062573e+01
-2.4236352875e-04 8.6585634386e-05 3.2842635864e+01 1.6076536097e+01
-2.4489284651e-04 8.5617831214e-05 3.2918908077e+01 1.6076536097e+01
-2.4741262429e-04 8.4638369252e-05 3.3473254059e+01 1.5860989336e+01
-2.4992600298e-04 8.3646865062e-05 3.4333220749e+01 1.5628906204e+01
-2.5243564211e-04 8.2642617621e-05 3.5250587984e+01 1.5628906204e+01
-2.5494296214e-04 8.1625302692e-05 3.6007242437e+01 1.5386908423e+01
-2.5744765337e-04 8.0595304895e-05 3.6568752871e+01 1.5134536295e+01
-2.5994878781e-04 7.9552981802e-05 3.6995905162e+01 1.4869476361e+01
-2.6244552375e-04 7.8498878336e-05 3.7391375940e+01 1.4869476361e+01
-2.6493759551e-04 7.7433412474e-05 3.7778280443e+01 1.4589060750e+01
-2.6742483942e-04 7.6357014487e-05 3.8163125381e+01 1.4291649859e+01
-2.6990715058e-04 7.5270203120e-05 3.8552325132e+01 1.4291649859e+01
-2.7238455980e-04 7.4173568974e-05 3.8957230039e+01 1.3975812292e+01
-2.7485721090e-04 7.3067765273e-05 3.9379567176e+01 1.3639287268e+01
-2.7732523452e-04 7.1953575762e-05 3.9848015435e+01 1.3639287268e+01
-2.7978914851e-04 7.0831824683e-05 4.0333052675e+01 1.3281464077e+01
-2.8224922575e-04 6.9703710360e-05 4.0850688843e+01 1.2902027451e+01
-2.8470613169e-04 6.8570497426e-05 4.1413589785e+01 1.2902027451e+01
-2.8716061754e-04 6.7433695974e-05 4.2031073612e+01 1.2498062148e+01
-2.8961368040e-04 6.6295169360e-05 4.2712205451e+01 1.2064256484e+01
-2.9206656847e-04 6.5157184570e-05 4.3464519507e+01 1.2064256484e+01
-2.9452091682e-04 6.4022472353e-05 4.4305139742e+01 1.1607535325e+01
-2.9697862865e-04 6.2894378387e-05 4.5261788920e+01 1.1118056439e+01
-2.9944212259e-04 6.1777272343e-05 4.6351738406e+01 1.1118056439e+01
-3.0191505922e-04 6.0676475572e-05 4.7564107784e+01 1.0597482459e+01
-3.0440077261e-04 5.9599130164e-05 4.8995725519e+01 1.0046488438e+01
-3.0690475266e-04 5.8554952065e-05 5.0694479335e+01 1.0046488438e+01
-3.0943326835e-04 5.7557854352e-05 5.2753453223e+01 9.4557666622e+00
-3.1199437897e-04 5.6629588289e-05 5.5060056027e+01 8.8866433789e+00
-3.1460021884e-04 5.5808442275e-05 6.0831743467e+01 8.8866433789e+00
-3.1725934043e-04 5.5212997721e-05 6.6595795898e+01 9.2498556814e+00
-3.2025812404e-04 5.4926818000e-05 5.8485352102e+01 1.1818508865e+01
-3.2489406583e-04 5.4248427644e-05 6.0395985552e+01 1.4987691659e+01
-3.3041942823e-04 5.2351038572e-05 7.2840816255e+01 1.6028610550e+01
-3.3587805902e-04 4.9791676304e-05 7.6893034849e+01 1.5179856274e+01
-3.4128482721e-04 4.6846298486e-05 8.2063147501e+01 1.3489800696e+01
-3.4667402517e-04 4.3588529935e-05 8.8280137831e+01 1.2713013116e+01
-3.5206874512e-04 4.0046487587e-05 9.5907943395e+01 1.1212657325e+01
-3.5748826590e-04 3.6228226384e-05 1.0540689637e+02 1.0489161979e+01
-3.6295379149e-04 3.2126471304e-05 1.1727497931e+02 9.0659618180e+00
-3.6848036672e-04 2.7725103198e-05 1.3273804713e+02 7.6439798532e+00
-3.7409354331e-04 2.2993281541e-05 1.5409604130e+02 6.2021339382e+00
-3.7982942275e-04 1.7888688126e-05 1.8461021951e+02 4.7243526142e+00
-3.8574993364e-04 1.2367515714e-05 2.2993247513e+02 3.2216026517e+00
-3.9207928563e-04 6.4015227252e-06 3.5642376260e+02 1.7998891213e+00
-3.9600000000e-04 3.0463089129e-20 1.7584360505e+02 5.0483962046e-01
-1.7849581661e-04 1.0461062870e-04 3.1483333565e+01 1.8350209957e+01
1.4696142356e-04 1.6429052677e-04 1.8478413769e+01 2.7738926592e+01
2.1890831964e-04 1.5709476897e-04 1.5064599514e+01 2.7966770936e+01
2.5655401032e-04 2.5275064076e-06 6.4230272715e+01 nan
3.0477029376e-04 1.1924187563e-04 1.4076938556e+01 2.0128672169e+01
3.0434928051e-04 3.1444548315e-06 4.2627982657e+01 nan
3.2560663466e-04 1.0410763776e-04 1.5039779608e+01 1.6723711271e+01
3.2449373683e-04 3.3635267975e-06 3.1697165208e+01 nan
3.4532684827e-04 8.5331489517e-05 1.7059508267e+01 1.2587521364e+01
-3.4275893503e-04 2.3645885188e-06 2.1420653357e+02 nan
3.4499561803e-04 3.6682794845e-06 2.1561769697e+01 nan
1.0013459468e-04 1.5695838340e-04 1.7458004273e+01 2.6823369967e+01
1.6467810869e-04 1.6459095962e-04 1.8560374119e+01 3.2705912175e+01
-3.5825767828e-04 3.1254660781e-06 1.4026687634e+02 nan
2.9232850244e-04 3.1777270010e-06 4.5448561100e+01 nan
2.4456602248e-04 2.3266582946e-06 8.1188032877e+01 nan
-3.7026798174e-04 3.6326291783e-06 1.0460173739e+02 nan
2.3195647559e-04 1.5276797786e-04 1.4532244776e+01 2.6868018278e+01
-3.6983921423e-04 2.3965542405e-05 1.3507723806e+02 6.9270144298e+00
-3.8210464940e-04 4.1178896996e-06 1.2489222819e+02 nan
3.8438898176e-04 4.3192111719e-06 3.2286155186e+01 nan
-3.5049029402e-04 2.6993138327e-06 1.7231500237e+02 nan
3.3680758103e-04 3.5606368659e-06 2.0422623619e+01 nan
3.1653795641e-04 3.1006974546e-06 3.7184916679e+01 nan
2.3658434290e-04 2.2067485628e-06 9.3935042704e+01 nan
-5.9812700920e-05 1.2451992106e-04 1.1520512975e+01 1.8469378531e+01
2.6587714832e-05 1.3167207573e-04 1.9966103939e+01 1.2265572857e+01
-7.3192358060e-05 1.2316359457e-04 1.5015491895e+01 1.8741144409e+01
-1.2006197390e-04 1.1664641412e-04 2.4413037980e+01 1.9087728407e+01
6.5455361182e-05 1.4397503741e-04 5.8996706043e+00 nan
7.8545207959e-05 1.5149841753e-04 2.0452765162e+01 2.7283931670e+01
-1.5242167206e-04 1.1084207287e-04 2.8623241176e+01 1.8830383960e+01
1.3841617565e-04 1.6357343909e-04 1.8942900173e+01 2.6045938121e+01
-2.0460471232e-04 9.7411548788e-05 3.3700392519e+01 1.7626713844e+01
2.1039153243e-04 1.5907644661e-04 1.5465990448e+01 2.8518305579e+01
2.9689700888e-04 1.2462030605e-04 1.3861054278e+01 2.0974514712e+01
3.5178730288e-04 7.8447755370e-05 1.8038545751e+01 1.1289059968e+01
-3.2288762757e-04 5.2056064220e-05 5.6956845122e+01 1.4987691659e+01
3.7602134272e-04 4.4709396369e-05 2.5413252214e+01 3.9439195570e+00
-3.4357541634e-04 4.2600201495e-05 8.1097688075e+01 1.2713013116e+01
-3.8944830937e-04 4.2749781355e-06 1.9555914458e+02 1.7998891213e+00
-3.7616100695e-04 8.0184776685e-06 1.1925978619e+02 nan
-3.7021508103e-04 1.1633756441e-05 1.0974654685e+02 nan
-3.6430576601e-04 1.4972231653e-05 1.0029757884e+02 nan
-3.5844546816e-04 1.8062396443e-05 9.2047326885e+01 nan
-3.5596389344e-04 2.1977469331e-05 9.0462224644e+01 nan
-3.5019388243e-04 2.4756280361e-05 8.3185735602e+01 nan
-3.3875854274e-04 2.9725682780e-05 7.4287936307e+01 nan
-3.3773513474e-04 2.4891469077e-05 7.7224780138e+01 nan
-3.3033275525e-04 3.0470476209e-05 7.4793127169e+01 nan
-3.2272283600e-04 3.0929056152e-05 7.7217845600e+01 nan
-3.1733225156e-04 2.8384365945e-05 9.1442097582e+01 nan
-3.1063613601e-04 2.8943290101e-05 9.9666044098e+01 nan
-3.0428503584e-04 2.9541767449e-05 1.0456038647e+02 nan
-2.9818849244e-04 3.0191059565e-05 1.0789515887e+02 nan
-2.8977109364e-04 3.0130328428e-05 1.1602603104e+02 nan
-2.8407748399e-04 3.0975110728e-05 1.1815972638e+02 nan
-2.5251166503e-04 3.6297519029e-05 1.3104541457e+02 nan
-2.4376077532e-04 3.7379478224e-05 1.3102311730e+02 nan
-2.3777740841e-04 3.6859676157e-05 1.3417790390e+02 nan
-2.3166019464e-04 3.6418549442e-05 1.3670257696e+02 nan
-2.1950882643e-04 3.7577793173e-05 1.3496252874e+02 nan
-1.8673681964e-04 4.3482703753e-05 1.2166379463e+02 nan
-1.7136315814e-04 4.4797899612e-05 1.1895411120e+02 nan
-1.6483324582e-04 4.4628895944e-05 1.1938987900e+02 nan
-1.5825896045e-04 4.4477792987e-05 1.1975775503e+02 nan
-1.5164477553e-04 4.4342499853e-05 1.2007453657e+02 nan
-1.4499471284e-04 4.4221340192e-05 1.2035402870e+02 nan
-1.3831259130e-04 4.4112881155e-05 1.2060753762e+02 nan
-1.3160745488e-04 4.4017181081e-05 1.2084127055e+02 nan
-5.3473245367e-05 5.0447589018e-05 1.0891904245e+02 nan
-4.6797159775e-05 5.0498134394e-05 1.0872304874e+02 nan
-4.0131839960e-05 5.0568972566e-05 1.0837628067e+02 nan
-3.3475103105e-05 5.0663450329e-05 1.0784106809e+02 nan
-2.6833736214e-05 5.0784159580e-05 1.0707698333e+02 nan
-2.0212150254e-05 5.0933714169e-05 1.0603913203e+02 nan
-1.3614443099e-05 5.1114942096e-05 1.0467817294e+02 nan
-7.0479105465e-06 5.1331193872e-05 1.0294114557e+02 nan
-5.1898896636e-07 5.1585562408e-05 1.0077405758e+02 nan
8.0494683174e-06 5.0187670592e-05 1.0060375926e+02 nan
1.4509834697e-05 5.0523583357e-05 9.7326940845e+01 nan
2.0904705234e-05 5.0903094007e-05 9.3521774271e+01 nan
5.9100577406e-05 5.6543830564e-05 6.1398372236e+01 nan
6.5484938757e-05 5.7454900419e-05 5.7413205414e+01 nan
7.1963754171e-05 5.8459029716e-05 5.3619477648e+01 nan
7.7805136161e-05 5.7161178071e-05 5.3216341007e+01 nan
9.9001889771e-05 6.3441841032e-05 4.0140772822e+01 nan
-7.3505276195e-05 5.0404249610e-05 1.0887529456e+02 nan
1.0608851316e-04 6.4933928726e-05 3.7148528728e+01 nan
1.1260590535e-04 6.3748374323e-05 3.6738453437e+01 nan
-9.3482826173e-05 5.0489482947e-05 1.0831244069e+02 nan
1.3198565836e-04 7.0907167028e-05 2.6427908018e+01 nan
1.3879500578e-04 6.9703275279e-05 2.5675844986e+01 nan
1.4624420943e-04 7.1513500527e-05 2.3318420914e+01 nan
1.1771314686e-04 7.0224342882e-05 3.0645579755e+01 nan
1.5789226463e-04 7.7487382575e-05 1.7592492577e+01 nan
1.5678641703e-04 7.1065694998e-05 2.3204374305e+01 nan
4.4941299511e-05 5.0852113005e-05 7.9417102620e+01 nan
1.6482494165e-04 7.6148958645e-05 1.6901274302e+01 nan
1.7245242819e-04 7.8185732063e-05 1.3958283933e+01 nan
-1.0453615194e-04 4.3732208234e-05 1.2170572657e+02 nan
1.7956294304e-04 7.6802761008e-05 1.3292357230e+01 nan
1.8347921530e-04 7.7865140643e-05 1.2133046376e+01 nan
1.8606447221e-04 7.1867090100e-05 1.4664582331e+01 nan
1.9070435413e-04 7.6437015294e-05 1.1540173648e+01 nan
1.9873587271e-04 7.8632643857e-05 9.9538332761e+00 nan
2.0611135881e-04 7.7155787604e-05 9.7839682764e+00 nan
2.1018960620e-04 7.8250355361e-05 9.8464921298e+00 nan
2.1272120951e-04 7.1898251031e-05 1.0138722092e+01 nan
2.1757977144e-04 7.6660919629e-05 1.0146198155e+01 nan
2.2012223218e-04 7.0271253151e-05 1.0495153997e+01 nan
2.2421355198e-04 7.1280658279e-05 1.0598467680e+01 nan
2.0355092528e-04 8.3486485615e-05 9.4098311785e+00 nan
2.3161697135e-04 6.9538332840e-05 1.1030121632e+01 nan
2.3977519094e-04 7.1425653528e-05 1.1527264113e+01 nan
2.4384306265e-04 7.2342556334e-05 1.1819474388e+01 nan
2.4455338408e-04 7.6064149930e-05 1.1884215552e+01 nan
1.6984388760e-04 8.4087608556e-05 1.1806021435e+01 nan
-1.9102905080e-04 3.8277199683e-05 1.3420475365e+02 nan
-1.1811241222e-04 4.3855715403e-05 1.2128361582e+02 nan
-1.9945326345e-04 4.3980283825e-05 1.1999001517e+02 nan
2.5125041094e-04 7.0405261525e-05 1.2388432291e+01 nan
2.5793683654e-04 6.4685490806e-05 1.2930000093e+01 nan
2.6271818540e-04 6.9213875255e-05 1.3318568785e+01 nan
2.7080538976e-04 7.0811040522e-05 1.3999132759e+01 nan
2.7820309594e-04 6.8608248180e-05 1.4624953199e+01 nan
2.7753231725e-04 6.4879270365e-05 1.4581827431e+01 nan
2.8493339104e-04 6.2595157987e-05 1.5242772269e+01 nan
2.8896213107e-04 6.3290517441e-05 1.5591587086e+01 nan
2.9165371826e-04 5.6506261816e-05 1.5911481701e+01 nan
2.9697690747e-04 6.4647703881e-05 1.6274858192e+01 nan
3.0433141841e-04 6.2182697280e-05 1.6982500581e+01 nan
3.1106447758e-04 5.5854617227e-05 1.7804394132e+01 nan
