x_m,y_m,sigma_xx_Pa,sigma_xy_Pa,sigma_yy_Pa,von_mises_Pa,sigma_max_principal_Pa,sigma_min_principal_Pa,sigma_tension_Pa,sigma_comp_mag_Pa,is_surface,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
1.0934670488e-04,8.4948477003e-05,2.6339404080e+00,2.8287284975e-01,-2.2804463255e+01,2.2037810588e+01,2.6382744519e+00,-2.2808797299e+01,2.6654774079e+00,2.2808797299e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.2107545506e-04,9.1234652737e-05,-2.0449361627e+00,-1.7822704019e-01,-2.0788642626e+01,1.6232561670e+01,-2.0449155444e+00,-2.0788663244e+01,2.7064828230e-02,2.0788663244e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.6315841954e-04,1.1962888307e-04,-3.3048249539e+00,-6.9913821083e+00,-9.1369134694e+00,1.3119991567e+01,1.3539614516e+00,-1.3795699875e+01,1.3542305378e+00,1.3795699875e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.8808717150e-04,1.0682264618e-04,-3.6326876193e+00,-7.8520285705e+00,-7.3636300196e+00,1.3977786666e+01,2.5719200747e+00,-1.3568237714e+01,2.5719195144e+00,1.3568237714e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.8205387979e-04,9.0585329466e-05,-3.6611037200e+00,-7.5463156027e+00,-8.7735217007e+00,1.3798908694e+01,1.7494909387e+00,-1.4184116359e+01,1.7494261724e+00,1.4184116359e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.8636568876e-04,5.8298022198e-05,5.6932374882e+01,2.6922491982e+01,-3.2051679070e+01,9.0070021536e+01,6.4442299086e+01,-3.9561603274e+01,6.4442299086e+01,3.9561603274e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.9231241589e-04,5.8672202840e-05,5.4881759376e+01,2.8157009067e+01,-3.0878627118e+01,8.8848654642e+01,6.3298360804e+01,-3.9295228545e+01,6.3298360804e+01,3.9295228545e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.9764903048e-04,5.7090115811e-05,5.6947038377e+01,2.9692512294e+01,-3.0182744657e+01,9.1313133866e+01,6.6101809278e+01,-3.9337515558e+01,6.6101809278e+01,3.9337515558e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.2766276008e-04,9.0174668370e-05,-1.5117997599e+00,-1.0612486741e+00,-1.9481731243e+01,1.5666632330e+01,-1.4516311089e+00,-1.9541899894e+01,3.1309233778e-02,1.9541899894e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.0700319322e-04,1.6328136231e-05,1.4486456412e+02,6.1706167024e+01,6.3476130902e+00,1.6066470405e+02,1.6836589874e+02,-1.7153721523e+01,1.6836589874e+02,1.7153721523e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.2495770957e-04,2.4461579734e-05,-6.5551152728e-01,-1.0683788024e+01,-7.4699164845e+00,1.9419820535e+01,7.1493246077e+00,-1.5274752620e+01,7.1493246077e+00,1.5274752620e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.3310764923e-04,2.5164170905e-05,-5.1893433714e-01,-1.1682990923e+01,-5.3597793456e+00,2.0661325997e+01,8.9894652850e+00,-1.4868178968e+01,8.9894652850e+00,1.4868178967e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.3382814469e-04,2.8870563430e-05,-6.3222664509e-01,-1.1820722992e+01,-4.6896809851e+00,2.0769291390e+01,9.3302021599e+00,-1.4652109790e+01,9.3302021599e+00,1.4652109790e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.9865499460e-04,8.3906272110e-05,1.0738722205e+01,2.1813531695e+01,-2.5988204900e+01,4.9384540847e+01,2.0887436605e+01,-3.6136919300e+01,2.0887436606e+01,3.6136919300e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.2328654856e-04,8.5931466394e-05,4.2261898859e-01,-6.1543445203e-01,-2.0914119083e+01,1.8507680604e+01,4.3966433150e-01,-2.0931164426e+01,3.3062757438e-01,2.0931164426e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.0389089669e-04,8.4649666254e-05,7.9361428177e+00,2.1910284496e+01,-2.5196216548e+01,4.7572892275e+01,1.8836185296e+01,-3.6096259026e+01,1.8836185296e+01,3.6096259026e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.8009931147e-04,9.2681228570e-05,-5.4692417108e+00,-3.1573702579e+00,-1.6289732889e+01,1.0851793172e+01,-4.6142015910e+00,-1.7144773009e+01,-2.6322056256e-04,1.7144773009e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.5948838377e-04,9.2364155486e-05,9.9522572001e+00,1.5519086584e+01,-2.9829568520e+01,4.3695144757e+01,1.5288747928e+01,-3.5166059248e+01,1.5288755180e+01,3.5166059248e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.3560041059e-04,9.8887177856e-05,5.8104528007e+00,1.1478088300e+01,-3.1087623196e+01,3.7631946658e+01,9.0882293357e+00,-3.4365399731e+01,9.0880563102e+00,3.4365399731e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.2735499966e-04,9.8410070114e-05,6.8759224772e+00,1.0311160713e+01,-3.1789837454e+01,3.7948233317e+01,9.4524652327e+00,-3.4366380209e+01,9.4524278822e+00,3.4366380209e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.2182757111e-04,9.8128932124e-05,7.4459111868e+00,9.4777166699e+00,-3.2237857240e+01,3.8084301129e+01,9.5920084820e+00,-3.4383954535e+01,9.5919694269e+00,3.4383954535e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.1627859703e-04,9.7875915669e-05,7.9095338222e+00,8.6064714805e+00,-3.2668319818e+01,3.8170302572e+01,9.6582414666e+00,-3.4417027463e+01,9.6581377530e+00,3.4417027463e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.0904236855e-04,9.9612734902e-05,6.1686975383e+00,7.4096896096e+00,-3.2867893330e+01,3.6158590622e+01,7.5265741458e+00,-3.4225769907e+01,7.5277620789e+00,3.4225769915e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-9.5131973402e-05,9.9174323809e-05,6.5271829722e+00,5.1012310064e+00,-3.3781248975e+01,3.6007002643e+01,7.1616196704e+00,-3.4415685669e+01,7.1648220677e+00,3.4415685671e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-8.9549101588e-05,9.9045713483e-05,6.5198692308e+00,4.1485925664e+00,-3.4115018693e+01,3.5915124410e+01,6.9380320154e+00,-3.4533181477e+01,6.9407209207e+00,3.4533181477e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.2415028606e-05,1.0502713431e-04,-4.7910547832e+00,-5.8968276500e+00,-3.6368618102e+01,2.9189015069e+01,-3.7275507351e+00,-3.7432122150e+01,5.6187767895e-02,3.7432122150e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-7.0397608900e-06,1.0558588674e-04,-5.3775909941e+00,-5.8914377900e+00,-3.6269893789e+01,2.8629650333e+01,-4.2944060647e+00,-3.7353078718e+01,6.6427165040e-02,3.7353078718e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.2202354984e-07,1.0439555189e-04,-2.9472425065e+00,-5.3423372582e+00,-3.5735931488e+01,2.9861143359e+01,-2.1012478406e+00,-3.6581926154e+01,-1.3185660769e-01,3.6581926154e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
5.4722430196e-06,1.0517988903e-04,-3.3674249061e+00,-4.7421936381e+00,-3.5188630233e+01,2.8750101140e+01,-2.6791489374e+00,-3.5876906202e+01,-2.6409804130e-02,3.5876906202e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4536346774e-05,1.1130920052e-04,-6.8796644085e+00,7.4375385350e-02,-3.1692587023e+01,2.1459242418e+01,-6.8966263289e+00,-3.1675625102e+01,-1.0518572731e-02,3.1675625103e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.1646345177e-05,1.1126772886e-04,-4.2204518462e+00,4.9796233070e+00,-2.5630588598e+01,2.0373748773e+01,-3.1627308835e+00,-2.6688309561e+01,7.3643650270e-03,2.6688309578e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
4.4657664676e-05,1.1885770522e-04,-7.7753631782e+00,6.3244119417e+00,-1.5688573976e+01,1.2887611984e+01,-4.2913023290e+00,-1.9172634825e+01,-4.4739243288e-01,1.9172625282e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.3001760227e-05,1.0563986344e-04,-5.2705801720e+00,-4.3413274723e+00,-3.5753701526e+01,2.7447718155e+01,-4.6651933836e+00,-3.6359088314e+01,3.9468081356e-02,3.6359088314e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
5.2135590971e-05,1.1994131614e-04,-8.7617019627e+00,4.8835139532e+00,-1.6956369293e+01,1.1083269088e+01,-6.4601072362e+00,-1.9257964019e+01,-8.9128307920e-03,1.9257979572e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-5.2069105285e-05,1.0502028425e-04,-2.9373972915e+00,-1.6751704934e+00,-3.4953752706e+01,2.7877112057e+01,-2.8507168486e+00,-3.5040433149e+01,3.6874041830e-02,3.5040433149e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-6.3022089106e-05,1.0489506308e-04,-1.7981385959e+00,6.7259413016e-02,-3.4459265127e+01,2.8283980906e+01,-1.7989378717e+00,-3.4458465852e+01,-1.0128414581e-01,3.4458465852e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
5.7722690547e-05,1.2575206598e-04,-1.2288749888e+01,4.3250291784e+00,-1.6724756294e+01,8.4906824155e+00,-9.6046553127e+00,-1.9408850869e+01,5.8186601724e-03,1.9409271711e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-7.1251714116e-05,1.0489263847e-04,-1.0911097836e+00,1.4144697954e+00,-3.4066950128e+01,2.8660865502e+01,-1.0316715432e+00,-3.4126388369e+01,-1.9749446682e-01,3.4126388369e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
6.3265214743e-05,1.2584844296e-04,-1.3414068550e+01,3.9921819255e+00,-1.8343664804e+01,8.1728048555e+00,-1.1160295593e+01,-2.0597437758e+01,5.2521900074e-04,2.0597376015e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
6.9057925135e-05,1.2586208017e-04,-1.4278790266e+01,3.6757002971e+00,-1.9612338253e+01,7.8878659512e+00,-1.2391502729e+01,-2.1499625790e+01,6.0958960209e-05,2.1499624157e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.7656064674e-05,1.1801524662e-04,-1.0727324927e+01,7.8799400488e+00,-2.3188808375e+01,1.7289273144e+01,-6.9761001471e+00,-2.6940033155e+01,-2.8712618360e-01,2.6940036577e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
7.5520556478e-05,1.3259221532e-04,-1.7596153562e+01,1.3379142905e+00,-2.1461263327e+01,3.9403953245e+00,-1.7253720143e+01,-2.1803696746e+01,5.2153109047e-06,2.1803697785e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
5.7363087486e-05,1.1981674048e-04,-9.2859754571e+00,4.4516757826e+00,-1.8013817234e+01,1.0835646727e+01,-7.3939327907e+00,-1.9905859901e+01,-8.3616189548e-04,1.9905862489e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.8749628789e-05,1.1158566756e-04,-1.1118799940e+00,6.3985290486e+00,-1.7396755014e+01,1.7927912507e+01,1.0963676083e+00,-1.9605002616e+01,1.5256429927e+00,1.9605002571e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.1727949958e-05,1.3239279605e-04,-1.4621397090e+01,-6.0092625969e-02,-2.0486717914e+01,4.9886695109e+00,-1.4673847817e+01,-2.0434267187e+01,2.9715569653e-05,2.0434267305e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.8004759979e-05,1.3201567688e-04,-1.2623874893e+01,-1.0318206085e+00,-1.9987513671e+01,6.5916116028e+00,-1.2500025549e+01,-2.0111363015e+01,1.4922007183e-06,2.0111363027e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
9.7642145487e-05,1.3288948765e-04,-9.9285589596e+00,-2.4045180180e+00,-1.9064884554e+01,8.9350902736e+00,-9.3380449820e+00,-1.9655398531e+01,-3.6864817560e-06,1.9655398531e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.8004368173e-05,1.0541310328e-04,-9.8548147675e-01,-1.2627741760e+00,-3.1990172104e+01,2.6927779663e+01,-9.4106595348e-01,-3.2034587627e+01,-2.0693592103e-01,3.2034587627e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-5.8765423492e-05,9.8853287636e-05,5.2447784017e+00,-1.0633303828e+00,-3.5633713815e+01,3.5448599925e+01,5.2717910021e+00,-3.5660726416e+01,5.2634134452e+00,3.5660726416e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-6.9958283793e-05,9.8816985616e-05,5.9161504441e+00,7.8821025368e-01,-3.5142946920e+01,3.5583058099e+01,5.9304899343e+00,-3.5157286410e+01,5.9164128610e+00,3.5157286410e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.0739679973e-04,1.3354194767e-04,-8.1130343922e+00,-3.1378423951e+00,-1.8283081691e+01,1.0347610118e+01,-7.2238625548e+00,-1.9172253529e+01,1.7661601190e-07,1.9172253529e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.1435331480e-04,1.3950574838e-04,-6.2826069580e+00,-3.9935433014e+00,-1.7613503919e+01,1.2005626175e+01,-5.0166039344e+00,-1.8879506943e+01,1.9385914044e-07,1.8879506943e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
5.2473927204e-05,1.2561463949e-04,-1.1001716594e+01,4.7668824345e+00,-1.4575863242e+01,8.9036421453e+00,-7.6482697287e+00,-1.7929310107e+01,3.6391430858e-02,1.7929830376e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.4484931469e-05,1.2712071588e-04,-1.4861662289e+01,1.3168454366e+00,-2.1485993002e+01,6.1090815826e+00,-1.4646747749e+01,-2.1700907541e+01,1.8279063660e-06,2.1700907547e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.2086468309e-04,1.3870882616e-04,-5.8671243662e+00,-3.8551545758e+00,-1.7144218068e+01,1.1830525328e+01,-4.6753142344e+00,-1.8336028200e+01,3.0433303517e-09,1.8336028200e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.2737962917e-04,1.3790197285e-04,-5.4592493102e+00,-3.5403051869e+00,-1.6615832038e+01,1.1442817320e+01,-4.4310270140e+00,-1.7644054334e+01,-5.8097076161e-10,1.7644054334e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.3417629243e-04,1.4048023165e-04,-4.7000660077e+00,-3.2736620365e+00,-1.6269769809e+01,1.1511671552e+01,-3.8386512395e+00,-1.7131184578e+01,-9.3614611528e-11,1.7131184578e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.8313247631e-05,1.3879918972e-04,-1.0032532090e+01,-2.9065081819e+00,-1.9180080981e+01,9.3848223877e+00,-9.1879768034e+00,-2.0024636267e+01,2.0049718585e-04,2.0024636173e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.4072524364e-04,1.3971800870e-04,-5.0839557704e+00,-2.9268158941e+00,-1.6535950671e+01,1.1139329537e+01,-4.3786583138e+00,-1.7241248127e+01,1.5853277708e-10,1.7241248127e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.4732616418e-04,1.3896842274e-04,-5.2961748359e+00,-2.8056637038e+00,-1.6613664328e+01,1.0941364351e+01,-4.6379199286e+00,-1.7271919236e+01,4.1218361770e-10,1.7271919236e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.4649617539e-04,9.9634379893e-05,3.9721950291e+00,1.2847089352e+01,-3.0104470233e+01,3.6957757051e+01,8.2714333803e+00,-3.4403708584e+01,8.2705736692e+00,3.4403708584e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.0135003991e-04,1.4098701637e-04,-7.2044872657e+00,-3.8866742950e+00,-1.8399890653e+01,1.1803445573e+01,-5.9874664802e+00,-1.9616911438e+01,-8.1249481332e-06,1.9616911438e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.0089659169e-04,4.5348287424e-05,5.1564017859e+01,3.2426250861e+01,-1.4462587776e+00,7.2527541660e+01,6.6932675241e+01,-1.6814916160e+01,6.6932675241e+01,1.6814916160e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.5449089157e-04,1.4510685089e-04,-4.6090051739e+00,-2.7086872766e+00,-1.6736784923e+01,1.1505381219e+01,-4.0302601049e+00,-1.7315529992e+01,1.1888399186e-08,1.7315529992e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.3611550379e-04,9.0817187838e-05,-5.0877599697e+00,-4.2349295858e+00,-1.3450405276e+01,1.0305350737e+01,-3.3192856010e+00,-1.5218879645e+01,-1.4527965744e-06,1.5218879645e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5419589369e-04,8.4422807755e-05,-4.3174903345e+00,-5.4115342963e+00,-1.2149715270e+01,1.1567790546e+01,-1.5549358166e+00,-1.4912269788e+01,1.3169952127e-04,1.4912269788e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.7472869989e-04,9.2688225940e-05,-3.7750744085e+00,-7.1273362981e+00,-9.4444374047e+00,1.3284276628e+01,1.0599247809e+00,-1.4279436594e+01,1.0594676201e+00,1.4279436594e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.8148091367e-04,8.6772597895e-05,-3.6250629243e+00,-7.4664088109e+00,-9.0759413317e+00,1.3765485714e+01,1.5970047547e+00,-1.4298009011e+01,1.5968736561e+00,1.4298009011e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.1786034493e-04,7.8120775490e-05,1.1541011909e+01,2.5221534026e+01,-2.3361761956e+01,5.3118761410e+01,2.4757756176e+01,-3.6578506222e+01,2.4757756176e+01,3.6578506222e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.2295188193e-04,7.9041226199e-05,7.8186011461e+00,2.4940981907e+01,-2.2484918726e+01,5.0541457485e+01,2.1846965294e+01,-3.6513282874e+01,2.1846965294e+01,3.6513282874e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.6680400786e-04,9.8750448247e-05,-5.9799634932e+00,-2.8911899976e+00,-1.6453269687e+01,1.0362584543e+01,-5.2337756146e+00,-1.7199457565e+01,-7.9916004318e-05,1.7199457565e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.6122722773e-04,1.4446569112e-04,-4.9414114305e+00,-2.6071059714e+00,-1.6811973096e+01,1.1231469067e+01,-4.3922005744e+00,-1.7361183953e+01,-3.4859064971e-06,1.7361183953e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.6786028498e-04,1.4030666093e-04,-5.7493419928e+00,-2.5792302328e+00,-1.6749773597e+01,1.0525596000e+01,-5.1726021109e+00,-1.7326513479e+01,9.5561364455e-06,1.7326513479e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.9515422273e-05,8.5024693145e-05,6.0211464244e+00,2.2276195423e-01,-2.2505298003e+01,2.4710519499e+01,6.0245492951e+00,-2.2508700874e+01,6.0264438805e+00,2.2508700874e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.1313410678e-04,1.7496691283e-05,1.2573922926e+02,5.7195631019e+01,5.7154673414e+00,1.4359236032e+02,1.4863043618e+02,-1.7175739582e+01,1.4863043618e+02,1.7175739582e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
6.3888848993e-05,7.1463047341e-05,2.3599672754e+01,-3.2639806951e+00,-2.1946359286e+01,3.9849771694e+01,2.3833933148e+01,-2.2180619680e+01,2.3833933137e+01,2.2180619680e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.7855397702e-05,6.4437037307e-05,4.9112491587e+01,-8.3235107424e+00,-2.3998794226e+01,6.4934939444e+01,5.0047053448e+01,-2.4933356087e+01,5.0047053448e+01,2.4933356087e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.6479320170e-04,3.1767372898e-05,-2.2264446825e+00,-1.4498405246e+01,8.4261830874e+00,2.6742699164e+01,1.8539773763e+01,-1.2340035358e+01,1.8539773763e+01,1.2340034832e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.9536039934e-04,1.0469084940e-04,-3.7365909706e+00,-8.1008868656e+00,-6.6593908399e+00,1.4256620986e+01,3.0330730585e+00,-1.3429054869e+01,3.0330730196e+00,1.3429054869e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.2788069965e-04,1.4462927102e-04,-4.8151476236e+00,-3.9693191005e+00,-1.6915672701e+01,1.2532934650e+01,-3.6295169686e+00,-1.8101303356e+01,4.0772417242e-09,1.8101303356e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.6392186719e-04,2.3612721836e-05,-4.2271636809e-01,-1.5169780998e+01,7.5121202420e+00,2.7150068599e+01,1.9219801351e+01,-1.2130397477e+01,1.9219801351e+01,1.2130398667e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.4045463117e-04,2.2059800951e-05,-3.3963353182e-01,-1.2580456790e+01,-3.4579611408e+00,2.1951930035e+01,1.0775155379e+01,-1.4572750051e+01,1.0775155379e+01,1.4572750047e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.9528398312e-04,1.8350901837e-05,1.1884568923e+01,-1.5224786172e+01,-9.0526252082e+00,3.2008382201e+01,1.9896019937e+01,-1.7064076223e+01,1.9896019859e+01,1.7064076223e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.7162572529e-04,1.4531212170e-04,-5.2724698118e+00,-2.5547262491e+00,-1.6830555273e+01,1.0948795903e+01,-4.7302222803e+00,-1.7372802804e+01,1.5333993207e-04,1.7372802804e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.1640883927e-04,5.0676905191e-05,6.6838897712e+01,3.5538389736e+01,-2.7340642511e+01,1.0217879830e+02,7.8742084302e+01,-3.9243829101e+01,7.8742084302e+01,3.9243829101e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.0499951619e-04,5.1774784331e-05,6.7213863882e+01,3.2653247620e+01,-2.9819259740e+01,1.0128976636e+02,7.7176975943e+01,-3.9782371801e+01,7.7176975943e+01,3.9782371801e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.7077303762e-04,9.1812793872e-05,-3.8525741012e+00,-6.8548442696e+00,-9.9157450502e+00,1.2980979197e+01,6.1041225778e-01,-1.4378731409e+01,6.1664547377e-01,1.4378731409e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.8448396610e-04,9.7401958115e-05,-6.5014888882e+00,-2.8989774979e+00,-1.6307485467e+01,9.8673508473e+00,-5.7075695095e+00,-1.7101404845e+01,8.2518710072e-06,1.7101404845e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.3021206756e-04,7.8252182154e-05,5.3405614112e+00,2.5325700917e+01,-2.1277750220e+01,4.9548608757e+01,2.0638308200e+01,-3.6575497008e+01,2.0638308200e+01,3.6575497008e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.8775101010e-04,3.7608305191e-05,-1.6821678845e+00,-6.8849833174e+00,-1.2472306048e+01,1.5148501845e+01,1.6687546516e+00,-1.5823228584e+01,1.6685964623e+00,1.5823228584e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
9.5361540600e-05,1.1277472638e-04,-9.8950016882e+00,2.5938777665e+00,-2.2373087094e+01,1.1697024972e+01,-9.3807638746e+00,-2.2887324907e+01,-1.7998857651e-05,2.2887324907e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.9775269000e-04,2.3111137974e-05,1.5251519155e+02,3.2920597793e+01,-3.9700709382e+01,1.7595632238e+02,1.5799567117e+02,-4.5181189007e+01,1.5799567117e+02,4.5181189007e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.5889127446e-04,9.3050187923e-05,-3.9051486062e+00,-3.2748485515e+00,-1.6415040077e+01,1.2231154147e+01,-3.0984342026e+00,-1.7221754481e+01,-9.6631218893e-03,1.7221754481e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.3586896466e-04,4.4480039274e-05,7.7591290900e+01,4.1671670014e+01,-2.3019510710e+01,1.1313900879e+02,9.2606727273e+01,-3.8034947083e+01,9.2606727273e+01,3.8034947083e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.9180330129e-04,1.2449369198e-04,-6.8456037761e+00,-2.8908129931e+00,-1.6174650587e+01,9.5066418508e+00,-6.0214649495e+00,-1.6998789413e+01,-9.1271498383e-07,1.6998789413e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.2689237860e-04,7.2470203351e-05,8.3286787214e+00,-2.0839260914e+00,-2.1353652415e+01,2.5957347015e+01,8.4739944395e+00,-2.1498968133e+01,8.4741176013e+00,2.1498968133e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2587580248e-04,7.7539534737e-05,-5.7005765159e+00,-3.1430765486e+00,-1.5872543778e+01,1.0358514117e+01,-4.8060692332e+00,-1.6767051061e+01,1.1057188744e-03,1.6767051061e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.5289602383e-04,5.1383464721e-05,7.5906144620e+01,1.9797715401e+01,-3.8700694888e+01,1.0500726818e+02,7.9228699417e+01,-4.2023249684e+01,7.9228699417e+01,4.2023249684e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-9.4985185215e-05,8.5312677965e-05,2.3370287016e+01,5.0318372574e+00,-3.6290169839e+01,5.2396060033e+01,2.3790937953e+01,-3.6710820776e+01,2.3790937644e+01,3.6710820776e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
9.0276081968e-05,6.4641971132e-05,2.3057880780e+01,-4.0009624058e+00,-2.2235220222e+01,3.9834450906e+01,2.3409761233e+01,-2.2587100675e+01,2.3409761259e+01,2.2587100675e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.4109504297e-04,2.4261575685e-05,1.4398041009e+02,1.7355771447e+01,-4.6748947226e+01,1.6788853329e+02,1.4554622132e+02,-4.8314758459e+01,1.4554622132e+02,4.8314758459e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-8.3284243074e-05,8.5125908824e-05,2.3720113444e+01,2.8315217006e+00,-3.6944102109e+01,5.2764027792e+01,2.3851331317e+01,-3.7075319982e+01,2.3851331385e+01,3.7075319982e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
6.2990901558e-05,7.8346102566e-05,1.7175994368e+01,-1.5210209003e+00,-2.2005388836e+01,3.4037499602e+01,1.7236862324e+01,-2.2066256792e+01,1.7236862591e+01,2.2066256792e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-7.1550651103e-05,8.5040726957e-05,2.3839022374e+01,7.0411470697e-01,-3.7457045883e+01,5.3097007933e+01,2.3846560069e+01,-3.7464583578e+01,2.3846561360e+01,3.7464583578e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
