x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
2.2966427880e-04,1.5010768325e-04,1.0583500701e+01,2.3994297829e+01
2.2569746011e-04,1.5081382786e-04,1.0232600916e+01,2.4033344146e+01
2.2178427536e-04,1.5146370420e-04,9.8703878267e+00,2.4053375581e+01
2.1792777331e-04,1.5206458459e-04,9.3370432881e+00,2.4056081446e+01
2.1413375734e-04,1.5263307685e-04,8.7868320921e+00,2.4056081446e+01
2.1038539179e-04,1.5318713787e-04,8.1649662742e+00,2.4059343190e+01
2.0667072073e-04,1.5372981246e-04,7.6111876003e+00,2.4088092687e+01
2.0298474977e-04,1.5426383804e-04,7.1698724006e+00,2.4140149901e+01
1.9931839791e-04,1.5478998630e-04,6.8865472249e+00,2.4201341793e+01
1.9566804306e-04,1.5530790070e-04,6.6529570103e+00,2.4275071596e+01
1.9202969644e-04,1.5581808794e-04,6.4523660876e+00,2.4370122745e+01
1.8839927356e-04,1.5632131295e-04,6.3246390628e+00,2.4485351858e+01
1.8477275176e-04,1.5681776140e-04,6.2624445670e+00,2.4632394853e+01
1.8114612713e-04,1.5730631643e-04,6.3092904203e+00,2.4825678463e+01
1.7387789670e-04,1.5826202538e-04,6.6181577326e+00,2.5266181644e+01
1.7022587814e-04,1.5872211028e-04,6.9058743546e+00,2.5465875995e+01
1.6655996324e-04,1.5916436211e-04,7.2275482463e+00,2.5465875995e+01
1.6288107222e-04,1.5958504550e-04,7.5884517823e+00,2.5639856683e+01
1.5919086365e-04,1.5998158192e-04,7.9633474752e+00,2.5800832862e+01
1.5177935473e-04,1.6070003053e-04,8.7459285856e+00,2.6081875564e+01
1.4805922175e-04,1.6101830187e-04,9.1113540163e+00,2.6200245621e+01
1.4433062250e-04,1.6130821458e-04,9.4993635463e+00,2.6313324831e+01
1.4059482795e-04,1.6156955886e-04,9.8753122582e+00,2.6430187046e+01
8.7530365859e-05,1.6164871593e-04,1.4914985605e+01,2.7735004121e+01
8.3705080564e-05,1.6133804073e-04,1.5292861720e+01,2.7784679397e+01
7.6058121878e-05,1.6056135842e-04,1.6143085980e+01,2.7887409997e+01
7.2237761128e-05,1.6009036612e-04,1.6604709718e+01,2.7934848734e+01
6.8420960850e-05,1.5955982986e-04,1.7082739642e+01,2.7979741389e+01
6.4609318318e-05,1.5896570938e-04,1.7585616289e+01,2.8021301594e+01
6.0804827830e-05,1.5830318420e-04,1.8112197900e+01,2.8048367429e+01
5.7010084892e-05,1.5756619640e-04,1.8672767229e+01,2.8047502188e+01
5.3229874553e-05,1.5674786486e-04,1.9200998940e+01,2.8026130113e+01
4.9469736669e-05,1.5584204473e-04,1.9795744600e+01,2.7991623405e+01
4.5733988581e-05,1.5483972486e-04,2.0463830636e+01,2.7943856104e+01
4.2029503320e-05,1.5372847233e-04,2.1240810529e+01,2.7854819184e+01
3.8366917446e-05,1.5249091727e-04,2.2049296888e+01,2.7704301501e+01
3.4763355844e-05,1.5110373519e-04,2.3030212409e+01,2.7428633193e+01
3.1247115307e-05,1.4953516461e-04,2.3716774415e+01,2.6891153365e+01
2.7868821916e-05,1.4773119552e-04,2.7112665151e+01,2.6004229238e+01
2.4757119279e-05,1.4558542165e-04,2.4805222400e+01,2.4732188392e+01
2.2446716761e-05,1.4301692063e-04,3.4321678289e+01,nan
2.1247021582e-05,1.4119945044e-04,7.8059331361e+01,nan
1.7862472306e-05,1.3921152877e-04,6.1188612126e+01,nan
1.5911490025e-05,1.3845257959e-04,5.3621710866e+01,1.0945011255e+01
1.3885755115e-05,1.3777268004e-04,4.8238812941e+01,6.5183681896e+00
1.1806325639e-05,1.3715586993e-04,4.3806293530e+01,6.5183681896e+00
9.6845079112e-06,1.3659061115e-04,4.0152381566e+01,6.5183681896e+00
7.5271291620e-06,1.3606821083e-04,3.6954544874e+01,7.4844314516e+00
5.3396140078e-06,1.3558213804e-04,3.4054548275e+01,8.8885025906e+00
3.1255386084e-06,1.3512678113e-04,3.1425588575e+01,8.8885025906e+00
8.8720427123e-07,1.3469778091e-04,2.8929230017e+01,1.0001539119e+01
-1.3732984407e-06,1.3429160170e-04,2.6574501516e+01,1.0001539119e+01
-3.6546573881e-06,1.3390495650e-04,2.4283606422e+01,1.0898564516e+01
-5.9559273098e-06,1.3353503132e-04,2.2091115280e+01,1.0898564516e+01
-8.2763670323e-06,1.3317926267e-04,1.9940629769e+01,1.1669835554e+01
-1.0615247722e-05,1.3283526267e-04,1.7848743913e+01,1.2345898287e+01
-1.2972097202e-05,1.3250065363e-04,1.5862122777e+01,1.2345898287e+01
-1.5346395004e-05,1.3217253750e-04,1.4348737699e+01,1.2925679873e+01
-1.7731583973e-05,1.3185158207e-04,1.4199860801e+01,1.2925679873e+01
-2.0116371908e-05,1.3154605418e-04,1.4710704739e+01,1.3451697630e+01
-2.2500799696e-05,1.3125850337e-04,1.4337948288e+01,1.3925863646e+01
-2.4891703920e-05,1.3098095254e-04,1.3192626942e+01,1.3925863646e+01
-2.7291365906e-05,1.3070955961e-04,1.1996648749e+01,1.4345534054e+01
-2.9700250931e-05,1.3044254919e-04,1.0791774779e+01,1.4345534054e+01
-3.2118403446e-05,1.3017876947e-04,9.6069596168e+00,1.4718155963e+01
-3.4545770677e-05,1.2991725905e-04,8.4388560424e+00,1.5073844177e+01
-3.6982213367e-05,1.2965717005e-04,7.3070377411e+00,1.5073844177e+01
-3.9427544198e-05,1.2939779158e-04,6.2122798231e+00,1.5429239215e+01
-4.1881566949e-05,1.2913846273e-04,5.1971103202e+00,1.5429239215e+01
-4.4344099321e-05,1.2887856492e-04,4.2406198684e+00,1.5771890708e+01
-4.6814871064e-05,1.2861753905e-04,3.4278833813e+00,1.6086440226e+01
-4.9293651171e-05,1.2835486403e-04,2.6939553444e+00,1.6086440226e+01
-5.1780214270e-05,1.2809004086e-04,2.1314056316e+00,1.6368590220e+01
-5.4274380848e-05,1.2782259309e-04,2.1283994520e+00,1.6626239937e+01
-5.6775956513e-05,1.2755208199e-04,2.6239651536e+00,1.6626239937e+01
-5.9284741396e-05,1.2727810358e-04,3.3470319895e+00,1.6862519644e+01
-6.1800530509e-05,1.2700028974e-04,4.1392379013e+00,1.6862519644e+01
-6.4323109539e-05,1.2671826742e-04,4.9328515140e+00,1.7079192379e+01
-6.6852228957e-05,1.2643170600e-04,5.7758299808e+00,1.7274711896e+01
-6.9387740935e-05,1.2614027497e-04,6.6365680158e+00,1.7274711896e+01
-7.1929397007e-05,1.2584367415e-04,7.4561087403e+00,1.7453678424e+01
-7.4476991752e-05,1.2554161732e-04,8.2677134118e+00,1.7616536253e+01
-7.7030318002e-05,1.2523382799e-04,9.0656794946e+00,1.7616536253e+01
-7.9589166704e-05,1.2492004214e-04,9.8535490539e+00,1.7762951995e+01
-8.2153361898e-05,1.2460000377e-04,1.0601104042e+01,1.7895790741e+01
-8.4722626887e-05,1.2427348405e-04,1.1342626807e+01,1.7895790741e+01
-8.7296832601e-05,1.2394024473e-04,1.2082633597e+01,1.8016616832e+01
-8.9875752576e-05,1.2360007793e-04,1.2795034422e+01,1.8124972887e+01
-9.2459189188e-05,1.2325276325e-04,1.3491260632e+01,1.8124972887e+01
-9.5046949136e-05,1.2289810017e-04,1.4167937006e+01,1.8220133317e+01
-9.7638836976e-05,1.2253589765e-04,1.4826665658e+01,1.8220133317e+01
-1.0023464686e-04,1.2216597100e-04,1.5479184370e+01,1.8304164968e+01
-1.0283422569e-04,1.2178813776e-04,1.6107554467e+01,1.8378919454e+01
-1.0543732860e-04,1.2140223760e-04,1.6724120134e+01,1.8378919454e+01
-1.0804383219e-04,1.2100809154e-04,1.7320375901e+01,1.8443356375e+01
-1.1065348488e-04,1.2060554247e-04,1.7901168725e+01,1.8497267400e+01
-1.1326614838e-04,1.2019443587e-04,1.8471957905e+01,1.8497267400e+01
-1.1588162917e-04,1.1977463265e-04,1.9023081716e+01,1.8542884586e+01
-1.1849973726e-04,1.1934598195e-04,1.9562195765e+01,1.8579406448e+01
-1.2112030166e-04,1.1890833085e-04,2.0088815457e+01,1.8579406448e+01
-1.2374313566e-04,1.1846155143e-04,2.0602214033e+01,1.8606889114e+01
-1.2636807465e-04,1.1800552032e-04,2.1102165636e+01,1.8627104153e+01
-1.2899494109e-04,1.1754010620e-04,2.1588662820e+01,1.8627104153e+01
-1.3162355591e-04,1.1706517819e-04,2.2060876105e+01,1.8640132333e+01
-1.3425373321e-04,1.1658061416e-04,2.2526113374e+01,1.8645246336e+01
-1.3688534708e-04,1.1608629119e-04,2.2974110884e+01,1.8645246336e+01
-1.3951817511e-04,1.1558210700e-04,2.3411103306e+01,1.8642903590e+01
-1.4215208664e-04,1.1506794194e-04,2.3837527606e+01,1.8634324939e+01
-1.4478688982e-04,1.1454368791e-04,2.4253729564e+01,1.8634324939e+01
-1.4742243569e-04,1.1400922925e-04,2.4659509128e+01,1.8619367639e+01
-1.5005855671e-04,1.1346446084e-04,2.5050445869e+01,1.8597454191e+01
-1.5269505701e-04,1.1290928372e-04,2.5437671228e+01,1.8568679799e+01
-1.5533182986e-04,1.1234358912e-04,2.5817567121e+01,1.8568679799e+01
-1.5796868962e-04,1.1176728033e-04,2.6180102753e+01,1.8534645549e+01
-1.6060544649e-04,1.1118026042e-04,2.6536503667e+01,1.8495064951e+01
-1.6324197904e-04,1.1058241894e-04,2.6885034210e+01,1.8495064951e+01
-1.6587810650e-04,1.0997367019e-04,2.7224515954e+01,1.8448905660e+01
-1.6851367491e-04,1.0935392595e-04,2.7556531020e+01,1.8396537078e+01
-1.7114853197e-04,1.0872308174e-04,2.7880607356e+01,1.8396537078e+01
-1.7378251271e-04,1.0808104087e-04,2.8196805620e+01,1.8338988475e+01
-1.7641546633e-04,1.0742771492e-04,2.8503653249e+01,1.8275772601e+01
-1.7904721236e-04,1.0676303213e-04,2.8807195556e+01,1.8275772601e+01
-1.8167764378e-04,1.0608688523e-04,2.9104575749e+01,1.8206421404e+01
-1.8430657166e-04,1.0539917982e-04,2.9394171217e+01,1.8131414310e+01
-1.8693385037e-04,1.0469983632e-04,2.9679283084e+01,1.8131414310e+01
-1.8955934094e-04,1.0398876527e-04,2.9957580701e+01,1.8051215461e+01
-1.9218287597e-04,1.0326589438e-04,3.0231148630e+01,1.7965581500e+01
-1.9480431521e-04,1.0253113681e-04,3.0498405804e+01,1.7965581500e+01
-1.9742349709e-04,1.0178440474e-04,3.0756695473e+01,1.7873777316e+01
-2.0004023050e-04,1.0102563087e-04,3.1014080601e+01,1.7776018801e+01
-2.0265442103e-04,1.0025472322e-04,3.1266891919e+01,1.7776018801e+01
-2.0526587629e-04,9.9471623599e-05,3.1513308707e+01,1.7672428538e+01
-2.0787444157e-04,9.8676253676e-05,3.1756260439e+01,1.7562578874e+01
-2.1047997623e-04,9.7868535840e-05,3.1991314037e+01,1.7446405813e+01
-2.1308228212e-04,9.7048405070e-05,3.2227970106e+01,1.7446405813e+01
-2.1568127733e-04,9.6215798632e-05,3.2454725562e+01,1.7324040402e+01
-2.1827672012e-04,9.5370676907e-05,3.2679526725e+01,1.7195060165e+01
-2.2086849974e-04,9.4512956125e-05,3.2899159206e+01,1.7195060165e+01
-2.2345643023e-04,9.3642595441e-05,3.3112877605e+01,1.7059303397e+01
-2.2604032879e-04,9.2759557320e-05,3.3320159029e+01,1.6916258471e+01
-2.2862003154e-04,9.1863817973e-05,3.3522282523e+01,1.6916258471e+01
-2.3119534104e-04,9.0955336839e-05,3.3716600004e+01,1.6766521834e+01
-2.3376605972e-04,9.0034097630e-05,3.3902703664e+01,1.6610980125e+01
-2.3633197598e-04,8.9100102734e-05,3.4069151038e+01,1.6610980125e+01
-2.3889275048e-04,8.8153392247e-05,3.4223043986e+01,1.6446618552e+01
-2.4144809547e-04,8.7193947377e-05,3.4352330580e+01,1.6271244010e+01
-2.4399728759e-04,8.6221841011e-05,3.4449942378e+01,1.6271244010e+01
-2.4653980860e-04,8.5236993939e-05,3.4613425565e+01,1.6084115269e+01
-2.4907544996e-04,8.4239412008e-05,3.4924370941e+01,1.5884728643e+01
-2.5160493243e-04,8.3228828702e-05,3.5387074140e+01,1.5884728643e+01
-2.5412919500e-04,8.2204886188e-05,3.5919465767e+01,1.5673832830e+01
-2.5664873935e-04,8.1167596717e-05,3.6462612990e+01,1.5451817872e+01
-2.5916381465e-04,8.0117015757e-05,3.7014770781e+01,1.5217615837e+01
-2.6167464129e-04,7.9053168701e-05,3.7562753372e+01,1.5217615837e+01
-2.6418127057e-04,7.7976194258e-05,3.8089127698e+01,1.4972136153e+01
-2.6668369445e-04,7.6886318777e-05,3.8607625292e+01,1.4712907384e+01
-2.6918190187e-04,7.5783792673e-05,3.9121448524e+01,1.4712907384e+01
-2.7167588545e-04,7.4668950524e-05,3.9639166101e+01,1.4440278606e+01
-2.7416574492e-04,7.3542167819e-05,4.0174286051e+01,1.4152458143e+01
-2.7665169187e-04,7.2403875474e-05,4.0728849956e+01,1.4152458143e+01
-2.7913393776e-04,7.1254582688e-05,4.1326486259e+01,1.3848317222e+01
-2.8161300862e-04,7.0094833044e-05,4.1942262163e+01,1.3528305682e+01
-2.8408924505e-04,6.8925478069e-05,4.2582336910e+01,1.3528305682e+01
-2.8656329806e-04,6.7747421582e-05,4.3253215050e+01,1.3190503345e+01
-2.8903582603e-04,6.6561771934e-05,4.3966179975e+01,1.2836296639e+01
-2.9150771847e-04,6.5369915477e-05,4.4736088153e+01,1.2836296639e+01
-2.9398011622e-04,6.4173538936e-05,4.5572853645e+01,1.2464690086e+01
-2.9645454255e-04,6.2974640243e-05,4.6495384128e+01,1.2076752629e+01
-2.9893277302e-04,6.1775662185e-05,4.7529543822e+01,1.1673946775e+01
-3.0141708522e-04,6.0579811230e-05,4.8696955946e+01,1.1673946775e+01
-3.0391091124e-04,5.9390924940e-05,5.0000419469e+01,1.1259092014e+01
-3.0641756088e-04,5.8214187542e-05,5.1531579010e+01,1.0840815049e+01
-3.0894251512e-04,5.7056481378e-05,5.3372595277e+01,1.0840815049e+01
-3.1149260255e-04,5.5927461950e-05,5.5539060461e+01,1.0432718068e+01
-3.1407787513e-04,5.4841517347e-05,5.8575394974e+01,1.0070708371e+01
-3.1671602120e-04,5.3822758504e-05,6.5039019710e+01,1.0070708371e+01
-3.1942851216e-04,5.2953453811e-05,6.8199383848e+01,1.0290119087e+01
-3.2255803584e-04,5.2084397080e-05,7.0537135662e+01,1.1312873831e+01
-3.2606310195e-04,5.1042862158e-05,7.3997348032e+01,1.2303031556e+01
-3.2996086995e-04,4.9845114745e-05,7.1112537786e+01,1.2838356144e+01
-3.3459517499e-04,4.8211928005e-05,7.1249266696e+01,1.3050654152e+01
-3.3984681236e-04,4.5916532610e-05,7.8618939375e+01,1.2681848502e+01
-3.4540709875e-04,4.2957374001e-05,9.0645898852e+01,1.2260364134e+01
-3.5096092432e-04,3.9576890191e-05,9.8709122937e+01,1.1268740121e+01
-3.5652603713e-04,3.5868071758e-05,1.0880600363e+02,1.0739161126e+01
-3.6212984337e-04,3.1847964958e-05,1.2118480535e+02,9.4739512376e+00
-3.6779173121e-04,2.7511772025e-05,1.3726909526e+02,7.9894239511e+00
-3.7354076525e-04,2.2835535169e-05,1.5948866514e+02,6.5119239948e+00
-3.7941632759e-04,1.7780730327e-05,1.9130375984e+02,5.0110216583e+00
-3.8548187539e-04,1.2304691990e-05,2.3865112368e+02,3.4787184452e+00
-3.9195655804e-04,6.3765986060e-06,3.7055317899e+02,2.0104164044e+00
-3.9600000000e-04,3.0463089129e-20,1.8351314274e+02,6.0113662896e-01
-3.8000000000e-04,2.9850765729e-20,1.1032288066e+02,nan
3.9600000000e-04,1.5308084989e-22,4.2511474927e+01,7.4602175646e-02
1.5958451865e-05,1.3601968880e-04,3.4963008308e+01,nan
3.7681445803e-05,1.4938178846e-04,1.7674633808e+01,nan
-8.5871196385e-05,1.4523561945e-06,2.2475949138e+02,nan
-1.1773578241e-04,1.4519404184e-06,2.2701251111e+02,nan
1.0124329736e-04,1.5937438295e-04,1.3405064626e+01,2.7510796166e+01
1.4485575029e-04,1.5215292625e-06,2.6832236054e+02,nan
1.3131056891e-04,1.5902446770e-04,1.1161311426e+01,2.6678431530e+01
-1.5879660788e-04,1.0934777136e-04,2.7808082788e+01,1.8534645549e+01
-1.8015533434e-04,1.0446918448e-04,3.0489125861e+01,1.8206421404e+01
2.0074278486e-04,1.7635599732e-06,1.6466515181e+02,nan
-2.2913833127e-04,1.4790736730e-06,2.5064180497e+02,nan
2.2866463162e-04,2.0777146428e-06,1.0423984685e+02,nan
2.5663820349e-04,2.5219385269e-06,6.1001729129e+01,nan
-2.5695238675e-04,1.4899247173e-06,2.6472993420e+02,nan
2.4755795904e-04,1.4276028735e-04,1.0654531602e+01,2.3737436421e+01
2.7642561233e-04,1.3233352068e-04,1.2029128034e+01,2.2630869445e+01
2.8049448924e-04,3.0662006331e-06,4.4421741822e+01,nan
3.0350772537e-04,1.1718152982e-04,1.2650202752e+01,2.0353598283e+01
-3.0406305950e-04,1.6607520016e-06,3.1270578670e+02,nan
3.0433040922e-04,3.1572639142e-06,4.2918057428e+01,nan
-3.2348518868e-04,1.8585271493e-06,2.9576989989e+02,nan
3.4422710899e-04,8.4392412874e-05,1.5995479425e+01,1.3405407217e+01
-3.4278700757e-04,2.3621482475e-06,2.1100822075e+02,nan
3.4476766053e-04,3.5175169777e-06,2.4044741504e+01,nan
3.5949188702e-04,6.7589471400e-05,1.8947003686e+01,9.2511579611e+00
1.0110760629e-04,1.5281009503e-06,2.4393820950e+02,nan
6.9334233050e-05,1.5195119731e-06,2.2952032326e+02,nan
3.3573716410e-05,1.5014354111e-06,2.2177499055e+02,nan
1.7517194467e-06,1.4821705233e-06,2.2064700902e+02,nan
2.3782911079e-05,1.4047615593e-04,2.4711158097e+01,nan
1.1593050492e-04,1.5969834184e-04,1.2281863644e+01,2.7125203194e+01
1.7511752228e-04,1.5495024434e-04,8.0340673036e+00,2.5046192541e+01
-2.1153469792e-04,9.5213394031e-05,3.4302364010e+01,1.7446405813e+01
-3.5822116132e-04,3.1500027535e-06,1.4180855808e+02,nan
3.6074514966e-04,3.9429310327e-06,2.3526138680e+01,nan
3.7015905296e-04,5.2495097906e-05,2.2602130167e+01,6.4437771589e+00
-3.5311664003e-04,3.5393071923e-05,9.9124850089e+01,1.0739161126e+01
3.7965777106e-04,3.6082590648e-05,2.8309991677e+01,3.1793130388e+00
-2.9245635155e-04,1.5852605445e-06,3.0039291681e+02,nan
2.6867904641e-04,2.7577910771e-06,4.6934795849e+01,nan
2.9235894791e-04,3.1851298262e-06,4.4288812247e+01,nan
-2.6879619232e-04,1.5176264304e-06,2.7342213355e+02,nan
2.1672144423e-04,1.9404018191e-06,1.2750231458e+02,nan
-1.8938326776e-04,1.4630315880e-06,2.3806226973e+02,nan
1.8879700182e-04,1.6735382039e-06,1.9420698305e+02,nan
-1.6153037175e-04,1.4568385107e-06,2.3241504763e+02,nan
-3.7007430254e-04,3.6494611810e-06,1.1632488250e+02,nan
3.7253690399e-04,4.1413973269e-06,2.5591658866e+01,nan
-2.2942389937e-04,8.9418263963e-05,3.5923667643e+01,1.6766521834e+01
2.3145794269e-04,1.4615198370e-04,9.5521305729e+00,2.3943549186e+01
2.6043766866e-04,1.3870285917e-04,1.1854633440e+01,2.3336593301e+01
2.8791786931e-04,1.2647706525e-04,1.2194387597e+01,2.1918532007e+01
-2.6495256086e-04,7.5409888757e-05,4.1336878003e+01,1.4972136153e+01
-2.8212248782e-04,6.7908953690e-05,4.5195542239e+01,1.3528305682e+01
3.3431912557e-04,9.3842948248e-05,1.4743340895e+01,1.6004151472e+01
-3.6924353450e-04,2.3775883167e-05,1.3956211732e+02,7.2510097326e+00
3.8435933848e-04,4.3156462041e-06,3.2867310032e+01,nan
-3.5050068257e-04,2.7033015357e-06,1.7097428322e+02,nan
3.5273044218e-04,3.8762343275e-06,2.3500869480e+01,nan
-3.3505544741e-04,2.1145582309e-06,2.4950434467e+02,nan
3.3657836722e-04,3.4051823392e-06,3.0014964437e+01,nan
3.1645699789e-04,3.1175054893e-06,3.9243488177e+01,nan
2.3666804631e-04,2.1992082859e-06,9.0084465250e+01,nan
1.8081525134e-04,1.6198740587e-06,2.1388015081e+02,nan
-1.5356978744e-04,1.4555353485e-06,2.3115883754e+02,nan
1.0905462264e-04,1.5290493675e-06,2.4839997240e+02,nan
-7.7903872256e-05,1.4531527749e-06,2.2431182519e+02,nan
-4.6033613396e-05,1.4599503487e-06,2.2266407702e+02,nan
2.5621513769e-05,1.4966592891e-06,2.2111043317e+02,nan
6.1390295877e-05,1.5161598458e-06,2.2703475188e+02,nan
-6.2089702530e-06,1.4776076010e-06,2.2083641865e+02,nan
2.0060122641e-05,1.3767378712e-04,3.0104858644e+01,nan
4.5533099275e-05,1.5186292862e-04,1.7733673707e+01,nan
5.9788055301e-05,1.5509075769e-04,1.6740518055e+01,2.8047502188e+01
-1.0892884827e-04,1.1868803958e-04,1.8637855637e+01,1.8443356375e+01
9.3939403421e-05,1.5932944075e-04,1.3984743819e+01,2.7677438510e+01
1.0873471076e-04,1.5986033012e-04,1.2830519465e+01,2.7327249769e+01
1.2375260022e-04,1.5955324550e-04,1.1688688265e+01,2.6911107476e+01
1.6814135200e-04,1.5599131728e-04,8.3398454164e+00,2.5465875995e+01
2.1224415991e-04,1.5010536548e-04,7.8901822254e+00,2.4059343190e+01
-2.5230977309e-04,8.0886115836e-05,3.8371377324e+01,1.5673832830e+01
2.6762496178e-04,1.3647481280e-04,1.2007512261e+01,2.3190683639e+01
2.9561873250e-04,1.2231336944e-04,1.2380080210e+01,2.1348506557e+01
3.7542050781e-04,4.4559179216e-05,2.5088371783e+01,4.4284935764e+00
3.9057446230e-04,1.2620936057e-05,4.6241275815e+01,1.2160118860e-01
-3.8157912314e-04,1.3190695897e-05,1.9684730445e+02,4.2519229381e+00
-3.8934915496e-04,4.2597247033e-06,2.0362442265e+02,2.0104164044e+00
3.9210693689e-04,4.1768285548e-06,4.9091339728e+01,nan
-3.8570714460e-04,4.2296187727e-06,1.5129749865e+02,nan
-3.7945107055e-04,8.3345264085e-06,1.4277693304e+02,nan
-3.7590006023e-04,7.9703379459e-06,1.2520632629e+02,nan
-3.6982488432e-04,1.1554966163e-05,1.1546177056e+02,nan
-3.6720531288e-04,1.5603900863e-05,1.1531596976e+02,nan
-3.6378482284e-04,1.4862297617e-05,1.0600927802e+02,nan
-3.6118822248e-04,1.8807300927e-05,1.0410347867e+02,nan
-3.5779044424e-04,1.7915884701e-05,9.7491495488e+01,nan
-3.5183569375e-04,2.0741136697e-05,9.0404305689e+01,nan
-3.4932342509e-04,2.4477268308e-05,8.7646835993e+01,nan
-3.4359363429e-04,2.6952009886e-05,8.3680178379e+01,nan
-3.4053933403e-04,2.5683832069e-05,8.6336008345e+01,nan
-3.3532910743e-04,2.7809431059e-05,8.5321844453e+01,nan
-3.3749710062e-04,2.4477558834e-05,9.0806796635e+01,nan
-3.3043539226e-04,2.9725673854e-05,8.4909739725e+01,nan
-3.2961115861e-04,2.5347718690e-05,9.6433827773e+01,nan
-3.2330872277e-04,3.0134496332e-05,8.9900435127e+01,nan
-3.1661552337e-04,3.0527917920e-05,9.4827665576e+01,nan
-3.1404828361e-04,2.9413188965e-05,9.9324767523e+01,nan
-3.0776326711e-04,2.9940350619e-05,1.0199200204e+02,nan
-3.0425538498e-04,3.1456643703e-05,1.0065250728e+02,nan
-2.9920645770e-04,2.9663499739e-05,1.0970620685e+02,nan
-2.9592746094e-04,3.1192382989e-05,1.0797900317e+02,nan
-2.9523531562e-04,3.3529145091e-05,1.0247654132e+02,nan
-2.9080884940e-04,2.9684644226e-05,1.1792494549e+02,nan
-2.8770059480e-04,3.1233068169e-05,1.1509800291e+02,nan
-2.8164407977e-04,3.4348367054e-05,1.1479570274e+02,nan
