x_m,y_m,sigma_xx_Pa,sigma_xy_Pa,sigma_yy_Pa,von_mises_Pa,sigma_max_principal_Pa,sigma_min_principal_Pa,sigma_tension_Pa,sigma_comp_mag_Pa,is_surface,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-1.1310997052e-04,6.6682473768e-05,5.0001511303e+01,8.4518818063e+00,-3.9303744257e+01,7.8712686515e+01,5.0793674271e+01,-4.0095907225e+01,5.0793674271e+01,4.0095907225e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.8540701192e-04,1.4577432943e-06,2.2177579562e+02,2.3446896097e+01,-4.7999528702e+01,2.3713451423e+02,2.2379780908e+02,-5.0021542164e+01,2.2379780908e+02,5.0021542164e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.8953883422e-04,5.9004801764e-06,2.0875275168e+02,2.5824137530e+01,-4.6397099288e+01,2.2544639973e+02,2.1133936577e+02,-4.8983713377e+01,2.1133936577e+02,4.8983713377e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.8476859084e-04,1.6542199402e-06,2.0570944256e+02,-4.0670724817e+01,-1.5331318154e+01,2.0399707846e+02,2.1296683036e+02,-2.2588705961e+01,2.1296683036e+02,2.2588705961e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
9.1912219527e-05,1.0972893410e-04,-8.4475478076e+00,7.2888632688e-01,-2.1452792003e+01,1.1327899013e+01,-8.4100043604e+00,-2.1490335450e+01,-1.0683333301e-05,2.1490335450e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
6.4872356384e-05,1.0414959086e-04,-4.2064456177e+00,2.7838072183e+00,-2.1579305730e+01,1.5802610219e+01,-3.7692344100e+00,-2.2016516938e+01,-1.0938890673e-02,2.2016516938e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
6.8252763193e-05,1.0522173881e-04,-5.2444644235e+00,2.7650997978e+00,-2.1703819001e+01,1.5040348296e+01,-4.7905925751e+00,-2.2157690850e+01,1.8020467224e-03,2.2157690850e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
6.9005366478e-05,1.0832665624e-04,-6.9799186464e+00,2.9435413617e+00,-2.1652599346e+01,1.3694727734e+01,-6.4096042528e+00,-2.2222913740e+01,-7.1082678273e-04,2.2222913740e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.7675508361e-04,1.6026708431e-06,2.2826110675e+02,-4.2549865990e+01,-1.5423343380e+01,2.2355252975e+02,2.3548699491e+02,-2.2649231544e+01,2.3548699491e+02,2.2649231544e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.7504714156e-04,2.9235930856e-06,2.1414485957e+02,2.1571290919e+01,-4.8875027436e+01,2.3082473872e+02,2.1590164110e+02,-5.0631808970e+01,2.1590164110e+02,5.0631808970e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.3354990878e-04,4.4119748601e-05,7.9399867420e+01,4.0374565467e+01,-2.4285480315e+01,1.1380821721e+02,9.3264398395e+01,-3.8150011290e+01,9.3264398395e+01,3.8150011290e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4184038688e-04,3.8950503261e-05,9.2951486836e+01,4.3911849237e+01,-2.2523889757e+01,1.2563634941e+02,1.0774997869e+02,-3.7322381613e+01,1.0774997869e+02,3.7322381613e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.0085895762e-04,1.4040569013e-04,-6.6012143190e+00,-3.4915070612e+00,-1.8221586076e+01,1.1740624001e+01,-5.6329477698e+00,-1.9189852625e+01,-1.5384214228e-08,1.9189852625e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-5.5533127134e-05,1.1976260347e-04,-2.3213550141e+01,-4.9779580420e-01,-3.3313475189e+01,8.7821778508e+00,-2.3193119919e+01,-3.3333905411e+01,-5.4755025946e-06,3.3333905411e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-6.9811719440e-05,1.0494316974e-04,-3.3337664959e+00,-2.6297548518e-02,-3.4810615044e+01,2.7258265968e+01,-3.3346235756e+00,-3.4809757965e+01,5.1677508895e-02,3.4809757965e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4259003158e-04,6.2324929650e-05,2.8986628400e+01,3.3690883674e+01,-1.9208227808e+01,7.1738812298e+01,4.6307622887e+01,-3.6529222295e+01,4.6307622887e+01,3.6529222295e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.6132329677e-04,3.2158285336e-06,2.2731993021e+02,-4.2107410682e+01,-1.5745880683e+01,2.2277850023e+02,2.3440825184e+02,-2.2834202311e+01,2.3440825184e+02,2.2834202311e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.4880121178e-04,1.5330086965e-06,2.8047936422e+02,-4.7191350923e+01,-1.5411944524e+01,2.6896666598e+02,2.8782168685e+02,-2.2754267159e+01,2.8782168685e+02,2.2754267159e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.5332186330e-04,3.1703236574e-06,2.4637820442e+02,-4.3937768259e+01,-1.5623742943e+01,2.3932795500e+02,2.5355328998e+02,-2.2798828503e+01,2.5355328998e+02,2.2798828503e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.8340146254e-04,3.4542391101e-05,1.1548614947e+02,2.8052880334e+01,-3.9223678629e+01,1.4251882080e+02,1.2041451497e+02,-4.4152044133e+01,1.2041451497e+02,4.4152044133e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-8.3478064125e-05,1.0499512777e-04,-2.4672280852e+00,2.2422912833e+00,-3.3988091075e+01,2.7570485082e+01,-2.3098325962e+00,-3.4145486564e+01,-5.9898329768e-03,3.4145486564e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.2135529357e-04,5.2360356055e-05,-1.6327232052e+00,-9.7604826137e+00,-6.5234399573e+00,1.7423190254e+01,5.9812020021e+00,-1.4137365165e+01,5.9812048695e+00,1.4137365165e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.2551721658e-04,3.1441550773e-06,2.6555675693e+02,-4.4066896346e+01,-1.6020980809e+01,2.5551777642e+02,2.7229114506e+02,-2.2755368938e+01,2.7229114506e+02,2.2755368938e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.1302943230e-04,1.5293556701e-06,2.6097263001e+02,-3.9888713386e+01,-1.7265848513e+01,2.5066853539e+02,2.6657693713e+02,-2.2870155634e+01,2.6657693713e+02,2.2870155634e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.1760486480e-04,3.1446456225e-06,2.6012422891e+02,-4.2180193089e+01,-1.6479415446e+01,2.5043693943e+02,2.6641224113e+02,-2.2767427665e+01,2.6641224113e+02,2.2767427665e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.0850255101e-04,3.0713329884e-06,1.8216677996e+01,-2.1228647022e+01,-4.9583952817e+00,4.1889112641e+01,3.0813831816e+01,-1.7555549102e+01,3.0813831816e+01,1.7555549102e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.1245212439e-04,1.1268158999e-04,-6.3256213420e+00,-1.9098164247e+00,-1.9603054183e+01,1.1960694412e+01,-6.0588276236e+00,-1.9869847901e+01,6.3068958822e-07,1.9869847901e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.7599991280e-04,1.0014258647e-04,-2.0084975143e+00,1.5218653644e+01,-2.7532789214e+01,3.4397979371e+01,5.0890392855e+00,-3.4630326013e+01,5.0885548682e+00,3.4630326013e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.0508075799e-04,1.5286229240e-06,2.5608784223e+02,-3.7605250318e+01,-1.8009398403e+01,2.4614672264e+02,2.6115209849e+02,-2.3073654664e+01,2.6115209849e+02,2.3073654664e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.7575821291e-04,6.7215214790e-05,4.2015401032e+01,2.1919212086e+01,-3.2279162624e+01,7.4704480732e+01,4.7998771264e+01,-3.8262532856e+01,4.7998771264e+01,3.8262532856e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
9.7135143240e-05,1.5274488955e-06,2.5127910399e+02,-3.5206217883e+01,-1.8901637887e+01,2.4179621515e+02,2.5578984296e+02,-2.3412376850e+01,2.5578984296e+02,2.3412376850e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.6103697746e-04,1.1954901502e-04,-3.8036064208e+00,-4.9413808196e+00,-1.6433898459e+01,1.3887829866e+01,-2.1006101284e+00,-1.8136894751e+01,1.3686888127e-05,1.8136894751e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
7.3305856574e-05,1.5210078904e-06,2.3823402869e+02,-2.7847585059e+01,-2.2553179203e+01,2.3093908609e+02,2.4117316826e+02,-2.5492318775e+01,2.4117316826e+02,2.5492318775e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
6.5362385738e-05,1.5178852288e-06,2.3445850619e+02,-2.5463485449e+01,-2.4101079515e+01,2.2821915260e+02,2.3694110253e+02,-2.6583675851e+01,2.3694110253e+02,2.6583675851e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.3285105558e-04,1.1805529912e-04,-8.1927705415e+00,-4.0107593331e+00,-1.5599586566e+01,9.4564029672e+00,-6.4365217552e+00,-1.7355835353e+01,4.1055366213e-07,1.7355835353e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.2286298760e-04,3.7982898247e-05,-3.3281128524e-02,-1.0276016387e+01,-7.6994692437e+00,1.8990820826e+01,7.0979803296e+00,-1.4830730702e+01,7.0979803294e+00,1.4830730702e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.7735644487e-04,3.0813878943e-06,2.8114730640e+02,5.8869468168e+01,-1.4236856770e+01,2.7536870281e+02,2.9243941951e+02,-2.5528969880e+01,2.9243941951e+02,2.5528969880e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.7341682402e-04,3.0641647272e-06,2.7583267933e+02,5.5823281040e+01,-1.7698506591e+01,2.7196129272e+02,2.8608401193e+02,-2.7949839196e+01,2.8608401193e+02,2.7949839196e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.6484118599e-04,1.5107673708e-06,2.7168958041e+02,4.8541198113e+01,-2.4846372118e+01,2.7021338058e+02,2.7942937216e+02,-3.2586163873e+01,2.7942937216e+02,3.2586163873e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.6088083287e-04,1.5068142300e-06,2.6706333966e+02,4.6572372816e+01,-2.7221549422e+01,2.6731359619e+02,2.7425447184e+02,-3.4412681597e+01,2.7425447184e+02,3.4412681597e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.0564456474e-04,1.1345230977e-05,1.8895199325e+02,7.0825216771e+01,6.9435531707e+00,1.9973148720e+02,2.1326280111e+02,-1.7367254692e+01,2.1326280111e+02,1.7367254692e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
9.5880350778e-05,1.5139917780e-04,-4.5825494622e+00,-3.3269138349e+00,-1.8012695526e+01,1.2978723339e+01,-3.8043530809e+00,-1.8790891908e+01,-2.5149414242e-07,1.8790891907e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.0179005443e-04,1.0473432166e-04,-4.8883413094e+00,-7.3585301155e+00,-6.5915797919e+00,1.2828998249e+01,1.6668650420e+00,-1.3146786143e+01,1.6667112611e+00,1.3146786143e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.6461492334e-04,2.7037328498e-06,2.7742249819e+01,-2.1024904827e+01,-1.3432881781e+01,5.0966682820e+01,3.6580312065e+01,-2.2270944027e+01,3.6580312065e+01,2.2270944027e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.6522611392e-04,5.5025577186e-06,2.3640716413e+01,-1.8590401618e+01,-1.4107245522e+01,4.5884247836e+01,3.1258018285e+01,-2.1724547394e+01,3.1258018285e+01,2.1724547394e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.6058881705e-04,2.6704318742e-06,3.3107619593e+01,-2.2300998854e+01,-1.3352878003e+01,5.5779852465e+01,4.2081883631e+01,-2.2327142041e+01,4.2081883631e+01,2.2327142041e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.7127996690e-04,1.0048820848e-04,-5.1286379159e+00,-5.1330033810e+00,-1.1218487838e+01,1.0332162267e+01,-2.2082862109e+00,-1.4138839543e+01,-1.2179141879e-04,1.4138839543e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5258129610e-04,2.4877869854e-06,4.5231945474e+01,-2.4518114082e+01,-1.3449435741e+01,6.6237486773e+01,5.4133485685e+01,-2.2350975952e+01,5.4133485685e+01,2.2350975952e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4858074006e-04,2.4607952501e-06,5.1599573735e+01,-2.5503830713e+01,-1.3506431102e+01,7.1639145141e+01,6.0407451048e+01,-2.2314308416e+01,6.0407451048e+01,2.2314308416e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4846787851e-04,5.4179312374e-05,5.8617442772e+00,-1.0205226605e+01,-1.3031588986e+01,2.4086581699e+01,1.0321472073e+01,-1.7491316782e+01,1.0321474918e+01,1.7491316782e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.2516570097e-04,1.4766078252e-06,2.3876521188e+02,3.3575095325e+01,-4.0893519677e+01,2.4907325512e+02,2.4273835699e+02,-4.4866664790e+01,2.4273835699e+02,4.4866664790e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.2119210244e-04,1.4743267754e-06,2.3657961187e+02,3.2429094505e+01,-4.1855844548e+01,2.4758559226e+02,2.4030549200e+02,-4.5581724682e+01,2.4030549200e+02,4.5581724682e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2463837651e-04,2.0634270692e-06,9.8373680252e+01,-3.1067212427e+01,-1.4265762154e+01,1.1142443677e+02,1.0638488761e+02,-2.2276969516e+01,1.0638488761e+02,2.2276969516e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2064059312e-04,2.0420334009e-06,1.0735424348e+02,-3.1980077312e+01,-1.4376616367e+01,1.1910828589e+02,1.1525601448e+02,-2.2278387364e+01,1.1525601448e+02,2.2278387364e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.7021080425e-04,1.2260075403e-04,-5.1023936742e+00,-5.8099617892e+00,-9.4216492792e+00,1.0734607546e+01,-1.0643929207e+00,-1.3459650033e+01,3.9417958714e-03,1.3459650033e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.1575299101e-04,1.2287066120e-04,-7.3764896979e+00,-4.0935864173e+00,-1.5966312450e+01,1.0278059809e+01,-5.7373604765e+00,-1.7605441672e+01,2.5573812608e-08,1.7605441672e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.9785306592e-04,1.1723281558e-04,-5.5328766974e+00,-4.7291421088e+00,-1.5777942048e+01,1.2075955891e+01,-3.6833529883e+00,-1.7627465757e+01,8.6689884216e-07,1.7627465757e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-6.4579358103e-05,1.1746819159e-04,-1.8844716131e+01,5.7436198112e-01,-3.3092972956e+01,1.2372379106e+01,-1.8825648136e+01,-3.3112040951e+01,2.2383269011e-05,3.3112040951e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.9733854323e-04,1.4651454968e-06,2.2588008704e+02,2.6222179331e+01,-4.6352466020e+01,2.4009388096e+02,2.2838207731e+02,-4.8854456291e+01,2.2838207731e+02,4.8854456291e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.9671931693e-04,1.7573987408e-06,1.7128772739e+02,-3.7730839480e+01,-1.5098435618e+01,1.7416450283e+02,1.7864856847e+02,-2.2459276707e+01,1.7864856847e+02,2.2459276707e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.9272393504e-04,1.7448986389e-06,1.8262510976e+02,-3.8742991409e+01,-1.5165073134e+01,1.8398895113e+02,1.8995608878e+02,-2.2496052154e+01,1.8995608878e+02,2.2496052154e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.5018714458e-04,9.9758186461e-05,2.4137548506e+00,1.2590759728e+01,-2.9983330247e+01,3.5532480986e+01,6.7298997643e+00,-3.4299475161e+01,6.7322201121e+00,3.4299475161e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.4740743889e-04,1.1903528047e-04,-4.2850541958e+00,-4.5621498733e+00,-1.7319555934e+01,1.3777952231e+01,-2.8476006357e+00,-1.8757009495e+01,1.9789591904e-06,1.8757009495e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-4.1204669414e-05,1.1827238512e-04,-2.3728760798e+01,-3.1640267486e+00,-3.4736863859e+01,1.0987451909e+01,-2.2889204011e+01,-3.5576420645e+01,8.8537466408e-06,3.5576420645e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.6950197870e-04,3.2279270281e-06,2.0778349111e+02,-4.0192064442e+01,-1.5798304482e+01,2.0576167938e+02,2.1478915429e+02,-2.2803967665e+01,2.1478915429e+02,2.2803967665e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.4084007940e-04,1.5431590277e-06,2.7728261558e+02,-4.6039315978e+01,-1.5633906101e+01,2.6590962431e+02,2.8434734791e+02,-2.2698638436e+01,2.8434734791e+02,2.2698638436e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.3685466167e-04,1.5551508978e-06,2.7456688800e+02,-4.5399989985e+01,-1.5803253422e+01,2.6347554691e+02,2.8149949522e+02,-2.2735860647e+01,2.8149949522e+02,2.2735860647e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.2412063354e-04,8.1203350849e-05,4.8495755296e+00,2.3676238990e+01,-2.2392127825e+01,4.7305845864e+01,1.8540766696e+01,-3.6083318992e+01,1.8540766696e+01,3.6083318992e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.1581828175e-04,9.0841150963e-05,-3.9415152599e+00,1.9542193611e+01,-2.3566472671e+01,3.7869749189e+01,8.1101159229e+00,-3.5618103854e+01,8.1101159237e+00,3.5618103854e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
4.2883042985e-05,3.0360615403e-06,2.2007837224e+02,-1.9691934990e+01,-2.8848024092e+01,2.1825642751e+02,2.2162558125e+02,-3.0395233100e+01,2.2162558125e+02,3.0395233100e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.8066692917e-05,1.4626613665e-06,2.0822667938e+02,-2.5788588993e+00,-4.8363806592e+01,2.2225838680e+02,2.0825237584e+02,-4.8389503051e+01,2.0825237584e+02,4.8389503051e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4261021448e-04,6.2725243508e-05,2.7437162696e+00,-8.7205074345e+00,-1.3771188199e+01,2.0801572617e+01,6.4960575851e+00,-1.7523529515e+01,6.4961385003e+00,1.7523529515e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
9.1164295351e-05,1.2172247245e-04,-9.3441873093e+00,-8.9637287392e-01,-1.9984555294e+01,9.3373925802e+00,-9.2734251819e+00,-2.0055317421e+01,2.0230314289e-08,2.0055317421e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.4863611072e-04,9.1730228611e-05,-2.7186591318e-01,-2.9883524784e+00,-1.8740833932e+01,1.6809375008e+01,1.9854726302e-01,-1.9211247109e+01,1.5394018489e-01,1.9211247109e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.4571302491e-04,9.4036562994e-05,-8.8733854572e-01,-2.9302662865e+00,-1.8826970119e+01,1.6342272333e+01,-4.2193900139e-01,-1.9292369663e+01,-2.3205316978e-02,1.9292369663e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.4804954811e-04,5.2968143114e-05,7.2821050506e+01,1.7458121914e+01,-3.9285313744e+01,1.0168533500e+02,7.5475923918e+01,-4.1940187156e+01,7.5475923918e+01,4.1940187156e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.6317755297e-04,7.3489549582e-05,-3.5081214165e+00,-6.7854774897e+00,-1.3814802811e+01,1.4758349989e+01,-1.4072477458e-01,-1.7182199453e+01,8.6480413700e-02,1.7182199453e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.3311060832e-04,1.4812860492e-06,2.4357755778e+02,3.5993427741e+01,-3.8721926241e+01,2.5229937322e+02,2.4809292681e+02,-4.3237295273e+01,2.4809292681e+02,4.3237295273e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.1792916485e-04,1.2348852819e-04,-6.4335422556e+00,-3.3109589620e+00,-1.8530602630e+01,1.1941731336e+01,-5.5875106414e+00,-1.9376634244e+01,1.1300805091e-09,1.9376634244e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.1394717127e-04,8.5661269640e-05,-1.5083627846e+00,-6.1613204589e+00,-1.5294929026e+01,1.6013749627e+01,8.4389675247e-01,-1.7647188563e+01,8.2359438646e-01,1.7647188563e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.9336208540e-04,1.4635618287e-06,2.2443101788e+02,2.5277025353e+01,-4.6937220562e+01,2.3905377704e+02,2.2676466119e+02,-4.9270863867e+01,2.2676466119e+02,4.9270863867e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-5.1552542930e-05,1.1778773131e-04,-2.1474503506e+01,-1.5295752318e+00,-3.3939457949e+01,1.1111718024e+01,-2.1291627335e+01,-3.4122334120e+01,1.6931679466e-05,3.4122334120e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-9.6433293493e-05,1.1353903328e-04,-1.0520106095e+01,4.9714008792e+00,-3.1862880101e+01,2.0384612528e+01,-9.4224315677e+00,-3.2960554628e+01,-7.8264270885e-04,3.2960554628e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-9.6077649730e-05,1.1767765493e-04,-1.4456808760e+01,5.3248970517e+00,-3.1300697613e+01,1.7251262229e+01,-1.2918732295e+01,-3.2838774078e+01,-6.8323832892e-05,3.2838774078e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.3125392232e-04,1.4293757798e-04,-6.1494174910e+00,-4.5691677337e+00,-1.7185022965e+01,1.2408206352e+01,-4.5033389502e+00,-1.8831101505e+01,5.5562282425e-12,1.8831101505e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.0994442419e-04,8.5339814650e-05,5.1097280130e+00,2.1584211935e+01,-2.4430050961e+01,4.5296169752e+01,1.6491594335e+01,-3.5811917287e+01,1.6491594340e+01,3.5811917286e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-7.6854269251e-05,2.5696773734e-05,1.4040887250e+02,3.1721304566e+00,-4.8081970434e+01,1.6332975381e+02,1.4046192836e+02,-4.8135026295e+01,1.4046192836e+02,4.8135026295e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.9169158544e-04,9.9324435159e-05,-2.6271022226e+00,-5.2912507578e+00,-1.5724214434e+01,1.4582170053e+01,-7.5663852362e-01,-1.7594678134e+01,3.8793377983e-03,1.7594678134e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.1825130685e-04,1.1020796665e-04,-6.2527850378e+00,7.8718432494e+00,-3.1020054558e+01,2.5411468235e+01,-3.9651017720e+00,-3.3307737824e+01,-7.9986300122e-03,3.3307737824e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.6174146941e-04,2.5520322658e-05,1.9249763287e+01,-1.5944384652e+01,-1.1242439133e+01,3.8205267701e+01,2.6061483669e+01,-1.8054159514e+01,2.6061483669e+01,1.8054159514e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.8786014607e-04,2.1181998143e-05,1.4870700722e+01,-1.7585048003e+01,-7.4782510737e+00,3.6088138061e+01,2.4531721048e+01,-1.7139271400e+01,2.4531721048e+01,1.7139271400e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.4904859662e-04,3.9051478279e-05,1.0455354923e+02,1.8629334162e+01,-4.2637583856e+01,1.3149030601e+02,1.0687394624e+02,-4.4957980895e+01,1.0687394624e+02,4.4957980895e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.6093857589e-04,3.5149811148e-05,-1.7213812757e+00,-1.4117641665e+01,5.8542743172e+00,2.5306423359e+01,1.6677116859e+01,-1.2544223818e+01,1.6677116859e+01,1.2544223735e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.5758618363e-04,3.8680245574e-05,-2.0003633734e+00,-1.3539476743e+01,4.3513152348e+00,2.4077855394e+01,1.5076832224e+01,-1.2725880362e+01,1.5076832224e+01,1.2725880400e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.5794312627e-04,4.2763568168e-05,-2.8070211520e+00,-1.3020693216e+01,4.6165650151e+00,2.3441615929e+01,1.4438795199e+01,-1.2629251336e+01,1.4438795199e+01,1.2629251333e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.7805322160e-04,9.4888494615e-05,-4.8628630731e+00,-5.6503662142e+00,-1.0738949476e+01,1.1026536915e+01,-1.4347322187e+00,-1.4167080331e+01,-4.3128987687e-04,1.4167080331e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.6351496379e-04,7.2335144479e-05,3.5665269211e+01,1.8562171902e+01,-3.2991782667e+01,6.7592240833e+01,4.0361141712e+01,-3.7687655168e+01,4.0361141712e+01,3.7687655168e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.6642388656e-04,7.2510566363e-05,3.4921231382e+01,1.9110300903e+01,-3.2566038104e+01,6.7165527257e+01,3.9955631881e+01,-3.7600438603e+01,3.9955631881e+01,3.7600438603e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
4.6179627623e-05,8.1176439253e-05,1.5681959076e+01,-4.2173728067e-01,-2.1461774003e+01,3.2178568092e+01,1.5688397486e+01,-2.1468212413e+01,1.5688395846e+01,2.1468212413e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.6989523297e-04,4.7830352414e-05,3.9590753425e+00,-1.0554845227e+01,-1.2138189115e+01,2.2990907282e+01,9.1842496219e+00,-1.7363363395e+01,9.1842587561e+00,1.7363363395e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.0772908944e-04,4.8576771699e-05,4.1564963381e+01,3.3371982270e+01,-1.5468717292e+00,6.8752561775e+01,5.9703355875e+01,-1.9685264222e+01,5.9703355875e+01,1.9685264222e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-9.1112268925e-05,1.1340500298e-04,-1.0885307220e+01,4.1686989200e+00,-3.2185874340e+01,1.9803574970e+01,-1.0101991440e+01,-3.2969190120e+01,-4.6488532816e-04,3.2969190120e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.9828722051e-04,7.7531235590e-05,-3.6819228501e+00,-7.2855127582e+00,-8.9264302062e+00,1.3407515698e+01,1.4366562693e+00,-1.4045009326e+01,1.4390466975e+00,1.4045009326e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0365534207e-04,5.2902134143e-05,1.1737816839e+01,-6.8573074579e+00,-1.6146261237e+01,2.6909584376e+01,1.3332033584e+01,-1.7740477982e+01,1.3332033585e+01,1.7740477982e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
