x_m,y_m,sigma_comp_mag_Pa
-1.9480431521e-04,1.0253113681e-04,3.4930601766e+01
-1.9742349709e-04,1.0178440474e-04,3.5000167855e+01
-2.0004023050e-04,1.0102563087e-04,3.5070226632e+01
-2.0265442103e-04,1.0025472322e-04,3.5140499242e+01
-2.0526587629e-04,9.9471623599e-05,3.5211710557e+01
-2.0787444157e-04,9.8676253676e-05,3.5282610968e+01
-2.1047997623e-04,9.7868535840e-05,3.5353842004e+01
-2.1308228212e-04,9.7048405070e-05,3.5424877692e+01
-2.1568127733e-04,9.6215798632e-05,3.5495771473e+01
-2.1827672012e-04,9.5370676907e-05,3.5565126403e+01
-2.2086849974e-04,9.4512956125e-05,3.5634789209e+01
-2.2345643023e-04,9.3642595441e-05,3.5703021905e+01
-2.2604032879e-04,9.2759557320e-05,3.5770108312e+01
-2.2862003154e-04,9.1863817973e-05,3.5835310614e+01
-2.3119534104e-04,9.0955336839e-05,3.5898909757e+01
-2.3376605972e-04,9.0034097630e-05,3.5958490154e+01
-2.3633197598e-04,8.9100102734e-05,3.6015154460e+01
-2.3889275048e-04,8.8153392247e-05,3.6066797438e+01
-2.4144809547e-04,8.7193947377e-05,3.6115794424e+01
-2.4399728759e-04,8.6221841011e-05,3.6187667970e+01
-2.4653980860e-04,8.5236993939e-05,3.6313327589e+01
-2.4907544996e-04,8.4239412008e-05,3.6489847590e+01
-2.5160493243e-04,8.3228828702e-05,3.6678983969e+01
-2.5412919500e-04,8.2204886188e-05,3.6856292493e+01
-2.5664873935e-04,8.1167596717e-05,3.7011240679e+01
-2.5916381465e-04,8.0117015757e-05,3.7139658347e+01
-2.6167464129e-04,7.9053168701e-05,3.7251996132e+01
-2.6418127057e-04,7.7976194258e-05,3.7338780758e+01
-2.6668369445e-04,7.6886318777e-05,3.7414984605e+01
-2.6918190187e-04,7.5783792673e-05,3.7481051323e+01
-2.7167588545e-04,7.4668950524e-05,3.7539492670e+01
-2.7416574492e-04,7.3542167819e-05,3.7589109768e+01
-2.7665169187e-04,7.2403875474e-05,3.7634891135e+01
-2.7913393776e-04,7.1254582688e-05,3.7663301410e+01
-2.8161300862e-04,7.0094833044e-05,3.7683068241e+01
-2.8408924505e-04,6.8925478069e-05,3.7679739153e+01
-2.8656329806e-04,6.7747421582e-05,3.7661444692e+01
-2.8903582603e-04,6.6561771934e-05,3.7626955610e+01
-2.9150771847e-04,6.5369915477e-05,3.7569610886e+01
-2.9398011622e-04,6.4173538936e-05,3.7487473198e+01
-2.9645454255e-04,6.2974640243e-05,3.7367072733e+01
-2.9893277302e-04,6.1775662185e-05,3.7210437582e+01
-3.0141708522e-04,6.0579811230e-05,3.7007497398e+01
-3.0391091124e-04,5.9390924940e-05,3.6697270743e+01
-3.0641756088e-04,5.8214187542e-05,3.6342222456e+01
-3.0894251512e-04,5.7056481378e-05,3.5860885080e+01
-3.1149260255e-04,5.5927461950e-05,3.5075127581e+01
-3.1407787513e-04,5.4841517347e-05,3.4402449492e+01
-3.1671602120e-04,5.3822758504e-05,3.3311557068e+01
-3.1942851216e-04,5.2953453811e-05,2.6108350664e+01
-3.2255803584e-04,5.2084397080e-05,2.2334471493e+01
-3.2606310195e-04,5.1042862158e-05,1.9133301834e+01
-3.2996086995e-04,4.9845114745e-05,1.8703264107e+01
-3.3459517499e-04,4.8211928005e-05,1.7973144921e+01
-3.3984681236e-04,4.5916532610e-05,1.5022706634e+01
-3.4540709875e-04,4.2957374001e-05,1.0219379482e+01
-3.5096092432e-04,3.9576890191e-05,1.1125555908e+01
-3.5652603713e-04,3.5868071758e-05,1.0512397952e+01
-3.6212984337e-04,3.1847964958e-05,1.0181508340e+01
-3.6779173121e-04,2.7511772025e-05,9.7647680181e+00
-3.7354076525e-04,2.2835535169e-05,9.3058330835e+00
-3.7941632759e-04,1.7780730327e-05,8.7722712379e+00
-3.8548187539e-04,1.2304691990e-05,8.4581967469e+00
-3.9195655804e-04,6.3765986060e-06,8.0472894516e+00
-3.9600000000e-04,3.0463089129e-20,-6.4896104587e-01
1.0124329736e-04,1.5937438295e-04,1.8196654022e+01
-1.8015533434e-04,1.0446918448e-04,3.4580141984e+01
2.5663820349e-04,2.5219385269e-06,2.2365315472e+01
2.7642561233e-04,1.3233352068e-04,1.2995653251e+01
2.8049448924e-04,3.0662006331e-06,1.9092214079e+01
-2.7488212262e-04,7.0678729306e-05,3.7054580291e+01
3.4422710899e-04,8.4392412874e-05,1.2278898938e+01
3.4476766053e-04,3.5175169777e-06,1.6437166501e+01
-5.7599301805e-05,1.2536764955e-04,3.2569931598e+01
5.1842235095e-05,1.5347707534e-04,1.9300063411e+01
1.1593050492e-04,1.5969834184e-04,1.8050551414e+01
-1.4836421219e-04,1.1177167409e-04,3.3832158917e+01
1.4588732590e-04,1.5848049780e-04,1.7933678905e+01
2.0461566017e-04,1.5066047477e-04,1.7219311933e+01
-3.5822116132e-04,3.1500027535e-06,2.1102362281e+01
3.7015905296e-04,5.2495097906e-05,1.1775596432e+01
-3.5311664003e-04,3.5393071923e-05,1.1398492105e+01
2.6867904641e-04,2.7577910771e-06,2.2201137948e+01
2.4465126794e-04,2.3196404383e-06,2.2328975909e+01
-3.7007430254e-04,3.6494611810e-06,1.6830462587e+01
3.7253690399e-04,4.1413973269e-06,7.7814716987e+00
2.3145794269e-04,1.4615198370e-04,1.7285003282e+01
2.6043766866e-04,1.3870285917e-04,1.3224018321e+01
2.8791786931e-04,1.2647706525e-04,1.2863095159e+01
3.1384520962e-04,1.1106267404e-04,1.2563983414e+01
-3.6924353450e-04,2.3775883167e-05,1.0042191637e+01
3.8435933848e-04,4.3156462041e-06,4.0748693431e+00
-3.5050068257e-04,2.7033015357e-06,2.1228825673e+01
3.5273044218e-04,3.8762343275e-06,1.4459141993e+01
2.3666804631e-04,2.1992082859e-06,2.2298225234e+01
2.0292776983e-07,1.3244646741e-04,5.9834593142e+01
-6.2739414917e-05,1.2478631440e-04,3.2618373337e+01
4.5533099275e-05,1.5186292862e-04,1.9642294873e+01
-1.0892884827e-04,1.1868803958e-04,3.3107280558e+01
1.0873471076e-04,1.5986033012e-04,1.8098404285e+01
-1.5420153928e-04,1.1073822657e-04,3.3958608172e+01
1.5357880901e-04,1.5819150989e-04,1.7910229750e+01
1.9715905802e-04,1.5224961179e-04,1.7890815447e+01
3.5074740158e-04,7.7679912607e-05,1.2189592050e+01
-3.8157912314e-04,1.3190695897e-05,8.7225353446e+00
-3.8934915496e-04,4.2597247033e-06,9.4191765982e-01
3.9210693689e-04,4.1768285548e-06,2.2932165905e+00
-3.8570714460e-04,4.2296187727e-06,3.3295459207e+00
-3.7945107055e-04,8.3345264085e-06,9.3358799524e+00
-3.6982488432e-04,1.1554966163e-05,1.2792927517e+01
-3.6378482284e-04,1.4862297617e-05,1.3601434764e+01
-3.5779044424e-04,1.7915884701e-05,1.4135041626e+01
-3.4604907024e-04,2.3331306338e-05,1.7354962022e+01
-3.3818191830e-04,2.9165970298e-05,1.7333730640e+01
-3.3749710062e-04,2.4477558834e-05,1.7469805420e+01
-3.1913778968e-04,3.1736716623e-05,1.7246257436e+01
-3.1404828361e-04,2.9413188965e-05,1.7670835130e+01
-3.0776326711e-04,2.9940350619e-05,1.7220027145e+01
-3.0175043015e-04,3.0528489975e-05,1.7278313055e+01
-2.9338635014e-04,3.0408520626e-05,1.7403396672e+01
-2.8770059480e-04,3.1233068169e-05,1.7408074327e+01
-2.5633416542e-04,3.6461525831e-05,3.4265424527e+01
-2.4467375580e-04,3.7240849657e-05,3.6899547404e+01
-2.3559041966e-04,3.6522042631e-05,3.8539454343e+01
-2.2972172189e-04,3.8024388939e-05,3.9239811891e+01
-2.2348709785e-04,3.7657305996e-05,4.0074663763e+01
-2.1715106322e-04,3.7340855922e-05,4.0834283613e+01
-1.7221227491e-04,4.4708410442e-05,4.2691700635e+01
-1.6566498588e-04,4.4538336566e-05,4.3039673426e+01
-1.5907370877e-04,4.4385976490e-05,4.3367472691e+01
-1.5244274755e-04,4.4249499331e-05,4.3675290394e+01
-1.4577599137e-04,4.4127499058e-05,4.3962549286e+01
-1.4243037969e-04,4.4071581338e-05,4.4098054189e+01
-1.3571846742e-04,4.3969847548e-05,4.4351314941e+01
-5.0899235518e-05,5.0632378606e-05,4.1800677752e+01
-4.4240280346e-05,5.0754721245e-05,4.0946153046e+01
-3.7599371025e-05,5.0907360864e-05,3.9879661619e+01
-3.0982040715e-05,5.1092198336e-05,3.8578825801e+01
-2.5745738260e-05,4.9506334142e-05,3.7626541127e+01
-1.9139897782e-05,4.9739516377e-05,3.5879220052e+01
-1.2576154480e-05,5.0005277053e-05,3.3881854384e+01
-6.0626000641e-06,5.0302733851e-05,3.1654061091e+01
3.9268654904e-07,5.0630091000e-05,2.9240517242e+01
6.7817402278e-06,5.0983983182e-05,2.6728131110e+01
1.3096644461e-05,5.1361461920e-05,2.4358106693e+01
1.9359199744e-05,5.1766978677e-05,2.1229734714e+01
5.2745642685e-05,5.7110618014e-05,2.1843014947e+01
5.6117639011e-05,5.7545058198e-05,2.1892796911e+01
6.2938720043e-05,5.8468259391e-05,2.1997048718e+01
6.8944055550e-05,5.7024658472e-05,2.2104376025e+01
7.5968095000e-05,5.8029427302e-05,2.2214218707e+01
9.4909234772e-05,6.3502649433e-05,2.2514945601e+01
1.0228960450e-04,6.4810429897e-05,2.2641084443e+01
1.0881135589e-04,6.3401428063e-05,2.2794105980e+01
4.3695178344e-05,5.8152065944e-05,2.1701300701e+01
1.1633723647e-04,6.4770782652e-05,2.2587648444e+01
1.2857277447e-04,6.9832391664e-05,2.1506846061e+01
8.4951331613e-05,6.4274192609e-05,2.2356483659e+01
1.3612698368e-04,7.1369511976e-05,2.0965559565e+01
1.3990885627e-04,7.2154342819e-05,2.0700371024e+01
1.4661345904e-04,7.0710673345e-05,2.0333666865e+01
1.2195197131e-04,7.1246084003e-05,2.1897268188e+01
1.5420464936e-04,7.2301598178e-05,1.9778286634e+01
1.6095769149e-04,7.0830207027e-05,1.9380694269e+01
1.3433121738e-04,6.5468034987e-05,2.1302988098e+01
4.4236768062e-05,5.1886622809e-05,2.1736665656e+01
1.6636848408e-04,7.7892594195e-05,1.8588703416e+01
1.7311977688e-04,7.6403984217e-05,1.8114770011e+01
1.5963774646e-04,7.9357700081e-05,1.9045168168e+01
1.8061424975e-04,7.8054096257e-05,1.7368380652e+01
1.9348584748e-04,7.1758818970e-05,1.7085212051e+01
1.9723109709e-04,7.2537942278e-05,1.7303215982e+01
2.0532643218e-04,7.7340910667e-05,1.7557114214e+01
2.1156021904e-04,7.2438117982e-05,1.7549217569e+01
2.1845724859e-04,7.0731722271e-05,1.7576705442e+01
2.2222420188e-04,7.1502016311e-05,1.7594553340e+01
2.2918044035e-04,6.9739914735e-05,1.7582298780e+01
2.3677742694e-04,7.1290502327e-05,1.7540073107e+01
2.3557367595e-04,6.4612480334e-05,1.7553674664e+01
2.4382109207e-04,6.9458301558e-05,1.7483960318e+01
-1.9178908700e-04,3.8206366914e-05,4.2859278718e+01
2.5151610587e-04,7.1034578790e-05,1.7377942142e+01
2.5416453586e-04,6.4890747915e-05,1.7401591970e+01
2.6131645300e-04,6.2910593364e-05,1.7328574863e+01
2.6914862292e-04,6.4390905790e-05,1.7200178016e+01
2.7309127505e-04,6.5149430074e-05,1.7131141417e+01
2.8037834643e-04,6.3074721841e-05,1.7063328122e+01
2.8704537350e-04,5.7319595091e-05,1.7037361912e+01
2.9509757011e-04,5.8749519325e-05,1.6771843712e+01
2.9981979709e-04,6.3214614310e-05,1.4430448406e+01
-1.8515554004e-04,4.5111164703e-05,4.1931236543e+01
3.0657484840e-04,5.7202303848e-05,1.4636108499e+01
3.1334316962e-04,5.1083165166e-05,1.4614419479e+01
2.7041322455e-04,7.1548176020e-05,1.7087856599e+01
3.0107184307e-04,7.0750658816e-05,1.4181202981e+01
3.2012545909e-04,4.4850209051e-05,1.4537147357e+01
-8.4294506725e-05,5.0395105513e-05,4.3709749133e+01
2.0653255817e-04,8.3908057974e-05,1.7629674431e+01
2.1023627227e-04,8.4778406005e-05,1.7645415928e+01
2.1137455671e-04,9.1514374761e-05,1.7658965617e+01
2.1246105871e-04,9.8351297223e-05,1.7657060091e+01
2.0983624038e-04,1.0423956982e-04,1.7665254241e+01
2.0307749968e-04,1.0563427031e-04,1.7668963043e+01
1.9688412391e-04,1.1041105503e-04,1.7640289827e+01
2.1715447138e-04,1.0632721628e-04,1.7622978371e+01
2.2403965311e-04,1.0493043256e-04,1.7550605635e+01
1.9123230442e-04,1.1852080692e-04,1.7565252709e+01
1.8466471856e-04,1.1981956284e-04,1.7467904218e+01
1.7763020562e-04,1.1779372965e-04,1.7301872767e+01
1.6757228550e-04,1.1817163769e-04,1.7601481610e+01
1.5989560435e-04,1.1297280995e-04,1.8120720145e+01
1.5273904140e-04,1.1109875394e-04,1.8514090315e+01
1.4619493899e-04,1.1249371479e-04,1.8807910118e+01
1.4261163879e-04,1.1155875019e-04,1.8959300532e+01
1.3251164945e-04,1.1198946436e-04,1.9317713327e+01
1.2892821050e-04,1.1104079211e-04,1.9439401925e+01
1.2245364035e-04,1.1237131808e-04,1.9574413163e+01
1.1531379988e-04,1.1042068980e-04,1.9895083423e+01
1.0742004527e-04,1.0520060168e-04,2.0695837489e+01
1.0383384178e-04,1.0419782803e-04,2.1074144008e+01
9.7466005673e-05,1.0537411630e-04,2.1499097124e+01
9.0334309829e-05,1.0329124754e-04,2.2444982714e+01
8.4051289010e-05,1.0435783963e-04,2.2908770297e+01
7.6201760536e-05,9.9157517914e-05,2.2353398002e+01
7.0895105935e-05,1.0321617057e-04,2.2231405526e+01
6.3334993623e-05,9.8183903591e-05,2.1927286171e+01
5.7478523874e-05,9.9151959151e-05,2.1686718605e+01
5.0999227740e-05,9.7257871146e-05,2.1411624869e+01
3.7708690494e-05,9.1182450631e-05,2.1055112079e+01
3.2431363254e-05,9.2236083300e-05,2.0900408082e+01
2.6493395596e-05,9.0797554195e-05,2.0874221957e+01
1.8604166830e-05,9.1243531819e-05,2.0864868899e+01
-7.6907666208e-06,8.4550444800e-05,2.9308101015e+01
-1.3434883684e-05,8.3888187509e-05,3.1874132435e+01
-1.8149130991e-05,8.5385607996e-05,3.3723451765e+01
-2.6851763745e-05,8.4653849918e-05,3.5870805394e+01
-3.2691947270e-05,8.4264914992e-05,3.6837335871e+01
-3.8555251349e-05,8.3945670318e-05,3.7510927709e+01
-4.4436222473e-05,8.3688928743e-05,3.7949176513e+01
-1.0925095351e-04,8.3614144658e-05,3.6891034910e+01
1.3766439313e-05,9.2373652703e-05,2.0900967490e+01
-1.1508167429e-04,8.3786397817e-05,3.6702158681e+01
-1.2089114016e-04,8.3983833913e-05,3.6526592789e+01
-9.0071911165e-05,8.5161274712e-05,3.7221166009e+01
-1.2667676386e-04,8.4206701449e-05,3.6365437697e+01
-1.4095267444e-04,7.8959129205e-05,3.6992221738e+01
-1.4675358015e-04,7.9248511056e-05,3.6840872393e+01
-1.0174193233e-04,8.5369919602e-05,3.6794341349e+01
-1.5450092277e-04,7.7705033097e-05,3.6967283192e+01
-1.6024973743e-04,7.8052772212e-05,3.6825834249e+01
-1.6595285308e-04,7.8433599911e-05,3.6693302939e+01
-1.7368902192e-04,7.6993380982e-05,3.6801458323e+01
-1.7931189997e-04,7.7448640242e-05,3.6671771921e+01
4.6267952191e-05,9.0914896828e-05,2.1323869350e+01
-1.8577080080e-04,7.1916317883e-05,3.7321564102e+01
-1.9080529955e-04,7.0327537762e-05,3.7439397229e+01
-1.9919014499e-04,7.1127765641e-05,3.7165564510e+01
8.2390253678e-05,9.8101452292e-05,2.2518586698e+01
-2.1673037880e-04,6.4794833499e-05,3.7405360511e+01
-2.2455930647e-04,6.3707031594e-05,3.7221139614e+01
-2.2988183705e-04,6.4498699716e-05,3.6964988305e+01
2.2499235629e-04,1.1207244262e-04,1.7519834134e+01
1.2295788153e-04,6.3336551259e-05,2.2163149280e+01
-8.9697738222e-05,4.5283134865e-05,4.4765188594e+01
-2.3754640427e-04,6.3604465385e-05,3.6716130965e+01
2.3196019378e-04,1.1073434015e-04,1.7403758226e+01
-2.4248611253e-04,5.7853339027e-05,3.6607326402e+01
-2.5021212629e-04,5.7090838655e-05,3.6028026571e+01
2.3570492538e-04,1.1188377074e-04,1.7323992456e+01
3.0222196735e-04,7.8383530014e-05,1.3878688980e+01
3.1877470680e-04,3.7466438553e-05,1.4827593608e+01
3.1465671790e-04,3.6942596405e-05,1.6080011034e+01
-2.5522440595e-04,5.8199603554e-05,3.5677922990e+01
1.7829514797e-04,8.3593335233e-05,1.7179402140e+01
2.4279026751e-04,1.1049963135e-04,1.7171718869e+01
2.4230634702e-04,1.0679210322e-04,1.7217562255e+01
2.4885711982e-04,7.7208735245e-05,1.7356197916e+01
2.5680749886e-04,5.8785693560e-05,1.7422939002e+01
2.5557595248e-04,5.2124182056e-05,1.7463357858e+01
2.5761979161e-04,4.3010675222e-05,1.7383775742e+01
2.6416495306e-04,3.7631810855e-05,1.7321173744e+01
2.4147352209e-04,3.8099080693e-05,1.7451402065e+01
2.3754767212e-04,3.7615947109e-05,1.7686388894e+01
2.2965272954e-04,3.6601386059e-05,1.8131532786e+01
2.2250929834e-04,3.8508068249e-05,1.8159492077e+01
2.1856382954e-04,3.7957830698e-05,1.8341875002e+01
2.1067323684e-04,3.6855034273e-05,1.8681692861e+01
1.8626161960e-04,3.0940271952e-05,2.0027197194e+01
1.7841279107e-04,3.0000743785e-05,2.0428607008e+01
1.7139118920e-04,3.1698244238e-05,2.0642985616e+01
1.6747635697e-04,3.1235710981e-05,2.0866303358e+01
1.5965036200e-04,3.0345267686e-05,2.1324058595e+01
1.4791807919e-04,2.9099376157e-05,2.2051890788e+01
1.2756900460e-04,2.5046546013e-05,2.2958979788e+01
1.1604005681e-04,2.4270754140e-05,2.2775363046e+01
1.0843833122e-04,2.3838507310e-05,2.2612490401e+01
1.0090334901e-04,2.3470442704e-05,2.2439908967e+01
9.7160986362e-05,2.3309172755e-05,2.2355072027e+01
8.9728242909e-05,2.3029526679e-05,2.2201526306e+01
